4.600000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.150400000000000000e+04,1.150500000000000000e+04
2.740000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,5.141800000000000000e+04,5.149500000000000000e+04
3.850000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,6.331600000000000000e+04,6.338300000000000000e+04
3.190000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,5.896200000000000000e+04,5.907100000000000000e+04
2.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000000e+01,1.444500000000000000e+04,1.451400000000000000e+04
4.650000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,5.363700000000000000e+04,5.368900000000000000e+04
4.390000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,2.864000000000000000e+04,2.872000000000000000e+04
3.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,1.155100000000000000e+04,1.164800000000000000e+04
1.070000000000000000e+02,1.000000000000000000e+00,2.000000000000000000e+00,3.382200000000000000e+04,3.389600000000000000e+04
4.070000000000000000e+02,1.000000000000000000e+00,1.100000000000000000e+01,5.203300000000000000e+04,5.208400000000000000e+04
7.100000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.642500000000000000e+04,1.668700000000000000e+04
4.600000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.220800000000000000e+04,1.229800000000000000e+04
7.100000000000000000e+01,1.000000000000000000e+00,6.000000000000000000e+00,1.600200000000000000e+04,1.605800000000000000e+04
3.740000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,1.374400000000000000e+04,1.391400000000000000e+04
3.300000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.343700000000000000e+04,1.354300000000000000e+04
5.800000000000000000e+01,1.000000000000000000e+00,1.200000000000000000e+01,3.253300000000000000e+04,3.261200000000000000e+04
1.250000000000000000e+02,1.000000000000000000e+00,8.000000000000000000e+00,3.099000000000000000e+04,3.101100000000000000e+04
3.610000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,6.950000000000000000e+02,8.590000000000000000e+02
3.870000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,3.124600000000000000e+04,3.134000000000000000e+04
2.580000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,7.034100000000000000e+04,7.042700000000000000e+04
1.010000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,6.261000000000000000e+03,6.428000000000000000e+03
8.300000000000000000e+01,1.000000000000000000e+00,6.000000000000000000e+00,5.426400000000000000e+04,5.436900000000000000e+04
6.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,7.361200000000000000e+04,7.370800000000000000e+04
5.500000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+00,4.742100000000000000e+04,4.757300000000000000e+04
9.700000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+00,1.298600000000000000e+04,1.304500000000000000e+04
4.280000000000000000e+02,1.000000000000000000e+00,8.000000000000000000e+00,1.526500000000000000e+04,1.541400000000000000e+04
1.760000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,1.155100000000000000e+04,1.162900000000000000e+04
4.780000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,4.406800000000000000e+04,4.417200000000000000e+04
5.300000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+00,2.115700000000000000e+04,2.145300000000000000e+04
2.130000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,3.012600000000000000e+04,3.021000000000000000e+04
1.690000000000000000e+02,1.000000000000000000e+00,2.000000000000000000e+00,2.614000000000000000e+03,2.747000000000000000e+03
2.080000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,1.448500000000000000e+04,1.456900000000000000e+04
2.690000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,3.796000000000000000e+04,3.814800000000000000e+04
4.790000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,2.253000000000000000e+03,2.466000000000000000e+03
1.910000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,6.601600000000000000e+04,6.612700000000000000e+04
4.750000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,6.545600000000000000e+04,6.558900000000000000e+04
3.910000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,1.938000000000000000e+04,1.951900000000000000e+04
6.100000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+00,1.443100000000000000e+04,1.450600000000000000e+04
6.100000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.623400000000000000e+04,1.632600000000000000e+04
3.650000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,6.685700000000000000e+04,6.693900000000000000e+04
4.110000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,2.259000000000000000e+03,2.405000000000000000e+03
1.340000000000000000e+02,1.000000000000000000e+00,8.000000000000000000e+00,5.361800000000000000e+04,5.371100000000000000e+04
3.560000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,6.896900000000000000e+04,6.906900000000000000e+04
9.400000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+00,1.311600000000000000e+04,1.335700000000000000e+04
2.000000000000000000e+02,1.000000000000000000e+00,9.000000000000000000e+00,2.785000000000000000e+04,2.801700000000000000e+04
3.290000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,1.965000000000000000e+04,1.976400000000000000e+04
3.640000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,2.312000000000000000e+04,2.319800000000000000e+04
3.640000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,3.818400000000000000e+04,3.831500000000000000e+04
4.860000000000000000e+02,1.000000000000000000e+00,9.000000000000000000e+00,6.125500000000000000e+04,6.133800000000000000e+04
6.300000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+00,5.987100000000000000e+04,5.995600000000000000e+04
2.400000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+00,2.578700000000000000e+04,2.582900000000000000e+04
3.260000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,4.618300000000000000e+04,4.625300000000000000e+04
3.500000000000000000e+01,1.000000000000000000e+00,6.000000000000000000e+00,2.892200000000000000e+04,2.900200000000000000e+04
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+01,9.100000000000000000e+01,1.870000000000000000e+02
2.260000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,2.761800000000000000e+04,2.769600000000000000e+04
5.300000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+00,1.220800000000000000e+04,1.229100000000000000e+04
5.900000000000000000e+01,1.000000000000000000e+00,7.000000000000000000e+00,1.781700000000000000e+04,1.789000000000000000e+04
7.600000000000000000e+01,1.000000000000000000e+00,8.000000000000000000e+00,6.108800000000000000e+04,6.117800000000000000e+04
4.600000000000000000e+01,1.000000000000000000e+00,7.000000000000000000e+00,8.895000000000000000e+03,8.968000000000000000e+03
2.890000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,6.248900000000000000e+04,6.255800000000000000e+04
3.760000000000000000e+02,1.000000000000000000e+00,9.000000000000000000e+00,2.673300000000000000e+04,2.691900000000000000e+04
2.510000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,5.216400000000000000e+04,5.227000000000000000e+04
2.920000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,5.223500000000000000e+04,5.229400000000000000e+04
4.600000000000000000e+01,1.000000000000000000e+00,7.000000000000000000e+00,1.097800000000000000e+04,1.104000000000000000e+04
2.870000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,3.732100000000000000e+04,3.745600000000000000e+04
3.300000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+00,2.622800000000000000e+04,2.633200000000000000e+04
3.620000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,4.809900000000000000e+04,4.818600000000000000e+04
2.640000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,5.181800000000000000e+04,5.188500000000000000e+04
8.300000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00,6.172200000000000000e+04,6.184900000000000000e+04
2.690000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,1.148000000000000000e+04,1.158000000000000000e+04
2.350000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,3.021800000000000000e+04,3.022100000000000000e+04
1.070000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,2.422100000000000000e+04,2.434000000000000000e+04
2.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,1.286500000000000000e+04,1.292300000000000000e+04
3.010000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,3.107000000000000000e+04,3.128100000000000000e+04
8.300000000000000000e+01,1.000000000000000000e+00,6.000000000000000000e+00,3.899700000000000000e+04,3.912000000000000000e+04
3.700000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+00,3.392300000000000000e+04,3.399500000000000000e+04
3.010000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,1.709600000000000000e+04,1.717300000000000000e+04
2.900000000000000000e+02,1.000000000000000000e+00,9.000000000000000000e+00,6.791700000000000000e+04,6.802600000000000000e+04
2.970000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,3.319000000000000000e+03,3.424000000000000000e+03
1.140000000000000000e+02,1.000000000000000000e+00,8.000000000000000000e+00,1.927900000000000000e+04,1.939700000000000000e+04
1.400000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,2.020300000000000000e+04,2.030800000000000000e+04
1.600000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,3.606400000000000000e+04,3.615700000000000000e+04
2.290000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,4.014600000000000000e+04,4.022700000000000000e+04
9.500000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+00,2.879000000000000000e+03,2.923000000000000000e+03
1.710000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,3.584200000000000000e+04,3.595400000000000000e+04
4.600000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00,5.672000000000000000e+03,5.838000000000000000e+03
8.500000000000000000e+01,1.000000000000000000e+00,6.000000000000000000e+00,7.047000000000000000e+03,7.227000000000000000e+03
