1.500000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+00,7.664000000000000000e+04,8.015700000000000000e+04
6.000000000000000000e+01,1.000000000000000000e+00,8.000000000000000000e+00,1.936000000000000000e+03,1.718900000000000000e+04
2.740000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,2.840000000000000000e+04,1.067210000000000000e+05
4.000000000000000000e+00,1.000000000000000000e+00,9.000000000000000000e+00,8.300400000000000000e+04,1.141290000000000000e+05
2.280000000000000000e+02,1.000000000000000000e+00,2.000000000000000000e+00,9.049700000000000000e+04,1.168970000000000000e+05
6.600000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+00,6.964000000000000000e+03,5.811800000000000000e+04
3.320000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,6.371100000000000000e+04,6.435300000000000000e+04
2.670000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,1.059900000000000000e+04,5.931100000000000000e+04
5.800000000000000000e+01,1.000000000000000000e+00,8.000000000000000000e+00,7.741100000000000000e+04,1.142450000000000000e+05
4.540000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,4.920800000000000000e+04,1.149060000000000000e+05
1.980000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,3.790000000000000000e+04,1.187440000000000000e+05
4.530000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,6.402500000000000000e+04,6.417800000000000000e+04
2.990000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,3.351600000000000000e+04,3.365100000000000000e+04
1.900000000000000000e+01,1.000000000000000000e+00,6.000000000000000000e+00,5.053400000000000000e+04,6.433500000000000000e+04
2.240000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+01,2.484900000000000000e+04,1.101500000000000000e+05
2.030000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,5.929200000000000000e+04,1.165670000000000000e+05
4.510000000000000000e+02,1.000000000000000000e+00,9.000000000000000000e+00,5.763100000000000000e+04,1.140250000000000000e+05
3.370000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,4.662900000000000000e+04,5.876400000000000000e+04
2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+00,1.446700000000000000e+04,1.455800000000000000e+04
1.700000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.282000000000000000e+04,5.095100000000000000e+04
2.300000000000000000e+01,1.000000000000000000e+00,6.000000000000000000e+00,4.419000000000000000e+04,8.063500000000000000e+04
3.280000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,6.896400000000000000e+04,1.163740000000000000e+05
2.610000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,2.733500000000000000e+04,5.519800000000000000e+04
4.200000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,3.400000000000000000e+03,3.531400000000000000e+04
3.110000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,1.991500000000000000e+04,1.162810000000000000e+05
2.460000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,2.785500000000000000e+04,8.104500000000000000e+04
9.100000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+00,6.952000000000000000e+03,1.039800000000000000e+04
3.680000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,8.664700000000000000e+04,1.187700000000000000e+05
1.410000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,6.030000000000000000e+02,7.320600000000000000e+04
2.110000000000000000e+02,1.000000000000000000e+00,9.000000000000000000e+00,5.528200000000000000e+04,8.202800000000000000e+04
3.450000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+01,9.479200000000000000e+04,1.110220000000000000e+05
1.680000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,2.844600000000000000e+04,1.061200000000000000e+05
4.500000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,3.996400000000000000e+04,1.113370000000000000e+05
1.270000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,2.574200000000000000e+04,5.874500000000000000e+04
4.160000000000000000e+02,1.000000000000000000e+00,8.000000000000000000e+00,3.118100000000000000e+04,5.241500000000000000e+04
4.220000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+01,2.397100000000000000e+04,7.970900000000000000e+04
2.460000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,7.471000000000000000e+04,8.104500000000000000e+04
3.420000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,6.121700000000000000e+04,1.153730000000000000e+05
3.630000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,4.535300000000000000e+04,4.656700000000000000e+04
3.150000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,7.697300000000000000e+04,1.185580000000000000e+05
1.800000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+00,7.782500000000000000e+04,1.089490000000000000e+05
1.100000000000000000e+01,1.000000000000000000e+00,7.000000000000000000e+00,9.825000000000000000e+03,1.688100000000000000e+04
1.010000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,9.098000000000000000e+03,2.218900000000000000e+04
4.850000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,7.507600000000000000e+04,1.187230000000000000e+05
4.320000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,3.190800000000000000e+04,1.156080000000000000e+05
3.060000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,3.279200000000000000e+04,7.638400000000000000e+04
4.710000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,7.471000000000000000e+03,4.105700000000000000e+04
3.050000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,9.767000000000000000e+03,1.099190000000000000e+05
2.560000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,5.330200000000000000e+04,8.790600000000000000e+04
9.900000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+00,5.718700000000000000e+04,1.175730000000000000e+05
3.320000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,5.558400000000000000e+04,6.435300000000000000e+04
2.440000000000000000e+02,1.000000000000000000e+00,2.000000000000000000e+00,5.662200000000000000e+04,7.523800000000000000e+04
4.790000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,3.640800000000000000e+04,3.689600000000000000e+04
8.500000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+00,4.911600000000000000e+04,1.185800000000000000e+05
3.800000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,5.245700000000000000e+04,1.166800000000000000e+05
3.170000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,3.585600000000000000e+04,5.505600000000000000e+04
3.570000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,6.340700000000000000e+04,6.799500000000000000e+04
1.450000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,1.787500000000000000e+04,3.457800000000000000e+04
2.300000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+00,4.872500000000000000e+04,8.063500000000000000e+04
4.500000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,6.251000000000000000e+03,1.113370000000000000e+05
2.100000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+00,7.336700000000000000e+04,1.032160000000000000e+05
4.510000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,6.904300000000000000e+04,1.140250000000000000e+05
2.790000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,1.425000000000000000e+04,8.159900000000000000e+04
3.920000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,1.029960000000000000e+05,1.080740000000000000e+05
1.730000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,1.053300000000000000e+04,1.068500000000000000e+04
2.970000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,1.003760000000000000e+05,1.005260000000000000e+05
1.850000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,7.484300000000000000e+04,1.111990000000000000e+05
2.100000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+00,7.984700000000000000e+04,1.032160000000000000e+05
2.200000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+00,6.206100000000000000e+04,6.256500000000000000e+04
4.930000000000000000e+02,1.000000000000000000e+00,8.000000000000000000e+00,1.003090000000000000e+05,1.146150000000000000e+05
5.800000000000000000e+01,1.000000000000000000e+00,1.500000000000000000e+01,3.767000000000000000e+04,1.142450000000000000e+05
3.220000000000000000e+02,1.000000000000000000e+00,8.000000000000000000e+00,6.230000000000000000e+03,3.736800000000000000e+04
1.200000000000000000e+02,1.000000000000000000e+00,9.000000000000000000e+00,3.379700000000000000e+04,1.037200000000000000e+05
9.900000000000000000e+01,1.000000000000000000e+00,7.000000000000000000e+00,6.591700000000000000e+04,1.175730000000000000e+05
6.800000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+00,6.607200000000000000e+04,1.173540000000000000e+05
6.200000000000000000e+01,1.000000000000000000e+00,8.000000000000000000e+00,1.309400000000000000e+04,2.692800000000000000e+04
6.100000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+00,8.655300000000000000e+04,1.137640000000000000e+05
3.560000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,8.724800000000000000e+04
2.390000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,4.633200000000000000e+04,1.171990000000000000e+05
3.280000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,8.987500000000000000e+04,1.163740000000000000e+05
4.060000000000000000e+02,1.000000000000000000e+00,9.000000000000000000e+00,7.500700000000000000e+04,1.183020000000000000e+05
2.390000000000000000e+02,1.000000000000000000e+00,9.000000000000000000e+00,4.498600000000000000e+04,1.171990000000000000e+05
2.450000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,8.782000000000000000e+03,5.663200000000000000e+04
1.820000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,5.201700000000000000e+04,5.223100000000000000e+04
1.860000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,5.840000000000000000e+02,1.182880000000000000e+05
2.010000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,4.266000000000000000e+04,5.024300000000000000e+04
4.170000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,6.439900000000000000e+04,9.621600000000000000e+04
3.100000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+00,2.366400000000000000e+04,5.709600000000000000e+04
3.320000000000000000e+02,1.000000000000000000e+00,2.000000000000000000e+00,6.344000000000000000e+04,6.435300000000000000e+04
3.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,4.410400000000000000e+04,1.025670000000000000e+05
2.200000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,4.016500000000000000e+04,1.185080000000000000e+05
1.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,5.369900000000000000e+04,6.873300000000000000e+04
1.540000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,3.295800000000000000e+04,7.228300000000000000e+04
3.920000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,4.744700000000000000e+04,1.080740000000000000e+05
4.770000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,4.593800000000000000e+04,4.609800000000000000e+04
4.060000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,8.070000000000000000e+04,1.183020000000000000e+05
2.390000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,4.270700000000000000e+04,1.171990000000000000e+05
4.680000000000000000e+02,1.000000000000000000e+00,2.000000000000000000e+00,4.359300000000000000e+04,1.156560000000000000e+05
2.790000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,3.453000000000000000e+04,8.159900000000000000e+04
4.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,4.216200000000000000e+04,7.211400000000000000e+04
4.900000000000000000e+01,1.000000000000000000e+00,8.000000000000000000e+00,1.041100000000000000e+04,3.040400000000000000e+04
4.660000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,3.260900000000000000e+04,1.031980000000000000e+05
9.200000000000000000e+01,1.000000000000000000e+00,7.000000000000000000e+00,5.322700000000000000e+04,1.178760000000000000e+05
3.370000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,2.328700000000000000e+04,5.876400000000000000e+04
4.510000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,4.537000000000000000e+04,1.140250000000000000e+05
4.510000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,8.053600000000000000e+04,1.140250000000000000e+05
1.670000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,7.070200000000000000e+04,7.180500000000000000e+04
2.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,3.127600000000000000e+04,1.166470000000000000e+05
2.440000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,3.654000000000000000e+03,7.523800000000000000e+04
1.360000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,2.615000000000000000e+04,7.142100000000000000e+04
4.100000000000000000e+01,1.000000000000000000e+00,1.300000000000000000e+01,5.666000000000000000e+03,7.982000000000000000e+03
1.540000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,7.214500000000000000e+04,7.228300000000000000e+04
2.180000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,4.517000000000000000e+03,4.753000000000000000e+03
2.250000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,6.703900000000000000e+04,9.652000000000000000e+04
9.600000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+00,2.830000000000000000e+03,5.789600000000000000e+04
4.300000000000000000e+01,1.000000000000000000e+00,6.000000000000000000e+00,2.417700000000000000e+04,1.000770000000000000e+05
1.410000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,1.443700000000000000e+04,7.320600000000000000e+04
1.680000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,7.567600000000000000e+04,1.061200000000000000e+05
2.950000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,9.349500000000000000e+04,1.170030000000000000e+05
2.200000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,9.558400000000000000e+04,1.185080000000000000e+05
4.850000000000000000e+02,1.000000000000000000e+00,8.000000000000000000e+00,7.436500000000000000e+04,1.187230000000000000e+05
8.700000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+00,2.310600000000000000e+04,4.838200000000000000e+04
2.450000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,5.245700000000000000e+04,5.663200000000000000e+04
2.610000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,5.201700000000000000e+04,5.519800000000000000e+04
2.410000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,1.568900000000000000e+04,1.185700000000000000e+05
4.170000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,6.704900000000000000e+04,9.621600000000000000e+04
4.480000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,3.306000000000000000e+03,3.537000000000000000e+03
4.170000000000000000e+02,1.000000000000000000e+00,8.000000000000000000e+00,6.750800000000000000e+04,9.621600000000000000e+04
4.200000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,8.490000000000000000e+02,3.531400000000000000e+04
4.170000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,7.753900000000000000e+04,9.621600000000000000e+04
2.290000000000000000e+02,1.000000000000000000e+00,9.000000000000000000e+00,5.553400000000000000e+04,1.163910000000000000e+05
1.480000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,2.453100000000000000e+04,5.794700000000000000e+04
9.200000000000000000e+01,1.000000000000000000e+00,1.100000000000000000e+01,9.283300000000000000e+04,1.178760000000000000e+05
3.150000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,9.351400000000000000e+04,1.185580000000000000e+05
1.370000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,4.518800000000000000e+04,7.306000000000000000e+04
4.550000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,5.438400000000000000e+04,9.451400000000000000e+04
3.300000000000000000e+01,1.000000000000000000e+00,8.000000000000000000e+00,7.887200000000000000e+04,8.410300000000000000e+04
2.290000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,5.564100000000000000e+04,1.163910000000000000e+05
4.200000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,8.083000000000000000e+03,3.531400000000000000e+04
1.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,4.564000000000000000e+04,5.434000000000000000e+04
8.700000000000000000e+01,1.000000000000000000e+00,8.000000000000000000e+00,3.670200000000000000e+04,4.838200000000000000e+04
1.440000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,4.107200000000000000e+04,1.081340000000000000e+05
2.050000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,2.785500000000000000e+04,1.172740000000000000e+05
4.790000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,3.296400000000000000e+04,3.689600000000000000e+04
3.490000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,5.618900000000000000e+04,5.983900000000000000e+04
3.570000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,6.376500000000000000e+04,6.799500000000000000e+04
2.030000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,6.177700000000000000e+04,1.165670000000000000e+05
3.860000000000000000e+02,1.000000000000000000e+00,9.000000000000000000e+00,8.725700000000000000e+04,1.093650000000000000e+05
3.180000000000000000e+02,1.000000000000000000e+00,9.000000000000000000e+00,6.277000000000000000e+04,7.047100000000000000e+04
3.580000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,1.384200000000000000e+04,5.606300000000000000e+04
4.700000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+01,7.302300000000000000e+04,7.306100000000000000e+04
3.460000000000000000e+02,1.000000000000000000e+00,2.000000000000000000e+00,6.823700000000000000e+04,7.973900000000000000e+04
4.380000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,3.342300000000000000e+04,9.965400000000000000e+04
3.860000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,8.325400000000000000e+04,1.093650000000000000e+05
2.940000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,4.810600000000000000e+04,9.885100000000000000e+04
4.900000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,6.204000000000000000e+03,1.160100000000000000e+05
1.000000000000000000e+02,1.000000000000000000e+00,2.000000000000000000e+00,4.616800000000000000e+04,5.434000000000000000e+04
4.120000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,5.343900000000000000e+04,7.504300000000000000e+04
3.910000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,8.505300000000000000e+04,8.645700000000000000e+04
1.390000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,5.856000000000000000e+04,7.154000000000000000e+04
4.330000000000000000e+02,1.000000000000000000e+00,8.000000000000000000e+00,8.707000000000000000e+03,1.088110000000000000e+05
4.380000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,8.491100000000000000e+04,9.965400000000000000e+04
1.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000000e+00,5.245300000000000000e+04,6.873300000000000000e+04
2.430000000000000000e+02,1.000000000000000000e+00,8.000000000000000000e+00,3.288500000000000000e+04,1.184570000000000000e+05
7.800000000000000000e+01,1.000000000000000000e+00,6.000000000000000000e+00,7.765000000000000000e+04,7.989900000000000000e+04
2.200000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+00,6.188600000000000000e+04,6.256500000000000000e+04
4.500000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+01,2.905000000000000000e+04,3.403500000000000000e+04
4.680000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,7.564100000000000000e+04,1.156560000000000000e+05
7.600000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+00,2.038400000000000000e+04,3.813000000000000000e+04
1.900000000000000000e+01,1.000000000000000000e+00,8.000000000000000000e+00,6.345800000000000000e+04,6.433500000000000000e+04
2.200000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,4.202200000000000000e+04,1.185080000000000000e+05
4.700000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+01,1.456700000000000000e+04,7.306100000000000000e+04
9.500000000000000000e+01,1.000000000000000000e+00,7.000000000000000000e+00,7.927000000000000000e+04,1.139690000000000000e+05
2.510000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,4.761400000000000000e+04,4.769500000000000000e+04
8.700000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+00,2.422500000000000000e+04,4.838200000000000000e+04
3.870000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+01,5.214300000000000000e+04,9.843800000000000000e+04
4.800000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,2.494800000000000000e+04,4.016900000000000000e+04
2.760000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,7.957000000000000000e+04,9.786000000000000000e+04
3.300000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,3.230000000000000000e+02
2.580000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,2.173000000000000000e+03,2.022900000000000000e+04
4.300000000000000000e+02,1.000000000000000000e+00,8.000000000000000000e+00,1.018930000000000000e+05,1.088800000000000000e+05
3.900000000000000000e+01,1.000000000000000000e+00,7.000000000000000000e+00,3.617000000000000000e+03,1.226200000000000000e+04
4.220000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,1.341000000000000000e+03,7.970900000000000000e+04
