118,17,15,999
118,17,5,999
119,32,15,999
119,21,11,999
120,27,11,999
120,14,15,999
121,34,12,999
121,2,13,999
122,19,9,999
122,25,14,999
123,22,13,999
123,47,11,999
124,17,10,999
124,25,5,999
125,28,6,999
125,7,9,999
126,23,6,999
126,27,5,999
127,46,13,999
127,1,11,999
128,40,3,999
128,43,10,999
129,38,5,999
129,21,12,999
130,49,13,999
130,25,11,999
131,19,15,999
131,23,14,999
132,28,11,999
132,20,9,999
133,21,15,999
133,29,5,999
134,50,6,999
134,41,2,999
135,9,11,999
135,1,1,999
136,39,3,999
136,7,3,999
137,30,6,999
137,4,14,999
138,31,9,999
138,41,15,999
139,40,13,999
139,12,10,999
140,20,14,999
140,20,14,999
141,22,15,999
141,48,8,999
142,1,1,999
142,9,3,999
143,27,10,999
143,15,11,999
144,33,12,999
144,22,11,999
145,3,5,999
145,6,3,999
146,5,13,999
146,13,4,999
147,28,5,999
147,7,8,999
148,18,5,999
148,50,9,999
149,35,14,999
149,39,10,999
150,39,5,999
150,49,7,999
151,21,2,999
151,36,9,999
152,20,3,999
152,48,6,999
153,12,13,999
153,32,15,999
154,36,9,999
154,48,12,999
155,25,15,999
155,14,13,999
156,29,2,999
156,37,5,999
157,2,9,999
157,12,9,999
158,33,10,999
158,19,4,999
159,16,12,999
159,16,4,999
160,6,8,999
160,37,4,999
161,48,10,999
161,44,1,999
162,32,1,999
162,40,10,999
163,49,3,999
163,47,12,999
164,36,9,999
164,23,1,999
165,32,6,999
165,4,13,999
166,25,11,999
166,28,1,999
167,33,3,999
167,14,14,999
168,40,14,999
168,29,1,999
169,32,5,999
169,8,6,999
170,30,15,999
170,33,6,999
171,9,4,999
171,29,4,999
172,33,10,999
172,34,3,999
173,11,9,999
173,33,3,999
174,37,3,999
174,39,15,999
175,8,4,999
175,1,15,999
176,50,8,999
176,32,14,999
177,33,4,999
177,5,13,999
178,12,4,999
178,28,5,999
179,23,14,999
179,8,12,999
180,48,5,999
180,25,10,999
181,41,6,999
181,30,4,999
182,15,3,999
182,50,5,999
183,49,6,999
183,26,15,999
184,8,4,999
184,39,3,999
185,16,3,999
185,5,7,999
186,6,3,999
186,43,1,999
187,43,7,999
187,32,12,999
188,29,13,999
188,43,4,999
189,31,2,999
189,17,4,999
190,7,7,999
190,48,13,999
191,14,13,999
191,4,13,999
192,24,7,999
192,2,10,999
193,5,8,999
193,19,14,999
194,28,2,999
194,9,3,999
195,43,15,999
195,7,7,999
196,13,10,999
196,6,7,999
197,44,15,999
197,28,10,999
198,28,13,999
198,4,4,999
199,13,15,999
199,21,13,999
200,3,10,999
200,40,7,999
201,2,9,999
201,3,3,999
202,38,9,999
202,12,15,999
203,45,6,999
203,24,7,999
204,46,10,999
204,23,8,999
205,11,4,999
205,44,5,999
206,42,3,999
206,33,9,999
207,11,1,999
207,8,4,999
208,3,12,999
208,43,12,999
209,45,6,999
209,24,5,999
210,13,9,999
210,33,13,999
211,42,10,999
211,13,14,999
212,43,9,999
212,38,6,999
213,14,4,999
213,5,3,999
214,43,2,999
214,1,13,999
215,24,3,999
215,12,8,999
216,14,11,999
216,49,15,999
217,26,13,999
217,10,1,999
218,32,8,999
218,8,2,999
219,41,15,999
219,11,14,999
220,11,13,999
220,26,7,999
221,9,11,999
221,50,9,999
222,10,13,999
222,29,11,999
223,27,1,999
223,42,8,999
224,28,12,999
224,7,7,999
225,29,15,999
225,40,15,999
226,21,10,999
226,22,5,999
227,27,2,999
227,37,11,999
228,15,1,999
228,24,10,999
229,48,12,999
229,49,11,999
230,21,12,999
230,17,3,999
231,25,3,999
231,32,12,999
232,49,4,999
232,34,8,999
233,42,2,999
233,31,13,999
234,34,11,999
234,32,14,999
235,5,7,999
235,50,5,999
236,37,14,999
236,49,15,999
237,7,3,999
237,9,11,999
238,12,8,999
238,1,8,999
239,28,7,999
239,8,13,999
240,46,14,999
240,5,9,999
241,1,13,999
241,29,6,999
242,16,13,999
242,5,14,999
243,50,11,999
243,35,5,999
244,13,2,999
244,37,5,999
245,49,15,999
245,5,15,999
246,37,3,999
246,37,1,999
247,21,6,999
247,14,2,999
248,39,13,999
248,11,12,999
249,18,10,999
249,19,6,999
250,28,6,999
250,47,14,999
251,25,14,999
251,18,4,999
252,21,1,999
252,44,9,999
253,48,13,999
253,43,10,999
254,24,10,999
254,13,14,999
255,41,7,999
255,39,11,999
256,36,1,999
256,31,2,999
257,14,6,999
257,22,14,999
258,47,11,999
258,17,2,999
259,8,1,999
259,5,13,999
260,16,5,999
260,48,3,999
261,34,13,999
261,8,13,999
262,6,14,999
262,49,4,999
263,1,1,999
263,3,4,999
264,42,3,999
264,50,7,999
265,2,11,999
265,14,2,999
266,45,4,999
266,6,11,999
267,34,3,999
267,33,4,999
268,1,8,999
268,22,3,999
269,14,15,999
269,12,4,999
270,26,3,999
270,19,10,999
271,33,15,999
271,50,3,999
272,31,11,999
272,48,10,999
273,8,14,999
273,47,5,999
274,23,6,999
274,38,4,999
275,49,12,999
275,20,15,999
276,27,14,999
276,6,12,999
277,20,11,999
277,38,4,999
278,47,11,999
278,5,11,999
279,10,1,999
279,25,3,999
280,2,10,999
280,25,13,999
281,32,2,999
281,50,5,999
282,31,4,999
282,39,5,999
283,39,1,999
283,8,11,999
284,13,13,999
284,2,14,999
285,37,6,999
285,23,11,999
286,45,7,999
286,29,14,999
287,36,12,999
287,45,9,999
288,22,1,999
288,4,15,999
289,29,3,999
289,3,3,999
290,27,7,999
290,13,15,999
291,37,6,999
291,42,12,999
292,37,9,999
292,30,15,999
293,9,10,999
293,6,2,999
294,34,7,999
294,37,12,999
295,30,11,999
295,5,10,999
296,4,12,999
296,26,9,999
297,50,12,999
297,47,5,999
298,1,5,999
298,42,1,999
299,27,5,999
299,17,7,999
300,49,6,999
300,8,13,999
301,41,9,999
301,15,6,999
302,34,8,999
302,8,3,999
303,34,13,999
303,15,8,999
304,21,13,999
304,16,11,999
305,16,5,999
305,19,14,999
306,38,15,999
306,26,13,999
307,28,3,999
307,46,5,999
308,30,8,999
308,4,3,999
309,21,6,999
309,38,8,999
310,5,11,999
310,6,7,999
311,32,15,999
311,29,4,999
312,16,10,999
312,29,11,999
313,5,14,999
313,16,1,999
314,19,12,999
314,5,14,999
315,35,14,999
315,12,12,999
316,35,6,999
316,7,2,999
317,2,6,999
317,8,6,999
318,21,5,999
318,24,14,999
319,35,2,999
319,8,4,999
320,22,7,999
320,47,10,999
321,11,11,999
321,20,7,999
322,44,1,999
322,50,11,999
323,13,2,999
323,15,12,999
324,19,15,999
324,37,12,999
325,33,4,999
325,50,2,999
326,9,10,999
326,14,10,999
327,24,10,999
327,5,6,999
328,4,11,999
328,47,4,999
329,22,7,999
329,27,5,999
330,39,3,999
330,45,12,999
331,37,10,999
331,16,15,999
332,27,12,999
332,44,12,999
333,17,10,999
333,15,15,999
334,15,13,999
334,3,7,999
335,9,10,999
335,35,12,999
336,21,10,999
336,24,5,999
337,23,13,999
337,26,7,999
338,45,7,999
338,30,15,999
339,50,4,999
339,36,7,999
340,28,6,999
340,4,13,999
341,19,7,999
341,8,8,999
342,31,8,999
342,23,8,999
343,50,7,999
343,41,13,999
344,27,13,999
344,41,1,999
345,39,11,999
345,17,5,999
346,30,15,999
346,19,4,999
347,29,12,999
347,2,12,999
348,15,3,999
348,34,14,999
349,11,14,999
349,42,9,999
350,35,4,999
350,14,1,999
351,14,11,999
351,43,15,999
352,48,13,999
352,26,11,999
353,21,15,999
353,48,1,999
354,19,4,999
354,20,2,999
355,50,6,999
355,35,13,999
356,25,7,999
356,3,9,999
357,36,12,999
357,9,4,999
358,8,1,999
358,49,12,999
359,17,8,999
359,5,12,999
360,19,6,999
360,42,15,999
361,41,8,999
361,5,10,999
362,15,7,999
362,35,14,999
363,41,10,999
363,1,8,999
364,15,15,999
364,37,6,999
365,43,2,999
365,21,5,999
366,21,3,999
366,47,12,999
367,5,2,999
367,38,4,999
368,27,4,999
368,44,8,999
369,30,3,999
369,39,14,999
370,9,4,999
370,4,2,999
371,46,4,999
371,46,15,999
372,40,7,999
372,15,7,999
373,20,2,999
373,41,8,999
374,47,11,999
374,4,14,999
375,23,1,999
375,31,13,999
376,19,4,999
376,9,6,999
377,21,11,999
377,49,12,999
378,24,2,999
378,46,13,999
379,35,10,999
379,7,5,999
380,23,10,999
380,34,3,999
381,3,13,999
381,30,8,999
382,21,14,999
382,20,2,999
383,48,13,999
383,35,8,999
384,32,3,999
384,25,11,999
385,17,11,999
385,24,7,999
386,10,8,999
386,27,6,999
387,43,11,999
387,49,13,999
388,49,7,999
388,36,7,999
389,23,15,999
389,2,7,999
390,35,9,999
390,22,3,999
391,37,9,999
391,47,8,999
392,11,10,999
392,33,13,999
393,20,12,999
393,9,15,999
394,48,8,999
394,10,13,999
395,6,10,999
395,45,3,999
396,16,14,999
396,25,6,999
397,18,12,999
397,22,13,999
398,28,15,999
398,28,11,999
399,23,15,999
399,7,5,999
400,10,12,999
400,44,5,999
401,31,4,999
401,23,14,999
402,36,12,999
402,37,5,999
403,32,13,999
403,49,12,999
404,7,4,999
404,7,11,999
405,19,14,999
405,38,5,999
406,31,5,999
406,10,13,999
407,21,5,999
407,19,10,999
408,40,12,999
408,27,11,999
409,26,2,999
409,20,8,999
410,48,10,999
410,15,5,999
411,23,14,999
411,17,4,999
412,47,3,999
412,19,10,999
413,17,11,999
413,7,13,999
414,41,9,999
414,39,4,999
415,9,7,999
415,33,13,999
416,50,8,999
416,7,3,999
417,29,13,999
417,1,12,999
418,37,9,999
418,27,15,999
419,27,2,999
419,3,5,999
420,27,7,999
420,42,13,999
421,48,2,999
421,11,8,999
422,6,11,999
422,7,6,999
423,29,15,999
423,50,11,999
424,23,6,999
424,35,14,999
425,16,15,999
425,29,9,999
426,32,12,999
426,46,4,999
427,5,6,999
427,15,9,999
428,21,14,999
428,38,2,999
429,38,2,999
429,40,9,999
430,31,13,999
430,4,7,999
431,14,8,999
431,9,7,999
432,26,8,999
432,22,5,999
433,5,2,999
433,46,10,999
434,5,10,999
434,46,10,999
435,40,9,999
435,10,9,999
436,12,3,999
436,38,4,999
437,16,10,999
437,19,1,999
438,29,8,999
438,28,12,999
439,2,5,999
439,14,6,999
440,26,12,999
440,33,4,999
441,24,3,999
441,30,9,999
442,23,10,999
442,49,8,999
443,34,15,999
443,25,3,999
444,47,6,999
444,21,5,999
445,41,4,999
445,48,1,999
446,47,13,999
446,6,11,999
447,25,7,999
447,17,2,999
448,31,10,999
448,39,14,999
449,37,13,999
449,27,8,999
450,34,1,999
450,9,4,999
451,50,6,999
451,40,12,999
452,29,13,999
452,35,13,999
453,3,7,999
453,34,8,999
454,3,15,999
454,20,6,999
455,34,6,999
455,21,14,999
456,10,8,999
456,34,1,999
457,43,15,999
457,1,2,999
458,4,11,999
458,5,3,999
459,29,8,999
459,29,10,999
460,8,3,999
460,24,1,999
461,23,5,999
461,1,15,999
462,15,8,999
462,24,11,999
463,29,13,999
463,7,4,999
464,44,2,999
464,3,12,999
465,28,1,999
465,26,15,999
466,29,8,999
466,33,2,999
