119,16,10,999,10
120,31,6,999,6
120,26,15,999,15
121,44,1,999,1
121,48,5,999,5
122,37,14,999,14
122,50,11,999,11
123,25,3,999,3
123,18,3,999,3
124,17,11,999,11
124,43,10,999,10
125,42,4,999,4
125,21,14,999,14
126,1,9,999,9
126,5,1,999,1
127,35,8,999,8
127,36,5,999,5
128,50,1,999,1
128,28,2,999,2
129,23,6,999,6
129,4,6,999,6
130,10,6,999,6
130,9,6,999,6
131,18,15,999,15
131,33,14,999,14
132,14,9,999,9
132,31,15,999,15
133,28,8,999,8
133,40,7,999,7
134,2,13,999,13
134,16,2,999,2
135,22,13,999,13
135,20,9,999,9
136,12,12,999,12
136,48,3,999,3
137,20,2,999,2
137,45,9,999,9
138,23,1,999,1
138,1,10,999,10
139,49,3,999,3
139,35,11,999,11
140,32,15,999,15
140,23,4,999,4
141,21,11,999,11
141,20,12,999,12
142,5,4,999,4
142,5,13,999,13
143,28,12,999,12
143,25,12,999,12
144,1,12,999,12
144,39,11,999,11
145,32,4,999,4
145,11,3,999,3
146,36,6,999,6
146,34,1,999,1
147,43,13,999,13
147,20,5,999,5
148,14,8,999,8
148,9,10,999,10
149,31,9,999,9
149,46,8,999,8
150,22,14,999,14
150,43,10,999,10
151,2,3,999,3
151,16,2,999,2
152,20,7,999,7
152,44,13,999,13
153,10,15,999,15
153,27,12,999,12
154,6,10,999,10
154,34,10,999,10
155,9,9,999,9
155,49,8,999,8
156,45,5,999,5
156,9,14,999,14
157,21,12,999,12
157,31,10,999,10
158,30,2,999,2
158,26,9,999,9
159,6,9,999,9
159,43,14,999,14
160,43,3,999,3
160,30,5,999,5
161,15,3,999,3
161,35,9,999,9
162,48,15,999,15
162,22,6,999,6
163,6,7,999,7
163,44,4,999,4
164,15,13,999,13
164,14,3,999,3
165,12,2,999,2
165,36,3,999,3
166,49,2,999,2
166,15,11,999,11
167,36,12,999,12
167,39,14,999,14
168,13,7,999,7
168,17,2,999,2
169,42,6,999,6
169,21,14,999,14
170,19,14,999,14
170,17,5,999,5
171,2,14,999,14
171,50,5,999,5
172,38,5,999,5
172,20,13,999,13
173,31,9,999,9
173,49,15,999,15
174,29,11,999,11
174,39,3,999,3
175,10,7,999,7
175,20,7,999,7
176,13,6,999,6
176,43,12,999,12
177,50,11,999,11
177,25,1,999,1
178,22,8,999,8
178,46,2,999,2
179,26,6,999,6
179,42,12,999,12
180,2,12,999,12
180,5,1,999,1
181,25,14,999,14
181,18,6,999,6
182,40,13,999,13
182,31,5,999,5
183,45,2,999,2
183,34,5,999,5
184,44,8,999,8
184,13,5,999,5
185,39,3,999,3
185,42,15,999,15
186,31,7,999,7
186,20,4,999,4
187,50,13,999,13
187,3,10,999,10
188,11,12,999,12
188,6,15,999,15
189,24,3,999,3
189,40,8,999,8
190,9,8,999,8
190,3,14,999,14
191,23,1,999,1
191,47,6,999,6
192,37,5,999,5
192,20,9,999,9
193,35,4,999,4
193,27,13,999,13
194,3,10,999,10
194,9,8,999,8
195,18,4,999,4
195,18,12,999,12
196,6,2,999,2
196,10,3,999,3
197,45,9,999,9
197,38,5,999,5
198,10,14,999,14
198,30,11,999,11
199,26,3,999,3
199,15,7,999,7
200,11,14,999,14
200,11,7,999,7
201,46,12,999,12
201,21,7,999,7
202,17,14,999,14
202,32,7,999,7
203,33,10,999,10
203,26,6,999,6
204,14,6,999,6
204,28,15,999,15
205,22,6,999,6
205,32,12,999,12
206,9,15,999,15
206,36,6,999,6
207,30,7,999,7
207,5,13,999,13
208,39,3,999,3
208,28,15,999,15
209,19,12,999,12
209,45,7,999,7
210,46,5,999,5
210,4,5,999,5
211,1,6,999,6
211,17,12,999,12
212,43,6,999,6
212,8,6,999,6
213,13,5,999,5
213,2,4,999,4
214,17,7,999,7
214,28,15,999,15
215,42,13,999,13
215,16,7,999,7
216,38,11,999,11
216,21,14,999,14
217,43,11,999,11
217,15,4,999,4
218,27,4,999,4
218,39,10,999,10
219,38,5,999,5
219,32,15,999,15
220,28,4,999,4
220,2,3,999,3
221,29,4,999,4
221,30,11,999,11
222,13,1,999,1
222,29,5,999,5
223,26,3,999,3
223,45,10,999,10
224,21,2,999,2
224,5,3,999,3
225,32,13,999,13
225,22,8,999,8
226,32,7,999,7
226,48,15,999,15
227,32,7,999,7
227,10,8,999,8
228,11,9,999,9
228,6,5,999,5
229,49,9,999,9
229,30,5,999,5
230,31,15,999,15
230,14,3,999,3
231,5,5,999,5
231,39,12,999,12
232,4,2,999,2
232,3,1,999,1
233,26,6,999,6
233,36,4,999,4
234,33,12,999,12
234,50,8,999,8
235,36,6,999,6
235,12,5,999,5
236,9,4,999,4
236,1,12,999,12
237,21,8,999,8
237,13,1,999,1
238,44,13,999,13
238,34,6,999,6
239,16,14,999,14
239,40,4,999,4
240,39,2,999,2
240,18,8,999,8
241,47,9,999,9
241,32,1,999,1
242,24,2,999,2
242,29,5,999,5
243,39,12,999,12
243,43,2,999,2
244,33,10,999,10
244,4,3,999,3
245,30,8,999,8
245,21,4,999,4
246,37,7,999,7
246,30,5,999,5
247,34,14,999,14
247,12,8,999,8
248,48,13,999,13
248,18,3,999,3
249,19,11,999,11
249,16,3,999,3
250,38,13,999,13
250,16,11,999,11
251,38,3,999,3
251,30,8,999,8
252,30,13,999,13
252,39,4,999,4
253,6,13,999,13
253,29,13,999,13
254,32,11,999,11
254,6,12,999,12
255,6,10,999,10
255,19,5,999,5
256,50,9,999,9
256,3,2,999,2
257,22,11,999,11
257,9,15,999,15
258,2,4,999,4
258,12,6,999,6
259,14,6,999,6
259,5,1,999,1
260,12,15,999,15
260,11,6,999,6
261,23,13,999,13
261,10,15,999,15
262,38,13,999,13
262,33,8,999,8
263,1,15,999,15
263,38,12,999,12
264,27,15,999,15
264,49,3,999,3
265,17,4,999,4
265,28,13,999,13
266,32,9,999,9
266,26,1,999,1
267,26,1,999,1
267,7,8,999,8
268,17,10,999,10
268,1,6,999,6
269,5,7,999,7
269,11,7,999,7
270,4,11,999,11
270,35,15,999,15
271,24,10,999,10
271,37,1,999,1
272,41,2,999,2
272,40,2,999,2
273,46,7,999,7
273,9,6,999,6
274,47,3,999,3
274,8,4,999,4
275,40,14,999,14
275,48,8,999,8
276,41,9,999,9
276,50,4,999,4
277,8,3,999,3
277,16,3,999,3
278,13,2,999,2
278,47,2,999,2
279,45,8,999,8
279,31,7,999,7
280,16,6,999,6
280,39,4,999,4
281,6,7,999,7
281,23,11,999,11
282,10,13,999,13
282,12,15,999,15
283,5,9,999,9
283,25,8,999,8
284,16,5,999,5
284,47,10,999,10
285,9,14,999,14
285,18,1,999,1
286,45,11,999,11
286,46,7,999,7
287,16,2,999,2
287,22,3,999,3
288,47,1,999,1
288,16,6,999,6
289,16,10,999,10
289,45,11,999,11
290,28,11,999,11
290,17,7,999,7
291,36,1,999,1
291,26,11,999,11
292,48,3,999,3
292,28,3,999,3
293,36,7,999,7
293,44,10,999,10
294,38,9,999,9
294,38,11,999,11
295,45,7,999,7
295,34,14,999,14
296,9,3,999,3
296,33,13,999,13
297,31,4,999,4
297,21,12,999,12
298,50,5,999,5
298,19,3,999,3
299,38,7,999,7
299,32,6,999,6
300,41,12,999,12
300,50,8,999,8
301,25,1,999,1
301,21,7,999,7
302,43,10,999,10
302,6,10,999,10
303,29,11,999,11
303,31,10,999,10
304,42,14,999,14
304,46,5,999,5
305,31,10,999,10
305,34,5,999,5
306,17,15,999,15
306,37,8,999,8
307,28,10,999,10
307,3,2,999,2
308,1,8,999,8
308,21,14,999,14
309,13,1,999,1
309,27,2,999,2
310,36,12,999,12
310,49,15,999,15
311,12,11,999,11
311,48,9,999,9
312,31,2,999,2
312,21,12,999,12
313,13,2,999,2
313,12,4,999,4
314,27,11,999,11
314,37,2,999,2
315,30,7,999,7
315,19,1,999,1
316,39,2,999,2
316,2,4,999,4
317,42,5,999,5
317,17,13,999,13
318,49,8,999,8
318,20,6,999,6
319,27,14,999,14
319,39,12,999,12
320,4,6,999,6
320,7,6,999,6
321,32,4,999,4
321,50,7,999,7
322,46,15,999,15
322,27,3,999,3
323,2,6,999,6
323,22,1,999,1
324,36,10,999,10
324,33,8,999,8
325,9,11,999,11
325,7,13,999,13
326,4,10,999,10
326,13,5,999,5
327,8,3,999,3
327,23,9,999,9
328,14,3,999,3
328,6,13,999,13
329,7,7,999,7
329,44,3,999,3
330,40,13,999,13
330,45,9,999,9
331,47,15,999,15
331,34,8,999,8
332,18,9,999,9
332,16,2,999,2
333,21,6,999,6
333,43,9,999,9
334,20,9,999,9
334,13,10,999,10
335,44,6,999,6
335,1,6,999,6
336,44,14,999,14
336,35,12,999,12
337,3,9,999,9
337,35,6,999,6
338,30,14,999,14
338,16,4,999,4
339,24,4,999,4
339,20,13,999,13
340,26,4,999,4
340,42,11,999,11
341,12,9,999,9
341,40,4,999,4
342,47,14,999,14
342,2,1,999,1
343,18,4,999,4
343,45,5,999,5
344,2,5,999,5
344,49,8,999,8
345,5,13,999,13
345,23,2,999,2
346,7,8,999,8
346,49,5,999,5
347,38,13,999,13
347,21,11,999,11
348,7,5,999,5
348,14,13,999,13
349,1,12,999,12
349,40,6,999,6
350,37,1,999,1
350,30,2,999,2
351,2,14,999,14
351,44,7,999,7
352,40,10,999,10
352,31,3,999,3
353,19,4,999,4
353,43,5,999,5
354,44,1,999,1
354,4,3,999,3
355,23,14,999,14
355,35,6,999,6
356,13,8,999,8
356,10,5,999,5
357,34,2,999,2
357,29,7,999,7
358,4,12,999,12
358,36,13,999,13
359,22,5,999,5
359,17,15,999,15
360,5,5,999,5
360,7,12,999,12
361,4,15,999,15
361,39,4,999,4
362,27,11,999,11
362,9,10,999,10
363,6,4,999,4
363,7,7,999,7
364,20,15,999,15
364,16,3,999,3
365,26,6,999,6
365,27,7,999,7
366,46,11,999,11
366,1,12,999,12
367,22,10,999,10
367,49,11,999,11
368,38,2,999,2
368,47,13,999,13
369,39,7,999,7
369,29,9,999,9
370,21,3,999,3
370,43,2,999,2
371,15,8,999,8
371,44,12,999,12
372,41,1,999,1
372,3,5,999,5
373,10,13,999,13
373,2,1,999,1
374,40,12,999,12
374,9,10,999,10
375,31,7,999,7
375,30,15,999,15
376,26,2,999,2
376,37,7,999,7
377,23,3,999,3
377,11,2,999,2
378,23,3,999,3
378,20,9,999,9
379,40,4,999,4
379,40,4,999,4
380,22,15,999,15
380,39,14,999,14
381,25,1,999,1
381,47,13,999,13
382,3,1,999,1
382,22,14,999,14
383,29,1,999,1
383,40,6,999,6
384,35,4,999,4
384,37,9,999,9
385,1,7,999,7
385,16,11,999,11
386,48,13,999,13
386,10,3,999,3
387,34,3,999,3
387,19,15,999,15
388,1,7,999,7
388,41,9,999,9
389,18,9,999,9
389,12,15,999,15
390,42,15,999,15
390,14,3,999,3
391,18,8,999,8
391,6,15,999,15
392,12,11,999,11
392,35,4,999,4
393,35,13,999,13
393,43,13,999,13
394,20,7,999,7
394,21,7,999,7
395,9,1,999,1
395,38,4,999,4
396,32,12,999,12
396,18,5,999,5
397,37,4,999,4
397,22,4,999,4
398,20,7,999,7
398,30,12,999,12
399,22,5,999,5
399,4,13,999,13
400,11,15,999,15
400,25,11,999,11
401,30,7,999,7
401,34,2,999,2
402,45,13,999,13
402,10,8,999,8
403,25,15,999,15
403,1,11,999,11
404,50,1,999,1
404,2,10,999,10
405,37,5,999,5
405,44,10,999,10
406,27,8,999,8
406,36,15,999,15
407,48,15,999,15
407,33,7,999,7
408,40,14,999,14
408,47,11,999,11
409,21,2,999,2
409,3,9,999,9
410,14,7,999,7
410,20,5,999,5
411,13,12,999,12
411,36,4,999,4
412,22,8,999,8
412,6,8,999,8
413,14,1,999,1
413,1,11,999,11
414,38,10,999,10
414,17,12,999,12
415,15,4,999,4
415,22,13,999,13
416,49,8,999,8
416,47,7,999,7
417,15,1,999,1
417,9,9,999,9
418,8,7,999,7
418,5,5,999,5
419,30,8,999,8
419,43,8,999,8
420,25,1,999,1
420,5,10,999,10
421,43,10,999,10
421,25,3,999,3
422,46,5,999,5
422,12,10,999,10
423,2,10,999,10
423,40,12,999,12
424,30,3,999,3
424,10,12,999,12
425,18,4,999,4
425,19,1,999,1
426,2,8,999,8
426,50,7,999,7
427,10,9,999,9
427,49,1,999,1
428,41,9,999,9
428,22,12,999,12
429,11,13,999,13
429,24,14,999,14
430,8,9,999,9
430,22,11,999,11
431,32,9,999,9
431,42,13,999,13
432,44,3,999,3
432,45,2,999,2
433,12,7,999,7
433,7,3,999,3
434,4,6,999,6
434,31,15,999,15
435,43,14,999,14
435,42,12,999,12
436,24,2,999,2
436,37,11,999,11
437,32,6,999,6
437,28,10,999,10
438,21,4,999,4
438,25,12,999,12
439,28,4,999,4
439,7,8,999,8
440,15,7,999,7
440,49,6,999,6
441,36,1,999,1
441,28,9,999,9
442,39,8,999,8
442,2,10,999,10
443,17,14,999,14
443,17,7,999,7
444,36,7,999,7
444,40,15,999,15
445,32,5,999,5
445,33,8,999,8
446,44,7,999,7
446,18,13,999,13
447,14,3,999,3
447,42,8,999,8
448,11,8,999,8
448,12,9,999,9
449,4,7,999,7
449,30,10,999,10
450,31,2,999,2
450,3,5,999,5
451,23,10,999,10
451,10,14,999,14
452,11,2,999,2
452,7,7,999,7
453,48,14,999,14
453,47,14,999,14
454,5,3,999,3
454,42,4,999,4
455,22,6,999,6
455,25,12,999,12
456,6,3,999,3
456,23,3,999,3
457,41,6,999,6
457,9,12,999,12
458,41,6,999,6
458,14,5,999,5
459,40,13,999,13
459,13,11,999,11
460,40,5,999,5
460,23,7,999,7
461,10,5,999,5
461,22,7,999,7
462,35,4,999,4
462,4,3,999,3
463,19,9,999,9
463,29,1,999,1
464,37,1,999,1
464,33,12,999,12
465,29,15,999,15
465,16,2,999,2
466,31,12,999,12
466,28,3,999,3
