47,39,15,99999999999999
47,49,4,99999999999999
48,43,15,99999999999999
48,23,5,99999999999999
49,3,8,99999999999999
49,33,2,99999999999999
50,28,14,99999999999999
50,50,6,99999999999999
51,5,9,99999999999999
51,32,12,99999999999999
52,22,13,99999999999999
52,18,5,99999999999999
53,4,4,99999999999999
53,45,9,99999999999999
54,3,13,99999999999999
54,49,8,99999999999999
55,41,9,99999999999999
55,41,7,99999999999999
56,46,7,99999999999999
56,46,13,99999999999999
57,22,4,99999999999999
57,24,5,99999999999999
58,32,12,99999999999999
58,31,5,99999999999999
59,17,8,99999999999999
59,6,4,99999999999999
60,25,15,99999999999999
60,32,3,99999999999999
61,18,1,99999999999999
61,50,11,99999999999999
62,12,15,99999999999999
62,40,10,99999999999999
63,15,5,99999999999999
63,30,13,99999999999999
64,32,11,99999999999999
64,38,4,99999999999999
65,22,10,99999999999999
65,27,8,99999999999999
66,43,11,99999999999999
66,23,5,99999999999999
67,50,7,99999999999999
67,6,7,99999999999999
68,9,7,99999999999999
68,45,3,99999999999999
69,15,8,99999999999999
69,2,8,99999999999999
70,20,5,99999999999999
70,12,4,99999999999999
71,48,5,99999999999999
71,28,12,99999999999999
72,38,1,99999999999999
72,45,5,99999999999999
73,30,3,99999999999999
73,37,1,99999999999999
74,44,2,99999999999999
74,32,15,99999999999999
75,49,9,99999999999999
75,29,12,99999999999999
76,16,14,99999999999999
76,22,11,99999999999999
77,42,15,99999999999999
77,43,10,99999999999999
78,17,1,99999999999999
78,36,13,99999999999999
79,10,1,99999999999999
79,4,2,99999999999999
80,6,13,99999999999999
80,37,7,99999999999999
81,7,8,99999999999999
81,40,13,99999999999999
82,8,2,99999999999999
82,49,4,99999999999999
83,48,14,99999999999999
83,11,1,99999999999999
84,6,3,99999999999999
84,11,14,99999999999999
85,15,14,99999999999999
85,43,9,99999999999999
86,33,9,99999999999999
86,25,8,99999999999999
87,14,12,99999999999999
87,27,15,99999999999999
88,11,4,99999999999999
88,28,6,99999999999999
89,29,2,99999999999999
89,50,1,99999999999999
90,47,11,99999999999999
90,2,11,99999999999999
91,14,13,99999999999999
91,43,15,99999999999999
92,44,9,99999999999999
92,4,3,99999999999999
93,10,13,99999999999999
93,32,5,99999999999999
94,41,14,99999999999999
94,46,12,99999999999999
95,45,4,99999999999999
95,21,14,99999999999999
96,3,1,99999999999999
96,45,15,99999999999999
97,24,9,99999999999999
97,44,8,99999999999999
98,37,10,99999999999999
98,32,6,99999999999999
99,32,3,99999999999999
99,8,4,99999999999999
100,24,15,99999999999999
100,34,13,99999999999999
101,13,7,99999999999999
101,34,4,99999999999999
102,20,3,99999999999999
102,42,10,99999999999999
103,23,9,99999999999999
103,10,9,99999999999999
104,30,13,99999999999999
104,23,7,99999999999999
105,46,5,99999999999999
105,32,14,99999999999999
106,31,1,99999999999999
106,13,8,99999999999999
107,37,3,99999999999999
107,18,8,99999999999999
108,39,6,99999999999999
108,11,10,99999999999999
109,28,13,99999999999999
109,46,10,99999999999999
110,11,5,99999999999999
110,1,14,99999999999999
111,20,4,99999999999999
111,12,12,99999999999999
112,30,6,99999999999999
112,24,1,99999999999999
113,42,7,99999999999999
113,19,13,99999999999999
114,16,15,99999999999999
114,5,6,99999999999999
115,5,1,99999999999999
115,19,7,99999999999999
116,4,14,99999999999999
116,24,13,99999999999999
117,24,8,99999999999999
117,32,1,99999999999999
118,3,8,99999999999999
118,43,12,99999999999999
119,40,6,99999999999999
119,3,11,99999999999999
120,12,2,99999999999999
120,20,2,99999999999999
121,49,2,99999999999999
121,7,5,99999999999999
122,31,13,99999999999999
122,9,9,99999999999999
123,27,5,99999999999999
123,31,5,99999999999999
124,42,7,99999999999999
124,42,12,99999999999999
125,34,8,99999999999999
125,14,5,99999999999999
126,19,11,99999999999999
126,23,2,99999999999999
127,48,11,99999999999999
127,33,11,99999999999999
128,6,6,99999999999999
128,19,15,99999999999999
129,42,4,99999999999999
129,25,15,99999999999999
130,4,7,99999999999999
130,47,5,99999999999999
131,30,10,99999999999999
131,45,15,99999999999999
132,3,13,99999999999999
132,21,7,99999999999999
133,11,5,99999999999999
133,20,4,99999999999999
134,32,15,99999999999999
134,45,8,99999999999999
135,16,11,99999999999999
135,40,14,99999999999999
136,37,12,99999999999999
136,47,5,99999999999999
137,14,4,99999999999999
137,27,2,99999999999999
138,48,12,99999999999999
138,24,12,99999999999999
139,15,13,99999999999999
139,19,8,99999999999999
140,33,15,99999999999999
140,16,7,99999999999999
141,19,3,99999999999999
141,25,8,99999999999999
142,35,3,99999999999999
142,21,9,99999999999999
143,8,7,99999999999999
143,21,12,99999999999999
144,24,1,99999999999999
144,40,13,99999999999999
145,50,11,99999999999999
145,39,12,99999999999999
146,36,2,99999999999999
146,48,12,99999999999999
147,39,9,99999999999999
147,20,9,99999999999999
148,23,1,99999999999999
148,43,3,99999999999999
149,37,2,99999999999999
149,24,1,99999999999999
150,42,4,99999999999999
150,10,3,99999999999999
151,13,15,99999999999999
151,26,8,99999999999999
152,45,1,99999999999999
152,34,2,99999999999999
153,21,3,99999999999999
153,48,5,99999999999999
154,2,3,99999999999999
154,33,3,99999999999999
155,1,10,99999999999999
155,15,6,99999999999999
156,5,4,99999999999999
156,50,14,99999999999999
157,24,9,99999999999999
157,12,14,99999999999999
158,45,10,99999999999999
158,7,13,99999999999999
159,27,14,99999999999999
159,35,9,99999999999999
160,14,14,99999999999999
160,33,14,99999999999999
161,32,2,99999999999999
161,14,5,99999999999999
162,29,11,99999999999999
162,19,11,99999999999999
163,24,3,99999999999999
163,17,14,99999999999999
164,28,6,99999999999999
164,24,11,99999999999999
165,46,2,99999999999999
165,29,4,99999999999999
166,32,13,99999999999999
166,39,4,99999999999999
167,7,15,99999999999999
167,25,1,99999999999999
168,39,6,99999999999999
168,25,15,99999999999999
169,3,3,99999999999999
169,7,11,99999999999999
170,9,1,99999999999999
170,7,13,99999999999999
171,2,10,99999999999999
171,12,2,99999999999999
172,34,9,99999999999999
172,49,11,99999999999999
173,9,12,99999999999999
173,38,8,99999999999999
174,33,1,99999999999999
174,15,2,99999999999999
175,20,4,99999999999999
175,36,8,99999999999999
176,41,2,99999999999999
176,13,1,99999999999999
177,49,11,99999999999999
177,29,9,99999999999999
178,46,3,99999999999999
178,50,4,99999999999999
179,49,1,99999999999999
179,22,7,99999999999999
180,4,2,99999999999999
180,10,10,99999999999999
181,50,8,99999999999999
181,33,1,99999999999999
182,26,15,99999999999999
182,19,4,99999999999999
183,33,7,99999999999999
183,12,8,99999999999999
184,48,15,99999999999999
184,12,11,99999999999999
185,7,4,99999999999999
185,47,11,99999999999999
186,7,9,99999999999999
186,33,12,99999999999999
187,8,2,99999999999999
187,39,3,99999999999999
188,2,9,99999999999999
188,2,5,99999999999999
189,29,15,99999999999999
189,3,6,99999999999999
190,40,6,99999999999999
190,14,12,99999999999999
191,27,15,99999999999999
191,29,8,99999999999999
192,37,8,99999999999999
192,35,5,99999999999999
193,48,14,99999999999999
193,50,15,99999999999999
194,35,12,99999999999999
194,4,9,99999999999999
195,45,3,99999999999999
195,43,13,99999999999999
196,11,13,99999999999999
196,32,13,99999999999999
197,28,14,99999999999999
197,11,11,99999999999999
198,8,1,99999999999999
198,19,9,99999999999999
199,23,6,99999999999999
199,6,7,99999999999999
200,27,14,99999999999999
200,9,3,99999999999999
201,19,7,99999999999999
201,46,1,99999999999999
202,12,12,99999999999999
202,22,2,99999999999999
203,50,10,99999999999999
203,19,15,99999999999999
204,9,14,99999999999999
204,41,10,99999999999999
205,11,1,99999999999999
205,7,1,99999999999999
206,11,2,99999999999999
206,48,2,99999999999999
207,4,13,99999999999999
207,36,3,99999999999999
208,33,3,99999999999999
208,17,14,99999999999999
209,15,12,99999999999999
209,41,14,99999999999999
210,32,3,99999999999999
210,41,1,99999999999999
211,25,10,99999999999999
211,39,14,99999999999999
212,17,13,99999999999999
212,40,5,99999999999999
213,12,13,99999999999999
213,21,5,99999999999999
214,27,14,99999999999999
214,49,15,99999999999999
215,31,14,99999999999999
215,21,3,99999999999999
216,2,12,99999999999999
216,13,2,99999999999999
217,9,4,99999999999999
217,15,10,99999999999999
218,9,14,99999999999999
218,43,2,99999999999999
219,2,12,99999999999999
219,38,10,99999999999999
220,17,1,99999999999999
220,50,10,99999999999999
221,42,15,99999999999999
221,1,5,99999999999999
222,34,12,99999999999999
222,39,8,99999999999999
223,3,1,99999999999999
223,2,11,99999999999999
224,36,6,99999999999999
224,47,14,99999999999999
225,14,12,99999999999999
225,23,11,99999999999999
226,4,12,99999999999999
226,28,1,99999999999999
227,48,8,99999999999999
227,29,13,99999999999999
228,23,13,99999999999999
228,22,10,99999999999999
229,16,3,99999999999999
229,33,4,99999999999999
230,16,15,99999999999999
230,35,10,99999999999999
231,42,1,99999999999999
231,36,11,99999999999999
232,32,1,99999999999999
232,16,3,99999999999999
233,37,9,99999999999999
233,28,2,99999999999999
234,38,6,99999999999999
234,8,12,99999999999999
235,5,8,99999999999999
235,17,7,99999999999999
236,49,14,99999999999999
236,6,1,99999999999999
237,16,2,99999999999999
237,2,8,99999999999999
238,34,6,99999999999999
238,47,2,99999999999999
239,36,11,99999999999999
239,17,4,99999999999999
240,48,15,99999999999999
240,5,1,99999999999999
241,19,7,99999999999999
241,26,10,99999999999999
242,14,6,99999999999999
242,14,12,99999999999999
243,1,2,99999999999999
243,22,15,99999999999999
244,46,7,99999999999999
244,49,4,99999999999999
245,24,6,99999999999999
245,1,4,99999999999999
246,24,8,99999999999999
246,50,12,99999999999999
247,18,11,99999999999999
247,48,8,99999999999999
248,43,13,99999999999999
248,42,11,99999999999999
249,33,13,99999999999999
249,16,12,99999999999999
250,6,12,99999999999999
250,13,2,99999999999999
251,17,12,99999999999999
251,25,9,99999999999999
252,17,14,99999999999999
252,7,10,99999999999999
253,43,4,99999999999999
253,32,4,99999999999999
254,3,3,99999999999999
254,20,12,99999999999999
255,47,10,99999999999999
255,45,7,99999999999999
256,34,7,99999999999999
256,35,2,99999999999999
257,41,6,99999999999999
257,15,15,99999999999999
258,37,12,99999999999999
258,10,3,99999999999999
259,44,10,99999999999999
259,7,4,99999999999999
260,24,10,99999999999999
260,41,1,99999999999999
261,47,14,99999999999999
261,32,15,99999999999999
262,43,11,99999999999999
262,36,10,99999999999999
263,13,15,99999999999999
263,16,9,99999999999999
264,18,7,99999999999999
264,35,9,99999999999999
265,29,8,99999999999999
265,38,3,99999999999999
266,31,6,99999999999999
266,44,15,99999999999999
267,11,5,99999999999999
267,45,6,99999999999999
268,34,14,99999999999999
268,8,8,99999999999999
269,36,9,99999999999999
269,43,1,99999999999999
270,2,5,99999999999999
270,9,11,99999999999999
271,21,14,99999999999999
271,37,4,99999999999999
272,23,14,99999999999999
272,17,8,99999999999999
273,47,9,99999999999999
273,29,14,99999999999999
274,25,5,99999999999999
274,47,4,99999999999999
275,36,6,99999999999999
275,39,3,99999999999999
276,31,2,99999999999999
276,14,10,99999999999999
277,50,5,99999999999999
277,19,7,99999999999999
278,18,9,99999999999999
278,30,5,99999999999999
279,45,5,99999999999999
279,7,1,99999999999999
280,47,13,99999999999999
280,36,10,99999999999999
281,4,9,99999999999999
281,12,12,99999999999999
282,12,14,99999999999999
282,18,11,99999999999999
283,13,5,99999999999999
283,7,10,99999999999999
284,42,15,99999999999999
284,15,6,99999999999999
285,44,13,99999999999999
285,48,4,99999999999999
286,44,10,99999999999999
286,17,1,99999999999999
287,49,13,99999999999999
287,2,3,99999999999999
288,20,14,99999999999999
288,36,7,99999999999999
289,15,9,99999999999999
289,45,8,99999999999999
290,33,2,99999999999999
290,16,9,99999999999999
291,50,8,99999999999999
291,6,15,99999999999999
292,25,10,99999999999999
292,29,4,99999999999999
293,35,12,99999999999999
293,7,11,99999999999999
294,27,9,99999999999999
294,2,14,99999999999999
295,21,1,99999999999999
295,22,14,99999999999999
296,18,1,99999999999999
296,39,8,99999999999999
297,23,6,99999999999999
297,35,13,99999999999999
298,11,13,99999999999999
298,49,7,99999999999999
299,15,6,99999999999999
299,12,5,99999999999999
300,42,2,99999999999999
300,25,3,99999999999999
301,49,12,99999999999999
301,23,7,99999999999999
302,30,1,99999999999999
302,37,10,99999999999999
303,19,1,99999999999999
303,50,3,99999999999999
304,9,14,99999999999999
304,39,13,99999999999999
305,3,15,99999999999999
305,31,15,99999999999999
306,11,14,99999999999999
306,38,13,99999999999999
307,46,1,99999999999999
307,32,5,99999999999999
308,22,10,99999999999999
308,13,1,99999999999999
309,48,2,99999999999999
309,21,11,99999999999999
310,44,4,99999999999999
310,48,13,99999999999999
311,38,12,99999999999999
311,47,2,99999999999999
312,50,12,99999999999999
312,11,15,99999999999999
313,29,6,99999999999999
313,6,7,99999999999999
314,50,9,99999999999999
314,6,8,99999999999999
315,40,12,99999999999999
315,41,14,99999999999999
316,10,8,99999999999999
316,38,13,99999999999999
317,4,9,99999999999999
317,24,15,99999999999999
318,9,1,99999999999999
318,46,2,99999999999999
319,29,8,99999999999999
319,47,3,99999999999999
320,1,13,99999999999999
320,27,11,99999999999999
321,8,2,99999999999999
321,23,13,99999999999999
322,37,7,99999999999999
322,28,8,99999999999999
323,3,11,99999999999999
323,39,1,99999999999999
324,32,14,99999999999999
324,9,9,99999999999999
325,19,10,99999999999999
325,34,4,99999999999999
326,28,9,99999999999999
326,35,4,99999999999999
327,15,7,99999999999999
327,30,14,99999999999999
328,20,5,99999999999999
328,39,5,99999999999999
329,41,11,99999999999999
329,19,13,99999999999999
330,1,14,99999999999999
330,30,15,99999999999999
331,15,4,99999999999999
331,46,6,99999999999999
332,17,5,99999999999999
332,48,3,99999999999999
333,32,8,99999999999999
333,39,4,99999999999999
334,14,15,99999999999999
334,15,7,99999999999999
335,30,1,99999999999999
335,46,4,99999999999999
336,49,5,99999999999999
336,44,11,99999999999999
337,42,3,99999999999999
337,22,8,99999999999999
338,23,6,99999999999999
338,15,2,99999999999999
339,38,8,99999999999999
339,16,10,99999999999999
340,47,5,99999999999999
340,50,8,99999999999999
341,50,14,99999999999999
341,18,7,99999999999999
342,41,6,99999999999999
342,5,12,99999999999999
343,42,14,99999999999999
343,14,5,99999999999999
344,37,3,99999999999999
344,8,14,99999999999999
345,34,4,99999999999999
345,30,13,99999999999999
346,40,5,99999999999999
346,23,14,99999999999999
347,15,7,99999999999999
347,29,14,99999999999999
348,15,4,99999999999999
348,47,15,99999999999999
349,28,3,99999999999999
349,38,15,99999999999999
350,11,14,99999999999999
350,31,9,99999999999999
351,48,5,99999999999999
351,29,11,99999999999999
352,23,14,99999999999999
352,1,13,99999999999999
353,7,9,99999999999999
353,24,2,99999999999999
354,17,12,99999999999999
354,33,10,99999999999999
355,17,1,99999999999999
355,10,1,99999999999999
356,25,13,99999999999999
356,2,12,99999999999999
357,5,10,99999999999999
357,16,8,99999999999999
358,46,9,99999999999999
358,34,12,99999999999999
359,49,10,99999999999999
359,10,8,99999999999999
360,31,11,99999999999999
360,26,1,99999999999999
361,3,13,99999999999999
361,17,11,99999999999999
362,8,15,99999999999999
362,5,8,99999999999999
363,18,7,99999999999999
363,39,4,99999999999999
364,3,12,99999999999999
364,1,12,99999999999999
365,18,15,99999999999999
365,20,3,99999999999999
366,3,6,99999999999999
366,23,4,99999999999999
367,34,10,99999999999999
367,12,3,99999999999999
368,5,2,99999999999999
368,39,11,99999999999999
369,25,10,99999999999999
369,48,10,99999999999999
370,49,2,99999999999999
370,28,3,99999999999999
371,43,15,99999999999999
371,43,7,99999999999999
372,9,5,99999999999999
372,35,13,99999999999999
373,21,2,99999999999999
373,50,6,99999999999999
374,23,14,99999999999999
374,8,4,99999999999999
375,23,1,99999999999999
375,28,10,99999999999999
376,4,3,99999999999999
376,12,7,99999999999999
377,6,12,99999999999999
377,15,11,99999999999999
378,9,5,99999999999999
378,21,14,99999999999999
379,50,15,99999999999999
379,7,11,99999999999999
380,43,6,99999999999999
380,45,8,99999999999999
381,21,12,99999999999999
381,10,13,99999999999999
382,40,4,99999999999999
382,21,5,99999999999999
383,2,7,99999999999999
383,22,7,99999999999999
384,28,4,99999999999999
384,48,2,99999999999999
385,4,11,99999999999999
385,26,2,99999999999999
386,29,6,99999999999999
386,22,14,99999999999999
387,29,2,99999999999999
387,15,5,99999999999999
388,43,3,99999999999999
388,24,11,99999999999999
389,43,8,99999999999999
389,26,1,99999999999999
390,45,11,99999999999999
390,38,8,99999999999999
391,4,3,99999999999999
391,30,7,99999999999999
392,12,8,99999999999999
392,14,11,99999999999999
393,47,13,99999999999999
393,11,14,99999999999999
394,27,4,99999999999999
394,40,12,99999999999999
395,42,3,99999999999999
395,46,5,99999999999999
396,2,6,99999999999999
396,27,8,99999999999999
397,14,11,99999999999999
397,11,1,99999999999999
398,43,10,99999999999999
398,35,3,99999999999999
399,45,6,99999999999999
399,41,13,99999999999999
400,11,5,99999999999999
400,4,10,99999999999999
401,11,12,99999999999999
401,38,6,99999999999999
402,2,3,99999999999999
402,18,4,99999999999999
403,5,15,99999999999999
403,24,6,99999999999999
404,34,2,99999999999999
404,14,6,99999999999999
405,33,14,99999999999999
405,42,11,99999999999999
406,28,9,99999999999999
406,23,4,99999999999999
407,6,2,99999999999999
407,11,13,99999999999999
408,41,7,99999999999999
408,5,5,99999999999999
409,14,3,99999999999999
409,23,12,99999999999999
410,1,1,99999999999999
410,25,1,99999999999999
411,39,9,99999999999999
411,35,1,99999999999999
412,23,15,99999999999999
412,34,3,99999999999999
413,27,6,99999999999999
413,11,5,99999999999999
414,16,12,99999999999999
414,36,13,99999999999999
415,26,10,99999999999999
415,26,1,99999999999999
416,8,2,99999999999999
416,38,7,99999999999999
417,36,13,99999999999999
417,1,3,99999999999999
418,47,9,99999999999999
418,34,3,99999999999999
419,11,12,99999999999999
419,8,13,99999999999999
420,11,5,99999999999999
420,28,15,99999999999999
421,4,13,99999999999999
421,50,10,99999999999999
422,27,3,99999999999999
422,4,14,99999999999999
423,30,4,99999999999999
423,35,10,99999999999999
424,1,9,99999999999999
424,47,10,99999999999999
425,20,2,99999999999999
425,33,8,99999999999999
426,3,15,99999999999999
426,48,11,99999999999999
427,3,5,99999999999999
427,42,11,99999999999999
428,28,2,99999999999999
428,34,5,99999999999999
429,48,3,99999999999999
429,15,6,99999999999999
430,5,15,99999999999999
430,17,15,99999999999999
431,27,12,99999999999999
431,43,6,99999999999999
432,48,4,99999999999999
432,48,14,99999999999999
433,49,12,99999999999999
433,29,1,99999999999999
434,24,2,99999999999999
434,19,10,99999999999999
435,6,2,99999999999999
435,4,10,99999999999999
436,29,11,99999999999999
436,43,14,99999999999999
437,6,10,99999999999999
437,19,13,99999999999999
438,2,9,99999999999999
438,14,4,99999999999999
439,13,4,99999999999999
439,6,15,99999999999999
440,15,9,99999999999999
440,11,2,99999999999999
441,16,6,99999999999999
441,16,11,99999999999999
442,4,7,99999999999999
442,5,12,99999999999999
443,37,5,99999999999999
443,10,13,99999999999999
444,35,10,99999999999999
444,47,13,99999999999999
445,46,9,99999999999999
445,11,2,99999999999999
446,2,7,99999999999999
446,27,13,99999999999999
447,22,7,99999999999999
447,47,9,99999999999999
448,5,1,99999999999999
448,38,10,99999999999999
449,3,3,99999999999999
449,36,14,99999999999999
450,14,3,99999999999999
450,27,15,99999999999999
451,45,13,99999999999999
451,13,12,99999999999999
452,7,5,99999999999999
452,47,1,99999999999999
453,40,6,99999999999999
453,23,1,99999999999999
454,17,5,99999999999999
454,37,2,99999999999999
455,27,12,99999999999999
455,9,12,99999999999999
456,38,1,99999999999999
456,21,6,99999999999999
457,29,1,99999999999999
457,35,13,99999999999999
458,1,1,99999999999999
458,49,5,99999999999999
459,8,13,99999999999999
459,20,2,99999999999999
460,38,5,99999999999999
460,13,11,99999999999999
461,1,6,99999999999999
461,49,2,99999999999999
462,49,11,99999999999999
462,9,6,99999999999999
463,2,6,99999999999999
463,23,2,99999999999999
464,46,15,99999999999999
464,41,11,99999999999999
465,2,11,99999999999999
465,29,9,99999999999999
466,11,6,99999999999999
466,6,3,99999999999999
