100,23,4,999
101,9,15,999
101,24,7,999
102,3,1,999
102,10,8,999
103,5,3,999
103,2,12,999
104,10,2,999
104,42,10,999
105,22,3,999
105,36,13,999
106,27,3,999
106,10,6,999
107,44,8,999
107,49,13,999
108,4,15,999
108,37,9,999
109,6,10,999
109,27,7,999
110,10,6,999
110,12,10,999
111,3,7,999
111,38,3,999
112,7,7,999
112,9,6,999
113,29,14,999
113,3,4,999
114,46,14,999
114,50,4,999
115,43,10,999
115,3,7,999
116,24,4,999
116,8,13,999
117,17,7,999
117,28,12,999
118,28,14,999
118,18,14,999
119,12,14,999
119,1,15,999
120,35,10,999
120,29,15,999
121,19,5,999
121,50,11,999
122,27,3,999
122,43,4,999
123,26,9,999
123,33,1,999
124,43,14,999
124,45,13,999
125,19,1,999
125,38,12,999
126,48,3,999
126,24,9,999
127,42,5,999
127,4,9,999
128,6,8,999
128,16,8,999
129,44,5,999
129,9,1,999
130,49,5,999
130,49,12,999
131,29,1,999
131,11,9,999
132,16,1,999
132,36,15,999
133,34,13,999
133,48,13,999
134,1,1,999
134,19,2,999
135,14,11,999
135,15,9,999
136,14,14,999
136,23,1,999
137,42,12,999
137,14,1,999
138,30,1,999
138,12,2,999
139,8,1,999
139,4,7,999
140,35,6,999
140,5,9,999
141,33,15,999
141,28,9,999
142,22,15,999
142,30,3,999
143,24,11,999
143,43,11,999
144,18,11,999
144,39,14,999
145,1,9,999
145,25,10,999
146,26,5,999
146,45,5,999
147,40,13,999
147,17,5,999
148,3,3,999
148,13,8,999
149,40,7,999
149,16,4,999
150,50,6,999
150,50,8,999
151,32,3,999
151,22,7,999
152,12,6,999
152,30,1,999
153,2,4,999
153,16,7,999
154,42,3,999
154,24,1,999
155,33,5,999
155,15,11,999
156,38,4,999
156,41,1,999
157,6,7,999
157,29,7,999
158,9,5,999
158,13,1,999
159,48,15,999
159,31,12,999
160,18,10,999
160,8,5,999
161,42,7,999
161,43,2,999
162,46,2,999
162,36,3,999
163,19,3,999
163,22,15,999
164,18,11,999
164,29,10,999
165,41,15,999
165,21,6,999
166,11,7,999
166,1,12,999
167,18,4,999
167,40,11,999
168,34,5,999
168,39,1,999
169,25,2,999
169,29,14,999
170,16,1,999
170,47,11,999
171,29,12,999
171,6,4,999
172,50,1,999
172,4,1,999
173,11,1,999
173,9,13,999
174,6,8,999
174,17,12,999
175,24,8,999
175,2,9,999
176,8,7,999
176,49,5,999
177,43,3,999
177,36,12,999
178,50,5,999
178,11,2,999
179,41,10,999
179,23,11,999
180,11,1,999
180,12,13,999
181,27,1,999
181,1,10,999
182,3,7,999
182,2,10,999
183,48,14,999
183,41,4,999
184,32,10,999
184,7,13,999
185,12,4,999
185,10,2,999
186,44,5,999
186,3,11,999
187,12,5,999
187,8,13,999
188,21,9,999
188,24,1,999
189,43,15,999
189,30,11,999
190,46,7,999
190,11,15,999
191,38,2,999
191,41,14,999
192,11,9,999
192,25,2,999
193,42,9,999
193,30,7,999
194,14,9,999
194,31,3,999
195,49,9,999
195,29,6,999
196,13,14,999
196,44,5,999
197,30,5,999
197,8,6,999
198,14,7,999
198,3,12,999
199,1,9,999
199,12,2,999
200,1,11,999
200,28,4,999
201,26,4,999
201,23,2,999
202,17,10,999
202,16,13,999
203,41,4,999
203,6,6,999
204,11,4,999
204,24,10,999
205,15,10,999
205,22,1,999
206,39,7,999
206,13,6,999
207,43,11,999
207,42,10,999
208,49,3,999
208,15,2,999
209,4,6,999
209,36,11,999
210,1,1,999
210,36,4,999
211,5,10,999
211,30,4,999
212,30,14,999
212,46,15,999
213,3,3,999
213,8,10,999
214,40,5,999
214,40,5,999
215,10,7,999
215,20,1,999
216,20,1,999
216,12,10,999
217,8,3,999
217,9,8,999
218,23,4,999
218,8,10,999
219,30,1,999
219,21,11,999
220,28,3,999
220,2,3,999
221,50,7,999
221,34,9,999
222,21,11,999
222,29,2,999
223,37,7,999
223,34,1,999
224,29,3,999
224,49,2,999
225,45,9,999
225,4,2,999
226,23,10,999
226,45,6,999
227,18,1,999
227,16,2,999
228,21,3,999
228,30,12,999
229,20,9,999
229,45,2,999
230,46,14,999
230,45,15,999
231,46,12,999
231,28,15,999
232,45,15,999
232,49,14,999
233,27,15,999
233,47,2,999
234,42,9,999
234,25,7,999
235,11,1,999
235,14,3,999
236,30,5,999
236,33,15,999
237,6,10,999
237,28,14,999
238,50,14,999
238,24,4,999
239,2,1,999
239,31,3,999
240,41,2,999
240,41,1,999
241,28,8,999
241,40,8,999
242,1,1,999
242,16,10,999
243,38,12,999
243,32,1,999
244,15,11,999
244,32,4,999
245,43,6,999
245,44,4,999
246,40,8,999
246,41,14,999
247,14,9,999
247,1,12,999
248,7,2,999
248,13,7,999
249,49,2,999
249,29,1,999
250,8,3,999
250,24,13,999
251,31,11,999
251,45,12,999
252,11,9,999
252,14,8,999
253,28,1,999
253,22,14,999
254,36,7,999
254,10,10,999
255,16,3,999
255,11,1,999
256,15,4,999
256,15,5,999
257,28,11,999
257,12,4,999
258,4,11,999
258,37,7,999
259,8,6,999
259,25,2,999
260,27,11,999
260,45,14,999
261,40,11,999
261,40,10,999
262,25,15,999
262,10,13,999
263,42,3,999
263,40,8,999
264,29,15,999
264,29,12,999
265,31,13,999
265,25,12,999
266,37,5,999
266,17,5,999
267,29,3,999
267,23,1,999
268,8,12,999
268,15,1,999
269,23,8,999
269,21,4,999
270,12,11,999
270,47,13,999
271,8,15,999
271,2,12,999
272,11,13,999
272,37,3,999
273,2,11,999
273,24,11,999
274,9,3,999
274,32,9,999
275,40,14,999
275,12,2,999
276,40,15,999
276,7,14,999
277,30,11,999
277,47,14,999
278,35,14,999
278,30,3,999
279,31,9,999
279,16,15,999
280,39,11,999
280,31,10,999
281,48,14,999
281,47,4,999
282,9,6,999
282,44,11,999
283,14,15,999
283,30,3,999
284,24,11,999
284,1,10,999
285,35,11,999
285,2,13,999
286,36,15,999
286,40,8,999
287,33,4,999
287,44,6,999
288,25,13,999
288,27,5,999
289,11,10,999
289,43,10,999
290,15,4,999
290,15,8,999
291,4,11,999
291,1,14,999
292,13,12,999
292,20,14,999
293,2,4,999
293,37,8,999
294,29,13,999
294,48,9,999
295,21,1,999
295,42,8,999
296,20,14,999
296,4,9,999
297,42,8,999
297,28,9,999
298,42,5,999
298,33,13,999
299,26,14,999
299,46,6,999
300,29,14,999
300,1,3,999
301,23,12,999
301,30,2,999
302,5,7,999
302,27,15,999
303,32,8,999
303,31,3,999
304,46,9,999
304,8,14,999
305,38,1,999
305,45,13,999
306,18,14,999
306,25,6,999
307,30,5,999
307,14,5,999
308,9,7,999
308,34,11,999
309,1,11,999
309,30,9,999
310,42,12,999
310,24,10,999
311,38,8,999
311,35,4,999
312,9,6,999
312,43,5,999
313,4,10,999
313,12,4,999
314,40,2,999
314,25,6,999
315,22,4,999
315,22,3,999
316,7,1,999
316,10,6,999
317,36,14,999
317,4,11,999
318,32,8,999
318,12,12,999
319,26,7,999
319,4,10,999
320,31,6,999
320,48,8,999
321,18,10,999
321,1,12,999
322,19,9,999
322,27,9,999
323,46,13,999
323,50,1,999
324,6,5,999
324,47,9,999
325,36,11,999
325,1,11,999
326,5,5,999
326,43,3,999
327,22,1,999
327,24,15,999
328,13,15,999
328,27,15,999
329,16,5,999
329,28,10,999
330,39,2,999
330,40,1,999
331,3,3,999
331,12,6,999
332,5,2,999
332,46,15,999
333,18,4,999
333,34,12,999
334,9,15,999
334,17,11,999
335,50,9,999
335,27,8,999
336,27,4,999
336,34,2,999
337,27,4,999
337,34,5,999
338,8,12,999
338,5,8,999
339,3,6,999
339,38,6,999
340,20,2,999
340,13,5,999
341,46,6,999
341,38,1,999
342,5,5,999
342,21,11,999
343,10,4,999
343,12,3,999
344,6,5,999
344,20,7,999
345,38,1,999
345,16,6,999
346,47,3,999
346,38,6,999
347,16,6,999
347,31,8,999
348,40,15,999
348,21,12,999
349,15,8,999
349,39,5,999
350,25,12,999
350,6,5,999
351,24,10,999
351,8,12,999
352,40,2,999
352,1,5,999
353,35,9,999
353,45,2,999
354,8,4,999
354,4,11,999
355,47,8,999
355,31,11,999
356,50,15,999
356,33,12,999
357,32,15,999
357,37,8,999
358,35,14,999
358,20,1,999
359,28,11,999
359,37,11,999
360,10,12,999
360,38,9,999
361,50,6,999
361,2,1,999
362,16,15,999
362,38,14,999
363,37,12,999
363,45,12,999
364,30,1,999
364,16,4,999
365,6,5,999
365,19,11,999
366,1,12,999
366,9,5,999
367,14,4,999
367,32,15,999
368,17,7,999
368,39,1,999
369,21,13,999
369,18,8,999
370,28,5,999
370,10,9,999
371,27,11,999
371,28,13,999
372,20,15,999
372,20,1,999
373,6,6,999
373,33,2,999
374,12,13,999
374,8,1,999
375,24,7,999
375,4,12,999
376,19,3,999
376,2,13,999
377,30,1,999
377,40,15,999
378,27,7,999
378,34,3,999
379,48,13,999
379,33,13,999
380,45,11,999
380,16,10,999
381,46,8,999
381,1,6,999
382,21,2,999
382,26,6,999
383,6,13,999
383,33,8,999
384,33,11,999
384,5,8,999
385,44,5,999
385,37,7,999
386,18,4,999
386,12,11,999
387,33,10,999
387,34,8,999
388,36,12,999
388,25,9,999
389,39,7,999
389,19,14,999
390,33,10,999
390,25,8,999
391,2,15,999
391,45,9,999
392,48,14,999
392,32,8,999
393,33,14,999
393,50,7,999
394,45,4,999
394,15,15,999
395,37,12,999
395,16,14,999
396,30,8,999
396,13,6,999
397,31,11,999
397,26,14,999
398,1,9,999
398,7,4,999
399,48,4,999
399,1,8,999
400,24,5,999
400,42,9,999
401,33,8,999
401,20,7,999
402,26,14,999
402,1,15,999
403,18,12,999
403,22,6,999
404,26,6,999
404,33,4,999
405,4,8,999
405,20,3,999
406,13,4,999
406,31,6,999
407,36,9,999
407,13,2,999
408,12,5,999
408,40,5,999
409,33,8,999
409,44,1,999
410,37,5,999
410,42,7,999
411,29,6,999
411,11,11,999
412,33,13,999
412,4,2,999
413,5,3,999
413,13,3,999
414,26,14,999
414,20,2,999
415,32,7,999
415,39,7,999
416,27,2,999
416,26,6,999
417,1,5,999
417,2,11,999
418,5,6,999
418,23,10,999
419,10,13,999
419,7,13,999
420,20,8,999
420,13,8,999
421,39,15,999
421,10,13,999
422,21,4,999
422,38,10,999
423,3,6,999
423,37,5,999
424,40,10,999
424,18,3,999
425,19,1,999
425,47,12,999
426,30,7,999
426,2,11,999
427,39,11,999
427,7,2,999
428,7,1,999
428,28,3,999
429,9,2,999
429,25,8,999
430,2,15,999
430,43,1,999
431,36,3,999
431,30,10,999
432,39,12,999
432,32,15,999
433,44,4,999
433,28,7,999
434,42,9,999
434,15,9,999
435,1,13,999
435,25,15,999
436,8,5,999
436,7,15,999
437,22,4,999
437,35,6,999
438,30,1,999
438,47,5,999
439,33,12,999
439,21,11,999
440,48,2,999
440,8,4,999
441,21,12,999
441,28,14,999
442,34,8,999
442,15,14,999
443,8,6,999
443,41,9,999
444,41,8,999
444,32,13,999
445,11,10,999
445,13,12,999
446,3,5,999
446,9,14,999
447,21,10,999
447,31,3,999
448,36,3,999
448,31,3,999
449,8,2,999
449,32,12,999
450,30,5,999
450,36,9,999
451,32,13,999
451,39,5,999
452,18,1,999
452,14,13,999
453,14,15,999
453,15,15,999
454,8,8,999
454,28,1,999
455,34,10,999
455,44,5,999
456,50,13,999
456,48,13,999
457,42,12,999
457,30,8,999
458,43,12,999
458,26,10,999
459,13,5,999
459,36,8,999
460,40,3,999
460,2,13,999
461,47,3,999
461,19,10,999
462,20,9,999
462,30,3,999
463,5,4,999
463,40,12,999
464,15,9,999
464,46,8,999
465,22,6,999
465,25,11,999
466,24,4,999
466,4,10,999
