75,46,6,999
75,23,6,999
76,16,14,999
76,26,10,999
77,10,2,999
77,25,13,999
78,27,5,999
78,20,15,999
79,45,1,999
79,10,2,999
80,29,8,999
80,42,12,999
81,36,5,999
81,21,6,999
82,2,7,999
82,20,1,999
83,42,3,999
83,20,9,999
84,49,8,999
84,38,10,999
85,36,11,999
85,35,10,999
86,50,15,999
86,4,6,999
87,35,13,999
87,34,14,999
88,37,3,999
88,6,11,999
89,21,11,999
89,11,8,999
90,43,5,999
90,42,1,999
91,40,4,999
91,17,13,999
92,18,10,999
92,25,15,999
93,19,11,999
93,41,13,999
94,27,4,999
94,1,3,999
95,5,8,999
95,22,14,999
96,17,4,999
96,9,1,999
97,23,8,999
97,23,10,999
98,30,3,999
98,31,9,999
99,26,8,999
99,22,10,999
100,33,14,999
100,39,5,999
101,7,1,999
101,10,3,999
102,50,7,999
102,24,13,999
103,14,11,999
103,41,10,999
104,40,9,999
104,27,4,999
105,28,2,999
105,29,5,999
106,12,11,999
106,10,10,999
107,33,1,999
107,21,12,999
108,45,6,999
108,23,2,999
109,20,8,999
109,21,1,999
110,47,1,999
110,13,13,999
111,48,2,999
111,46,6,999
112,33,8,999
112,9,5,999
113,25,11,999
113,7,12,999
114,44,14,999
114,47,3,999
115,22,12,999
115,43,9,999
116,19,6,999
116,12,7,999
117,38,8,999
117,21,6,999
118,19,10,999
118,3,5,999
119,30,14,999
119,20,8,999
120,41,7,999
120,28,12,999
121,13,3,999
121,46,6,999
122,7,7,999
122,4,13,999
123,32,11,999
123,40,13,999
124,17,8,999
124,14,8,999
125,12,3,999
125,44,14,999
126,28,4,999
126,28,2,999
127,39,14,999
127,24,6,999
128,19,5,999
128,4,12,999
129,20,2,999
129,6,1,999
130,33,8,999
130,47,6,999
131,39,14,999
131,31,6,999
132,32,8,999
132,21,11,999
133,7,5,999
133,21,14,999
134,7,1,999
134,13,3,999
135,17,15,999
135,35,12,999
136,46,12,999
136,47,7,999
137,7,10,999
137,44,5,999
138,45,15,999
138,44,2,999
139,10,3,999
139,26,14,999
140,45,10,999
140,37,3,999
141,3,3,999
141,36,9,999
142,45,14,999
142,11,14,999
143,23,4,999
143,49,14,999
144,41,9,999
144,13,8,999
145,11,1,999
145,11,13,999
146,39,12,999
146,40,5,999
147,14,4,999
147,8,13,999
148,43,7,999
148,21,8,999
149,9,7,999
149,49,11,999
150,13,15,999
150,32,14,999
151,12,12,999
151,42,5,999
152,8,14,999
152,31,11,999
153,17,14,999
153,14,3,999
154,33,9,999
154,47,2,999
155,44,5,999
155,39,15,999
156,40,11,999
156,38,3,999
157,38,4,999
157,41,1,999
158,27,15,999
158,16,1,999
159,5,1,999
159,21,3,999
160,15,5,999
160,6,9,999
161,30,8,999
161,44,7,999
162,23,2,999
162,25,13,999
163,5,5,999
163,44,7,999
164,33,8,999
164,38,4,999
165,20,4,999
165,6,11,999
166,46,6,999
166,3,11,999
167,12,7,999
167,5,4,999
168,31,11,999
168,6,13,999
169,28,11,999
169,18,3,999
170,23,2,999
170,39,5,999
171,20,4,999
171,18,8,999
172,22,13,999
172,26,11,999
173,33,1,999
173,48,3,999
174,46,4,999
174,14,15,999
175,28,15,999
175,13,15,999
176,26,1,999
176,25,3,999
177,46,13,999
177,18,2,999
178,44,4,999
178,3,1,999
179,41,3,999
179,22,11,999
180,38,12,999
180,45,6,999
181,22,13,999
181,27,2,999
182,39,11,999
182,25,12,999
183,3,8,999
183,43,2,999
184,42,5,999
184,23,12,999
185,48,5,999
185,45,13,999
186,16,3,999
186,23,7,999
187,35,4,999
187,14,8,999
188,24,5,999
188,42,2,999
189,40,2,999
189,45,9,999
190,18,4,999
190,49,2,999
191,49,3,999
191,5,2,999
192,1,14,999
192,44,11,999
193,3,12,999
193,26,15,999
194,14,1,999
194,46,8,999
195,14,9,999
195,5,3,999
196,32,8,999
196,13,14,999
197,29,4,999
197,24,9,999
198,22,15,999
198,26,1,999
199,33,7,999
199,25,10,999
200,16,7,999
200,37,2,999
201,4,1,999
201,41,12,999
202,30,12,999
202,42,8,999
203,24,15,999
203,27,4,999
204,26,4,999
204,48,15,999
205,37,11,999
205,40,15,999
206,38,1,999
206,31,5,999
207,44,9,999
207,22,15,999
208,40,9,999
208,11,10,999
209,33,1,999
209,28,6,999
210,10,1,999
210,47,14,999
211,17,6,999
211,44,6,999
212,35,14,999
212,15,8,999
213,23,8,999
213,30,7,999
214,28,6,999
214,40,13,999
215,16,2,999
215,4,5,999
216,6,3,999
216,3,11,999
217,14,9,999
217,43,2,999
218,41,9,999
218,42,15,999
219,21,2,999
219,46,10,999
220,16,8,999
220,44,7,999
221,22,15,999
221,22,1,999
222,50,8,999
222,22,13,999
223,49,11,999
223,15,2,999
224,47,2,999
224,44,12,999
225,5,1,999
225,18,9,999
226,20,9,999
226,15,6,999
227,17,11,999
227,21,1,999
228,4,15,999
228,47,15,999
229,9,9,999
229,3,11,999
230,28,3,999
230,47,14,999
231,16,11,999
231,10,9,999
232,48,12,999
232,7,5,999
233,41,2,999
233,1,10,999
234,3,9,999
234,1,5,999
235,38,15,999
235,30,7,999
236,10,8,999
236,6,5,999
237,7,15,999
237,12,14,999
238,6,6,999
238,39,8,999
239,21,7,999
239,18,5,999
240,17,9,999
240,18,4,999
241,41,8,999
241,46,4,999
242,27,11,999
242,50,9,999
243,34,1,999
243,3,3,999
244,42,9,999
244,46,7,999
245,50,14,999
245,4,4,999
246,17,9,999
246,47,12,999
247,20,9,999
247,1,5,999
248,3,2,999
248,22,13,999
249,10,4,999
249,2,9,999
250,46,15,999
250,21,12,999
251,38,13,999
251,5,4,999
252,36,1,999
252,39,14,999
253,46,10,999
253,33,10,999
254,48,3,999
254,38,3,999
255,38,12,999
255,30,2,999
256,45,13,999
256,3,5,999
257,3,3,999
257,37,12,999
258,10,9,999
258,20,15,999
259,35,1,999
259,13,5,999
260,31,13,999
260,42,3,999
261,32,9,999
261,42,1,999
262,29,3,999
262,12,11,999
263,30,11,999
263,39,9,999
264,23,5,999
264,37,13,999
265,4,12,999
265,36,15,999
266,46,1,999
266,20,7,999
267,37,13,999
267,4,7,999
268,19,8,999
268,37,15,999
269,18,13,999
269,25,6,999
270,11,3,999
270,40,2,999
271,19,7,999
271,9,2,999
272,43,7,999
272,9,15,999
273,28,9,999
273,25,8,999
274,33,3,999
274,45,9,999
275,6,12,999
275,37,1,999
276,16,13,999
276,12,7,999
277,14,9,999
277,12,10,999
278,33,9,999
278,38,4,999
279,3,11,999
279,10,14,999
280,21,3,999
280,45,3,999
281,10,14,999
281,40,1,999
282,7,8,999
282,10,7,999
283,22,6,999
283,14,4,999
284,23,8,999
284,7,1,999
285,50,8,999
285,47,7,999
286,40,9,999
286,17,15,999
287,48,10,999
287,9,12,999
288,38,15,999
288,28,11,999
289,1,12,999
289,22,11,999
290,15,12,999
290,24,3,999
291,7,8,999
291,42,12,999
292,19,3,999
292,7,15,999
293,16,6,999
293,11,6,999
294,7,6,999
294,42,12,999
295,40,15,999
295,35,1,999
296,29,2,999
296,12,8,999
297,20,6,999
297,30,7,999
298,13,1,999
298,49,1,999
299,29,1,999
299,20,6,999
300,33,12,999
300,7,2,999
301,49,9,999
301,12,5,999
302,13,10,999
302,33,5,999
303,36,14,999
303,7,6,999
304,17,14,999
304,22,6,999
305,22,12,999
305,23,7,999
306,49,14,999
306,5,15,999
307,6,14,999
307,49,8,999
308,41,6,999
308,11,2,999
309,22,3,999
309,29,13,999
310,8,11,999
310,24,2,999
311,9,7,999
311,13,11,999
312,40,10,999
312,5,7,999
313,49,4,999
313,39,12,999
314,15,2,999
314,12,9,999
315,48,2,999
315,3,7,999
316,12,14,999
316,38,15,999
317,42,1,999
317,43,10,999
318,8,13,999
318,40,3,999
319,7,5,999
319,10,6,999
320,29,6,999
320,35,8,999
321,25,6,999
321,43,7,999
322,16,6,999
322,44,1,999
323,23,12,999
323,29,11,999
324,41,3,999
324,45,2,999
325,42,14,999
325,12,2,999
326,25,5,999
326,40,5,999
327,43,2,999
327,44,10,999
328,15,4,999
328,44,9,999
329,26,4,999
329,38,10,999
330,28,2,999
330,2,2,999
331,46,7,999
331,23,12,999
332,3,7,999
332,41,14,999
333,34,1,999
333,9,14,999
334,41,7,999
334,16,12,999
335,20,7,999
335,10,6,999
336,19,14,999
336,39,1,999
337,33,6,999
337,47,4,999
338,26,8,999
338,26,1,999
339,31,13,999
339,35,6,999
340,2,8,999
340,34,15,999
341,28,14,999
341,49,6,999
342,48,10,999
342,10,1,999
343,19,6,999
343,42,7,999
344,8,8,999
344,35,5,999
345,11,15,999
345,15,1,999
346,4,5,999
346,21,12,999
347,3,15,999
347,4,8,999
348,3,12,999
348,22,15,999
349,43,14,999
349,12,6,999
350,2,6,999
350,23,10,999
351,15,1,999
351,2,10,999
352,20,2,999
352,7,14,999
353,33,15,999
353,2,7,999
354,24,5,999
354,22,6,999
355,29,5,999
355,1,15,999
356,32,4,999
356,8,8,999
357,4,2,999
357,8,8,999
358,50,3,999
358,15,4,999
359,30,15,999
359,1,8,999
360,26,13,999
360,27,11,999
361,18,9,999
361,28,3,999
362,45,12,999
362,39,14,999
363,9,14,999
363,22,4,999
364,12,2,999
364,30,15,999
365,3,8,999
365,50,14,999
366,21,3,999
366,7,4,999
367,25,3,999
367,6,4,999
368,11,7,999
368,14,6,999
369,19,9,999
369,1,3,999
370,47,3,999
370,33,10,999
371,8,13,999
371,49,2,999
372,25,9,999
372,31,13,999
373,5,14,999
373,47,7,999
374,11,9,999
374,25,12,999
375,47,11,999
375,12,11,999
376,12,5,999
376,49,9,999
377,41,8,999
377,35,13,999
378,46,4,999
378,1,11,999
379,2,11,999
379,34,6,999
380,30,7,999
380,37,2,999
381,44,5,999
381,40,15,999
382,24,15,999
382,3,3,999
383,9,4,999
383,24,11,999
384,20,5,999
384,25,11,999
385,21,8,999
385,31,1,999
386,22,7,999
386,1,1,999
387,29,6,999
387,8,5,999
388,10,15,999
388,10,14,999
389,15,12,999
389,23,9,999
390,11,5,999
390,8,15,999
391,50,3,999
391,27,14,999
392,33,5,999
392,23,9,999
393,22,6,999
393,50,7,999
394,9,4,999
394,28,1,999
395,11,14,999
395,31,15,999
396,29,1,999
396,50,2,999
397,12,7,999
397,7,11,999
398,47,11,999
398,21,4,999
399,40,10,999
399,44,2,999
400,44,3,999
400,41,1,999
401,15,7,999
401,13,14,999
402,49,8,999
402,48,13,999
403,23,14,999
403,14,9,999
404,15,10,999
404,19,14,999
405,24,7,999
405,2,14,999
406,20,15,999
406,33,1,999
407,45,9,999
407,32,15,999
408,5,11,999
408,33,15,999
409,41,9,999
409,34,7,999
410,45,9,999
410,20,7,999
411,35,3,999
411,45,13,999
412,4,10,999
412,40,6,999
413,29,4,999
413,25,9,999
414,43,10,999
414,29,13,999
415,17,8,999
415,8,6,999
416,49,14,999
416,10,3,999
417,8,6,999
417,14,7,999
418,11,10,999
418,6,14,999
419,9,14,999
419,47,7,999
420,46,8,999
420,3,7,999
421,33,3,999
421,16,11,999
422,9,4,999
422,12,7,999
423,8,12,999
423,31,10,999
424,18,9,999
424,17,8,999
425,30,11,999
425,31,14,999
426,50,15,999
426,7,10,999
427,46,3,999
427,20,5,999
428,4,15,999
428,30,15,999
429,8,5,999
429,2,7,999
430,41,4,999
430,16,12,999
431,49,3,999
431,5,10,999
432,4,15,999
432,48,15,999
433,14,3,999
433,45,1,999
434,10,7,999
434,47,9,999
435,42,13,999
435,34,5,999
436,23,3,999
436,20,12,999
437,1,2,999
437,39,6,999
438,35,5,999
438,2,5,999
439,24,12,999
439,11,5,999
440,34,7,999
440,24,13,999
441,7,12,999
441,20,5,999
442,39,3,999
442,23,8,999
443,37,4,999
443,1,4,999
444,42,5,999
444,32,12,999
445,46,6,999
445,24,6,999
446,25,8,999
446,12,7,999
447,26,10,999
447,2,15,999
448,20,9,999
448,2,9,999
449,12,6,999
449,2,14,999
450,2,14,999
450,22,14,999
451,45,7,999
451,4,14,999
452,5,4,999
452,15,9,999
453,42,10,999
453,18,2,999
454,35,12,999
454,38,8,999
455,33,3,999
455,37,13,999
456,36,3,999
456,45,5,999
457,38,2,999
457,27,6,999
458,12,1,999
458,19,1,999
459,48,9,999
459,26,12,999
460,39,4,999
460,33,14,999
461,33,5,999
461,14,14,999
462,45,15,999
462,25,6,999
463,27,12,999
463,40,11,999
464,9,2,999
464,34,13,999
465,29,6,999
465,6,15,999
466,35,7,999
466,43,6,999
