333,47,8,-1
334,40,4,-1
334,29,11,-1
335,7,12,-1
335,2,2,-1
336,12,8,-1
336,28,7,-1
337,22,14,-1
337,36,6,-1
338,3,1,-1
338,35,5,-1
339,45,11,-1
339,13,7,-1
340,19,5,-1
340,23,9,-1
341,3,15,-1
341,5,3,-1
342,29,2,-1
342,13,12,-1
343,28,4,-1
343,19,11,-1
344,2,14,-1
344,9,12,-1
345,12,9,-1
345,39,2,-1
346,6,1,-1
346,21,14,-1
347,33,7,-1
347,50,3,-1
348,29,10,-1
348,35,9,-1
349,46,10,-1
349,6,9,-1
350,20,12,-1
350,30,13,-1
351,50,1,-1
351,7,4,-1
352,30,6,-1
352,18,4,-1
353,14,2,-1
353,23,4,-1
354,10,3,-1
354,25,8,-1
355,44,13,-1
355,20,5,-1
356,30,5,-1
356,30,13,-1
357,49,8,-1
357,50,3,-1
358,16,8,-1
358,43,4,-1
359,43,4,-1
359,11,10,-1
360,8,6,-1
360,43,5,-1
361,49,4,-1
361,5,2,-1
362,41,11,-1
362,25,15,-1
363,21,14,-1
363,22,14,-1
364,45,4,-1
364,24,6,-1
365,44,7,-1
365,47,7,-1
366,33,12,-1
366,17,15,-1
367,33,3,-1
367,25,13,-1
368,26,2,-1
368,23,11,-1
369,49,5,-1
369,32,13,-1
370,50,1,-1
370,8,8,-1
371,14,5,-1
371,23,14,-1
372,15,2,-1
372,3,4,-1
373,9,14,-1
373,36,4,-1
374,7,14,-1
374,45,5,-1
375,34,4,-1
375,9,2,-1
376,22,9,-1
376,32,2,-1
377,47,8,-1
377,34,15,-1
378,47,11,-1
378,6,6,-1
379,48,14,-1
379,46,1,-1
380,48,7,-1
380,25,9,-1
381,20,13,-1
381,49,13,-1
382,12,15,-1
382,26,7,-1
383,23,1,-1
383,2,9,-1
384,37,2,-1
384,9,2,-1
385,36,3,-1
385,4,12,-1
386,33,6,-1
386,49,2,-1
387,50,5,-1
387,42,6,-1
388,11,15,-1
388,16,14,-1
389,40,6,-1
389,17,7,-1
390,36,13,-1
390,16,5,-1
391,4,3,-1
391,4,10,-1
392,33,13,-1
392,32,12,-1
393,17,13,-1
393,40,2,-1
394,49,1,-1
394,18,15,-1
395,37,11,-1
395,34,10,-1
396,19,5,-1
396,14,10,-1
397,12,5,-1
397,15,7,-1
398,32,11,-1
398,26,15,-1
399,23,7,-1
399,47,12,-1
400,47,11,-1
400,37,9,-1
401,30,5,-1
401,14,2,-1
402,18,1,-1
402,38,8,-1
403,42,8,-1
403,6,11,-1
404,17,6,-1
404,34,3,-1
405,33,1,-1
405,31,6,-1
406,9,13,-1
406,20,4,-1
407,8,10,-1
407,33,9,-1
408,32,6,-1
408,25,11,-1
409,46,7,-1
409,29,3,-1
410,26,1,-1
410,48,2,-1
411,39,8,-1
411,9,9,-1
412,9,1,-1
412,37,14,-1
413,31,7,-1
413,16,10,-1
414,47,5,-1
414,35,6,-1
415,39,7,-1
415,43,3,-1
416,46,1,-1
416,10,15,-1
417,21,8,-1
417,49,9,-1
418,9,4,-1
418,18,8,-1
419,12,10,-1
419,13,3,-1
420,5,2,-1
420,36,12,-1
421,13,4,-1
421,8,9,-1
422,15,11,-1
422,42,5,-1
423,39,1,-1
423,45,13,-1
424,44,6,-1
424,43,3,-1
425,45,7,-1
425,48,7,-1
426,16,8,-1
426,41,1,-1
427,13,13,-1
427,20,8,-1
428,5,4,-1
428,28,4,-1
429,11,10,-1
429,16,13,-1
430,1,14,-1
430,1,3,-1
431,5,10,-1
431,44,8,-1
432,28,7,-1
432,11,14,-1
433,36,8,-1
433,43,6,-1
434,4,14,-1
434,10,7,-1
435,18,11,-1
435,32,8,-1
436,41,2,-1
436,15,8,-1
437,6,11,-1
437,14,2,-1
438,1,7,-1
438,27,4,-1
439,26,10,-1
439,36,12,-1
440,28,14,-1
440,44,3,-1
441,45,13,-1
441,18,8,-1
442,1,7,-1
442,17,12,-1
443,44,15,-1
443,2,9,-1
444,2,13,-1
444,10,14,-1
445,32,2,-1
445,13,12,-1
446,6,11,-1
446,30,2,-1
447,23,11,-1
447,33,14,-1
448,29,8,-1
448,49,5,-1
449,20,12,-1
449,38,6,-1
450,11,14,-1
450,22,1,-1
451,40,3,-1
451,2,13,-1
452,50,12,-1
452,17,15,-1
453,25,2,-1
453,37,6,-1
454,8,13,-1
454,33,3,-1
455,30,10,-1
455,17,8,-1
456,41,13,-1
456,30,14,-1
457,45,1,-1
457,31,5,-1
458,7,2,-1
458,17,14,-1
459,22,5,-1
459,39,9,-1
460,37,8,-1
460,13,3,-1
461,45,5,-1
461,15,3,-1
462,5,12,-1
462,18,12,-1
463,16,5,-1
463,12,13,-1
464,1,2,-1
464,9,14,-1
465,17,13,-1
465,6,5,-1
466,17,2,-1
466,48,1,-1
