126,38,8,999
126,40,13,999
127,11,2,999
127,48,1,999
128,32,2,999
128,25,15,999
129,28,12,999
129,15,12,999
130,26,7,999
130,18,3,999
131,2,13,999
131,35,3,999
132,33,2,999
132,36,3,999
133,13,1,999
133,20,5,999
134,18,8,999
134,39,1,999
135,17,4,999
135,1,12,999
136,2,3,999
136,2,9,999
137,21,12,999
137,39,9,999
138,14,10,999
138,41,9,999
139,43,15,999
139,35,10,999
140,48,8,999
140,39,14,999
141,23,6,999
141,2,9,999
142,17,11,999
142,50,5,999
143,31,8,999
143,46,11,999
144,34,7,999
144,19,4,999
145,50,9,999
145,43,1,999
146,21,6,999
146,6,12,999
147,31,4,999
147,28,11,999
148,30,5,999
148,29,1,999
149,38,11,999
149,25,2,999
150,20,1,999
150,14,4,999
151,36,11,999
151,9,8,999
152,26,1,999
152,50,9,999
153,46,14,999
153,50,6,999
154,44,15,999
154,18,6,999
155,25,9,999
155,2,1,999
156,40,9,999
156,16,9,999
157,42,14,999
157,47,6,999
158,50,4,999
158,9,9,999
159,28,11,999
159,16,11,999
160,32,8,999
160,20,5,999
161,1,3,999
161,12,15,999
162,28,11,999
162,41,1,999
163,12,5,999
163,4,14,999
164,42,4,999
164,19,14,999
165,6,14,999
165,2,10,999
166,7,7,999
166,43,10,999
167,19,7,999
167,35,13,999
168,16,9,999
168,45,1,999
169,2,13,999
169,25,7,999
170,50,2,999
170,42,7,999
171,46,7,999
171,10,2,999
172,23,11,999
172,26,11,999
173,18,1,999
173,33,14,999
174,19,6,999
174,27,6,999
175,25,7,999
175,49,12,999
176,15,4,999
176,26,9,999
177,12,10,999
177,3,7,999
178,19,4,999
178,17,3,999
179,50,4,999
179,9,15,999
180,34,10,999
180,2,15,999
181,45,5,999
181,15,14,999
182,37,13,999
182,46,12,999
183,1,15,999
183,1,7,999
184,25,15,999
184,9,6,999
185,28,13,999
185,28,1,999
186,13,7,999
186,23,6,999
187,21,5,999
187,4,6,999
188,34,15,999
188,8,11,999
189,7,10,999
189,46,5,999
190,26,15,999
190,26,4,999
191,25,2,999
191,34,8,999
192,49,5,999
192,35,5,999
193,4,14,999
193,42,6,999
194,11,1,999
194,19,9,999
195,50,8,999
195,9,12,999
196,36,2,999
196,3,8,999
197,26,15,999
197,5,4,999
198,26,5,999
198,13,1,999
199,43,11,999
199,9,11,999
200,31,5,999
200,40,1,999
201,30,8,999
201,38,11,999
202,14,3,999
202,27,11,999
203,44,10,999
203,39,9,999
204,11,12,999
204,15,2,999
205,43,11,999
205,47,11,999
206,19,1,999
206,41,15,999
207,33,6,999
207,40,8,999
208,36,9,999
208,27,7,999
209,44,1,999
209,18,4,999
210,4,14,999
210,34,9,999
211,9,14,999
211,28,3,999
212,46,5,999
212,12,11,999
213,4,12,999
213,47,3,999
214,21,8,999
214,40,7,999
215,48,5,999
215,6,5,999
216,35,3,999
216,49,15,999
217,33,12,999
217,32,13,999
218,44,2,999
218,9,1,999
219,26,13,999
219,8,11,999
220,39,7,999
220,50,8,999
221,30,8,999
221,22,15,999
222,17,9,999
222,25,1,999
223,24,4,999
223,31,2,999
224,50,3,999
224,24,9,999
225,43,8,999
225,46,2,999
226,21,1,999
226,42,15,999
227,13,1,999
227,40,4,999
228,5,14,999
228,22,3,999
229,35,8,999
229,46,5,999
230,41,6,999
230,9,12,999
231,32,13,999
231,5,4,999
232,29,8,999
232,12,1,999
233,18,15,999
233,45,6,999
234,48,7,999
234,23,5,999
235,38,2,999
235,35,2,999
236,11,5,999
236,14,14,999
237,33,2,999
237,41,10,999
238,9,4,999
238,34,12,999
239,16,7,999
239,48,10,999
240,49,10,999
240,8,7,999
241,14,2,999
241,47,5,999
242,49,1,999
242,16,1,999
243,12,3,999
243,3,9,999
244,38,11,999
244,26,2,999
245,20,8,999
245,14,10,999
246,48,15,999
246,22,12,999
247,39,6,999
247,15,15,999
248,23,15,999
248,18,5,999
249,47,5,999
249,39,10,999
250,28,14,999
250,31,2,999
251,28,5,999
251,17,5,999
252,44,15,999
252,14,4,999
253,1,7,999
253,35,1,999
254,33,13,999
254,9,5,999
255,16,2,999
255,8,13,999
256,34,8,999
256,26,12,999
257,28,15,999
257,40,5,999
258,33,4,999
258,11,5,999
259,11,3,999
259,2,5,999
260,29,4,999
260,27,11,999
261,23,11,999
261,16,3,999
262,17,5,999
262,34,3,999
263,32,9,999
263,9,12,999
264,37,9,999
264,37,2,999
265,30,4,999
265,37,13,999
266,1,4,999
266,29,15,999
267,39,11,999
267,6,15,999
268,42,13,999
268,9,15,999
269,16,9,999
269,41,7,999
270,13,14,999
270,28,3,999
271,10,1,999
271,13,9,999
272,23,7,999
272,10,10,999
273,50,15,999
273,3,6,999
274,44,15,999
274,21,5,999
275,44,5,999
275,29,11,999
276,28,3,999
276,14,13,999
277,50,10,999
277,4,7,999
278,32,8,999
278,2,3,999
279,12,2,999
279,31,1,999
280,36,7,999
280,32,9,999
281,39,2,999
281,42,4,999
282,25,15,999
282,4,13,999
283,9,10,999
283,38,1,999
284,35,10,999
284,27,13,999
285,38,13,999
285,48,1,999
286,49,1,999
286,14,5,999
287,34,6,999
287,28,7,999
288,42,7,999
288,30,11,999
289,24,11,999
289,6,7,999
290,1,9,999
290,36,12,999
291,10,7,999
291,30,3,999
292,10,15,999
292,12,13,999
293,1,5,999
293,31,14,999
294,46,12,999
294,45,9,999
295,5,15,999
295,17,14,999
296,39,2,999
296,36,14,999
297,19,8,999
297,40,9,999
298,42,12,999
298,11,3,999
299,32,3,999
299,41,12,999
300,1,5,999
300,45,10,999
301,43,9,999
301,49,4,999
302,23,13,999
302,40,1,999
303,9,15,999
303,48,5,999
304,8,3,999
304,12,13,999
305,30,14,999
305,32,2,999
306,18,14,999
306,23,13,999
307,42,8,999
307,46,2,999
308,39,11,999
308,48,12,999
309,23,1,999
309,23,3,999
310,15,10,999
310,28,5,999
311,18,1,999
311,14,6,999
312,13,9,999
312,17,5,999
313,11,2,999
313,42,12,999
314,28,9,999
314,2,13,999
315,15,13,999
315,22,14,999
316,42,15,999
316,29,15,999
317,29,14,999
317,4,2,999
318,15,1,999
318,29,1,999
319,20,11,999
319,15,15,999
320,2,13,999
320,20,9,999
321,29,6,999
321,16,1,999
322,29,11,999
322,47,7,999
323,40,14,999
323,42,10,999
324,19,8,999
324,20,8,999
325,22,14,999
325,26,1,999
326,45,8,999
326,43,4,999
327,38,6,999
327,28,4,999
328,38,8,999
328,10,4,999
329,50,9,999
329,38,12,999
330,38,7,999
330,16,14,999
331,43,11,999
331,14,12,999
332,34,13,999
332,50,8,999
333,7,13,999
333,28,8,999
334,17,13,999
334,33,2,999
335,3,12,999
335,44,5,999
336,46,10,999
336,37,15,999
337,16,6,999
337,14,13,999
338,20,11,999
338,11,11,999
339,15,12,999
339,35,11,999
340,47,10,999
340,21,14,999
341,39,14,999
341,1,6,999
342,9,4,999
342,33,10,999
343,20,5,999
343,35,1,999
344,3,11,999
344,29,14,999
345,48,12,999
345,21,1,999
346,21,11,999
346,8,5,999
347,17,1,999
347,41,8,999
348,28,9,999
348,36,11,999
349,21,4,999
349,34,5,999
350,38,6,999
350,9,2,999
351,46,4,999
351,26,12,999
352,21,7,999
352,43,3,999
353,28,5,999
353,12,3,999
354,21,6,999
354,23,11,999
355,31,11,999
355,13,12,999
356,42,2,999
356,49,14,999
357,49,13,999
357,33,11,999
358,40,12,999
358,33,4,999
359,16,2,999
359,44,3,999
360,50,9,999
360,26,6,999
361,12,9,999
361,42,5,999
362,6,6,999
362,22,2,999
363,49,13,999
363,49,14,999
364,17,10,999
364,4,13,999
365,34,2,999
365,8,15,999
366,38,6,999
366,44,9,999
367,11,8,999
367,5,10,999
368,7,15,999
368,23,8,999
369,45,4,999
369,28,7,999
370,35,11,999
370,44,7,999
371,30,6,999
371,36,12,999
372,19,15,999
372,9,5,999
373,11,9,999
373,7,10,999
374,9,13,999
374,25,14,999
375,10,9,999
375,43,12,999
376,43,9,999
376,33,10,999
377,18,14,999
377,17,15,999
378,16,13,999
378,34,10,999
379,38,11,999
379,20,9,999
380,21,3,999
380,24,13,999
381,25,8,999
381,5,8,999
382,47,3,999
382,41,10,999
383,47,7,999
383,43,9,999
384,3,2,999
384,14,5,999
385,33,7,999
385,32,12,999
386,49,5,999
386,33,9,999
387,40,12,999
387,33,1,999
388,5,15,999
388,33,13,999
389,37,15,999
389,45,8,999
390,37,7,999
390,41,4,999
391,38,14,999
391,7,12,999
392,29,13,999
392,31,8,999
393,23,6,999
393,36,5,999
394,49,4,999
394,47,13,999
395,7,7,999
395,44,7,999
396,35,5,999
396,32,13,999
397,32,2,999
397,23,7,999
398,40,7,999
398,28,6,999
399,33,7,999
399,26,3,999
400,49,13,999
400,1,2,999
401,43,15,999
401,11,7,999
402,22,9,999
402,43,12,999
403,17,11,999
403,25,11,999
404,38,15,999
404,13,12,999
405,26,3,999
405,31,8,999
406,12,1,999
406,40,2,999
407,36,11,999
407,31,2,999
408,42,12,999
408,2,5,999
409,7,6,999
409,36,3,999
410,50,4,999
410,25,1,999
411,28,5,999
411,35,2,999
412,50,2,999
412,9,15,999
413,9,2,999
413,46,14,999
414,27,10,999
414,33,8,999
415,26,5,999
415,37,13,999
416,35,15,999
416,19,2,999
417,24,1,999
417,44,12,999
418,17,6,999
418,21,8,999
419,8,12,999
419,18,2,999
420,33,4,999
420,27,9,999
421,46,11,999
421,28,10,999
422,20,10,999
422,40,13,999
423,32,15,999
423,29,3,999
424,8,6,999
424,17,3,999
425,32,10,999
425,1,3,999
426,18,9,999
426,24,14,999
427,20,15,999
427,9,13,999
428,2,5,999
428,16,7,999
429,16,3,999
429,7,14,999
430,32,1,999
430,41,5,999
431,33,8,999
431,35,12,999
432,6,6,999
432,36,9,999
433,28,5,999
433,24,5,999
434,23,8,999
434,4,12,999
435,11,8,999
435,17,11,999
436,50,13,999
436,11,6,999
437,13,6,999
437,18,11,999
438,18,9,999
438,23,6,999
439,44,12,999
439,19,8,999
440,45,14,999
440,27,10,999
441,11,13,999
441,4,5,999
442,13,9,999
442,48,5,999
443,50,2,999
443,43,13,999
444,11,9,999
444,20,1,999
445,17,12,999
445,46,4,999
446,6,15,999
446,2,11,999
447,37,1,999
447,10,7,999
448,47,15,999
448,15,8,999
449,21,7,999
449,35,12,999
450,3,2,999
450,29,13,999
451,36,6,999
451,47,2,999
452,8,1,999
452,21,10,999
453,45,9,999
453,1,11,999
454,26,15,999
454,41,15,999
455,45,6,999
455,44,5,999
456,47,15,999
456,7,4,999
457,35,1,999
457,1,2,999
458,47,15,999
458,25,15,999
459,23,13,999
459,45,3,999
460,49,3,999
460,36,12,999
461,33,5,999
461,34,3,999
462,3,11,999
462,35,15,999
463,36,13,999
463,46,15,999
464,19,13,999
464,11,1,999
465,6,15,999
465,28,15,999
466,45,5,999
466,17,11,999
