232,49,10,999
232,49,14,999
233,18,10,999
233,48,14,999
234,38,11,999
234,8,11,999
235,49,4,999
235,18,12,999
236,26,12,999
236,29,9,999
237,45,14,999
237,28,12,999
238,16,8,999
238,44,4,999
239,9,1,999
239,34,15,999
240,14,1,999
240,24,1,999
241,42,9,999
241,3,12,999
242,29,7,999
242,46,3,999
243,35,11,999
243,18,11,999
244,25,2,999
244,14,11,999
245,24,12,999
245,1,15,999
246,17,14,999
246,10,10,999
247,38,5,999
247,21,8,999
248,25,1,999
248,44,5,999
249,5,6,999
249,11,1,999
250,23,10,999
250,33,12,999
251,7,1,999
251,37,5,999
252,47,13,999
252,9,11,999
253,31,4,999
253,7,13,999
254,31,6,999
254,35,11,999
255,38,4,999
255,50,6,999
256,46,12,999
256,17,2,999
257,21,9,999
257,43,6,999
258,33,5,999
258,30,14,999
259,18,2,999
259,20,3,999
260,18,8,999
260,45,10,999
261,20,13,999
261,31,13,999
262,36,2,999
262,43,10,999
263,6,14,999
263,39,10,999
264,1,5,999
264,6,3,999
265,7,12,999
265,43,5,999
266,31,15,999
266,37,2,999
267,39,11,999
267,38,10,999
268,47,9,999
268,2,11,999
269,29,11,999
269,44,1,999
270,27,1,999
270,49,15,999
271,21,6,999
271,13,5,999
272,31,2,999
272,46,9,999
273,19,10,999
273,37,2,999
274,14,2,999
274,33,14,999
275,23,4,999
275,45,14,999
276,46,2,999
276,14,4,999
277,11,3,999
277,31,14,999
278,48,9,999
278,44,12,999
279,11,10,999
279,15,7,999
280,24,9,999
280,12,7,999
281,11,12,999
281,28,9,999
282,36,14,999
282,31,1,999
283,22,9,999
283,44,8,999
284,6,11,999
284,30,10,999
285,26,15,999
285,5,10,999
286,3,15,999
286,25,4,999
287,29,11,999
287,35,15,999
288,47,12,999
288,8,10,999
289,25,1,999
289,12,3,999
290,4,11,999
290,20,14,999
291,4,3,999
291,45,9,999
292,31,9,999
292,26,14,999
293,8,13,999
293,47,14,999
294,38,8,999
294,13,7,999
295,31,2,999
295,27,3,999
296,30,5,999
296,26,1,999
297,29,13,999
297,3,5,999
298,1,9,999
298,4,15,999
299,14,9,999
299,12,8,999
300,11,7,999
300,42,13,999
301,24,10,999
301,34,15,999
302,44,6,999
302,30,14,999
303,27,6,999
303,41,10,999
304,37,6,999
304,15,14,999
305,9,5,999
305,7,4,999
306,30,5,999
306,49,8,999
307,34,11,999
307,41,7,999
308,13,3,999
308,9,10,999
309,48,13,999
309,42,11,999
310,36,4,999
310,45,11,999
311,42,11,999
311,34,5,999
312,39,12,999
312,50,4,999
313,3,6,999
313,1,15,999
314,13,5,999
314,23,2,999
315,43,1,999
315,22,12,999
316,47,4,999
316,20,8,999
317,16,9,999
317,39,9,999
318,30,2,999
318,43,3,999
319,1,13,999
319,2,11,999
320,15,13,999
320,28,5,999
321,22,7,999
321,26,3,999
322,45,14,999
322,8,14,999
323,35,8,999
323,46,9,999
324,38,14,999
324,5,14,999
325,34,6,999
325,27,1,999
326,34,6,999
326,22,4,999
327,1,5,999
327,39,12,999
328,42,1,999
328,5,11,999
329,21,6,999
329,37,8,999
330,27,6,999
330,18,8,999
331,4,8,999
331,38,4,999
332,47,3,999
332,8,15,999
333,21,1,999
333,42,9,999
334,34,7,999
334,31,2,999
335,16,6,999
335,27,9,999
336,11,14,999
336,30,15,999
337,5,8,999
337,11,2,999
338,47,7,999
338,44,14,999
339,36,12,999
339,50,8,999
340,44,7,999
340,46,14,999
341,40,7,999
341,28,8,999
342,36,7,999
342,33,4,999
343,21,12,999
343,38,10,999
344,48,13,999
344,47,7,999
345,31,13,999
345,21,8,999
346,28,13,999
346,39,5,999
347,47,10,999
347,47,11,999
348,13,3,999
348,22,8,999
349,10,2,999
349,48,10,999
350,25,8,999
350,28,5,999
351,11,7,999
351,14,5,999
352,49,13,999
352,27,10,999
353,30,11,999
353,39,9,999
354,27,6,999
354,10,14,999
355,38,12,999
355,6,12,999
356,35,6,999
356,22,2,999
357,41,12,999
357,1,10,999
358,9,6,999
358,47,5,999
359,13,11,999
359,37,8,999
360,42,2,999
360,36,15,999
361,29,15,999
361,44,11,999
362,5,6,999
362,9,12,999
363,50,3,999
363,47,14,999
364,37,9,999
364,7,5,999
365,26,11,999
365,21,13,999
366,22,6,999
366,17,3,999
367,27,1,999
367,32,2,999
368,21,6,999
368,47,1,999
369,26,4,999
369,36,3,999
370,30,6,999
370,30,12,999
371,19,13,999
371,39,13,999
372,28,9,999
372,26,12,999
373,14,13,999
373,17,5,999
374,16,5,999
374,42,15,999
375,24,14,999
375,1,8,999
376,19,12,999
376,20,8,999
377,35,1,999
377,18,13,999
378,44,7,999
378,18,7,999
379,3,7,999
379,29,7,999
380,29,11,999
380,5,6,999
381,42,14,999
381,40,4,999
382,26,1,999
382,43,14,999
383,30,3,999
383,31,5,999
384,10,13,999
384,12,10,999
385,46,5,999
385,1,11,999
386,43,5,999
386,19,10,999
387,35,15,999
387,44,12,999
388,40,7,999
388,41,3,999
389,50,12,999
389,25,7,999
390,35,11,999
390,3,15,999
391,39,9,999
391,24,7,999
392,33,9,999
392,9,2,999
393,37,12,999
393,40,5,999
394,28,7,999
394,42,9,999
395,42,9,999
395,44,6,999
396,15,11,999
396,8,14,999
397,7,5,999
397,30,7,999
398,28,9,999
398,11,8,999
399,13,15,999
399,40,4,999
400,4,3,999
400,9,8,999
401,24,13,999
401,4,11,999
402,8,12,999
402,2,9,999
403,36,5,999
403,46,2,999
404,30,1,999
404,37,15,999
405,6,9,999
405,16,2,999
406,11,10,999
406,28,12,999
407,50,2,999
407,20,12,999
408,43,5,999
408,2,12,999
409,47,6,999
409,24,1,999
410,41,10,999
410,50,12,999
411,46,13,999
411,16,13,999
412,20,11,999
412,48,12,999
413,35,12,999
413,34,1,999
414,1,14,999
414,8,13,999
415,40,15,999
415,20,13,999
416,19,1,999
416,24,5,999
417,32,5,999
417,34,2,999
418,3,9,999
418,16,1,999
419,23,15,999
419,1,10,999
420,4,9,999
420,43,11,999
421,2,5,999
421,49,9,999
422,7,10,999
422,6,5,999
423,26,1,999
423,6,1,999
424,8,10,999
424,31,13,999
425,32,7,999
425,6,15,999
426,28,4,999
426,10,4,999
427,48,3,999
427,5,7,999
428,28,9,999
428,36,12,999
429,31,9,999
429,35,3,999
430,19,8,999
430,14,3,999
431,29,11,999
431,25,3,999
432,23,10,999
432,34,9,999
433,22,5,999
433,8,14,999
434,44,15,999
434,25,11,999
435,45,1,999
435,24,1,999
436,35,15,999
436,49,7,999
437,49,9,999
437,31,5,999
438,19,11,999
438,11,4,999
439,4,13,999
439,16,9,999
440,8,9,999
440,48,11,999
441,16,12,999
441,16,1,999
442,42,2,999
442,47,6,999
443,16,5,999
443,38,8,999
444,9,14,999
444,11,5,999
445,23,6,999
445,3,1,999
446,41,5,999
446,33,2,999
447,28,2,999
447,46,3,999
448,21,10,999
448,29,2,999
449,28,3,999
449,50,13,999
450,18,9,999
450,43,3,999
451,44,14,999
451,26,6,999
452,31,2,999
452,42,4,999
453,49,14,999
453,45,13,999
454,26,6,999
454,8,10,999
455,27,3,999
455,14,3,999
456,15,4,999
456,27,7,999
457,41,1,999
457,15,10,999
458,18,6,999
458,6,4,999
459,11,14,999
459,17,6,999
460,29,15,999
460,8,6,999
461,4,13,999
461,17,15,999
462,47,8,999
462,2,5,999
463,18,9,999
463,37,6,999
464,20,6,999
464,17,5,999
465,12,12,999
465,29,8,999
466,30,12,999
466,45,7,999
