218,19,3,-1
218,37,2,-1
219,41,7,-1
219,46,7,-1
220,32,8,-1
220,39,15,-1
221,23,2,-1
221,26,2,-1
222,16,2,-1
222,8,8,-1
223,39,1,-1
223,38,4,-1
224,38,15,-1
224,50,7,-1
225,40,9,-1
225,38,9,-1
226,20,15,-1
226,17,13,-1
227,21,9,-1
227,29,11,-1
228,34,9,-1
228,10,8,-1
229,28,6,-1
229,41,14,-1
230,28,12,-1
230,10,6,-1
231,36,11,-1
231,32,4,-1
232,34,4,-1
232,9,1,-1
233,28,10,-1
233,16,2,-1
234,13,15,-1
234,36,4,-1
235,36,4,-1
235,15,3,-1
236,39,11,-1
236,15,15,-1
237,45,13,-1
237,32,6,-1
238,24,11,-1
238,49,15,-1
239,13,6,-1
239,3,14,-1
240,45,10,-1
240,50,11,-1
241,20,12,-1
241,11,12,-1
242,44,15,-1
242,41,8,-1
243,48,7,-1
243,25,7,-1
244,40,8,-1
244,15,10,-1
245,9,1,-1
245,49,3,-1
246,8,10,-1
246,33,14,-1
247,7,11,-1
247,48,4,-1
248,26,7,-1
248,25,7,-1
249,24,7,-1
249,18,7,-1
250,14,15,-1
250,23,11,-1
251,30,14,-1
251,10,11,-1
252,31,10,-1
252,10,5,-1
253,9,7,-1
253,40,2,-1
254,1,2,-1
254,18,15,-1
255,17,12,-1
255,29,14,-1
256,28,15,-1
256,19,1,-1
257,31,4,-1
257,40,4,-1
258,47,7,-1
258,41,9,-1
259,5,13,-1
259,50,1,-1
260,39,6,-1
260,28,10,-1
261,16,3,-1
261,41,5,-1
262,19,6,-1
262,24,1,-1
263,4,15,-1
263,13,2,-1
264,2,3,-1
264,4,7,-1
265,35,15,-1
265,12,3,-1
266,50,14,-1
266,10,4,-1
267,10,6,-1
267,40,15,-1
268,18,14,-1
268,19,11,-1
269,16,14,-1
269,35,4,-1
270,5,13,-1
270,7,6,-1
271,22,9,-1
271,40,3,-1
272,2,5,-1
272,50,4,-1
273,36,5,-1
273,41,5,-1
274,6,12,-1
274,16,8,-1
275,13,1,-1
275,32,10,-1
276,44,6,-1
276,4,1,-1
277,17,7,-1
277,26,14,-1
278,15,13,-1
278,35,10,-1
279,14,4,-1
279,38,7,-1
280,17,13,-1
280,34,7,-1
281,3,13,-1
281,32,1,-1
282,47,13,-1
282,39,10,-1
283,28,10,-1
283,4,4,-1
284,1,12,-1
284,9,9,-1
285,40,4,-1
285,34,6,-1
286,21,4,-1
286,13,3,-1
287,25,4,-1
287,19,1,-1
288,41,7,-1
288,19,1,-1
289,15,8,-1
289,14,1,-1
290,9,2,-1
290,33,8,-1
291,47,11,-1
291,14,8,-1
292,32,5,-1
292,32,1,-1
293,37,10,-1
293,2,14,-1
294,39,10,-1
294,6,15,-1
295,5,7,-1
295,26,5,-1
296,5,2,-1
296,20,3,-1
297,23,4,-1
297,30,7,-1
298,10,4,-1
298,11,5,-1
299,12,4,-1
299,13,15,-1
300,33,1,-1
300,31,11,-1
301,20,10,-1
301,37,8,-1
302,22,5,-1
302,22,11,-1
303,21,8,-1
303,34,11,-1
304,8,5,-1
304,31,11,-1
305,12,4,-1
305,33,10,-1
306,46,11,-1
306,1,3,-1
307,40,11,-1
307,27,2,-1
308,35,2,-1
308,2,15,-1
309,30,5,-1
309,13,10,-1
310,39,9,-1
310,26,13,-1
311,6,5,-1
311,16,6,-1
312,25,3,-1
312,37,15,-1
313,17,12,-1
313,34,7,-1
314,6,8,-1
314,33,5,-1
315,6,12,-1
315,47,4,-1
316,23,7,-1
316,8,3,-1
317,42,8,-1
317,1,10,-1
318,27,7,-1
318,32,14,-1
319,3,14,-1
319,47,15,-1
320,28,8,-1
320,45,4,-1
321,25,3,-1
321,15,1,-1
322,49,14,-1
322,17,3,-1
323,1,13,-1
323,6,6,-1
324,24,4,-1
324,48,12,-1
325,39,8,-1
325,8,6,-1
326,17,11,-1
326,41,2,-1
327,44,2,-1
327,14,2,-1
328,42,14,-1
328,13,12,-1
329,7,10,-1
329,17,3,-1
330,5,4,-1
330,35,7,-1
331,5,6,-1
331,37,6,-1
332,6,12,-1
332,16,11,-1
333,12,4,-1
333,43,10,-1
334,25,15,-1
334,31,1,-1
335,34,2,-1
335,21,11,-1
336,7,10,-1
336,21,5,-1
337,38,11,-1
337,41,9,-1
338,22,10,-1
338,4,5,-1
339,42,6,-1
339,28,9,-1
340,11,9,-1
340,47,13,-1
341,34,1,-1
341,17,15,-1
342,39,11,-1
342,35,4,-1
343,41,10,-1
343,20,4,-1
344,43,11,-1
344,50,7,-1
345,29,12,-1
345,32,2,-1
346,34,2,-1
346,26,4,-1
347,38,10,-1
347,16,15,-1
348,21,9,-1
348,3,7,-1
349,29,7,-1
349,19,5,-1
350,20,2,-1
350,26,13,-1
351,7,6,-1
351,1,7,-1
352,37,7,-1
352,39,12,-1
353,36,11,-1
353,11,9,-1
354,49,10,-1
354,5,2,-1
355,44,12,-1
355,35,11,-1
356,23,8,-1
356,6,14,-1
357,31,8,-1
357,3,6,-1
358,5,5,-1
358,40,5,-1
359,12,9,-1
359,23,13,-1
360,8,10,-1
360,12,7,-1
361,8,1,-1
361,23,10,-1
362,5,14,-1
362,30,13,-1
363,46,12,-1
363,15,2,-1
364,13,1,-1
364,41,15,-1
365,15,3,-1
365,47,12,-1
366,1,6,-1
366,2,3,-1
367,13,3,-1
367,34,9,-1
368,4,14,-1
368,39,12,-1
369,10,11,-1
369,8,7,-1
370,8,4,-1
370,11,6,-1
371,37,8,-1
371,41,5,-1
372,14,2,-1
372,14,12,-1
373,50,3,-1
373,9,11,-1
374,45,10,-1
374,26,7,-1
375,46,15,-1
375,39,4,-1
376,42,10,-1
376,25,8,-1
377,1,8,-1
377,13,15,-1
378,18,8,-1
378,37,13,-1
379,24,12,-1
379,27,4,-1
380,7,6,-1
380,50,3,-1
381,48,11,-1
381,17,1,-1
382,44,15,-1
382,36,7,-1
383,43,8,-1
383,41,9,-1
384,7,1,-1
384,31,15,-1
385,45,13,-1
385,41,1,-1
386,31,6,-1
386,35,8,-1
387,9,12,-1
387,26,2,-1
388,47,1,-1
388,50,5,-1
389,23,4,-1
389,41,7,-1
390,12,10,-1
390,28,4,-1
391,10,3,-1
391,17,6,-1
392,48,8,-1
392,34,15,-1
393,15,9,-1
393,6,13,-1
394,49,10,-1
394,34,13,-1
395,7,7,-1
395,13,7,-1
396,17,6,-1
396,3,3,-1
397,43,8,-1
397,32,7,-1
398,16,2,-1
398,18,15,-1
399,33,13,-1
399,42,8,-1
400,4,3,-1
400,15,2,-1
401,16,14,-1
401,26,8,-1
402,34,11,-1
402,43,7,-1
403,8,14,-1
403,5,10,-1
404,39,4,-1
404,7,9,-1
405,35,13,-1
405,37,12,-1
406,15,9,-1
406,11,5,-1
407,1,14,-1
407,3,15,-1
408,3,11,-1
408,41,8,-1
409,27,3,-1
409,10,9,-1
410,14,12,-1
410,45,7,-1
411,25,3,-1
411,1,14,-1
412,35,6,-1
412,33,9,-1
413,45,3,-1
413,8,4,-1
414,10,4,-1
414,36,11,-1
415,1,10,-1
415,40,13,-1
416,16,5,-1
416,14,13,-1
417,15,1,-1
417,39,6,-1
418,22,12,-1
418,13,9,-1
419,35,7,-1
419,20,6,-1
420,29,11,-1
420,36,11,-1
421,20,9,-1
421,25,7,-1
422,6,7,-1
422,3,1,-1
423,46,2,-1
423,25,6,-1
424,26,11,-1
424,12,9,-1
425,28,9,-1
425,6,11,-1
426,43,1,-1
426,23,13,-1
427,44,4,-1
427,8,1,-1
428,10,7,-1
428,26,2,-1
429,14,14,-1
429,40,11,-1
430,26,12,-1
430,45,4,-1
431,30,5,-1
431,18,13,-1
432,29,12,-1
432,18,7,-1
433,3,10,-1
433,20,15,-1
434,21,15,-1
434,38,15,-1
435,13,1,-1
435,6,11,-1
436,12,4,-1
436,9,2,-1
437,42,7,-1
437,17,14,-1
438,18,7,-1
438,17,3,-1
439,41,5,-1
439,13,6,-1
440,17,14,-1
440,44,3,-1
441,27,4,-1
441,14,7,-1
442,3,4,-1
442,35,1,-1
443,32,14,-1
443,9,11,-1
444,6,15,-1
444,4,1,-1
445,42,15,-1
445,41,4,-1
446,19,9,-1
446,34,12,-1
447,25,7,-1
447,8,8,-1
448,31,14,-1
448,3,13,-1
449,10,5,-1
449,48,5,-1
450,17,10,-1
450,41,7,-1
451,20,15,-1
451,44,13,-1
452,38,7,-1
452,26,3,-1
453,39,14,-1
453,48,2,-1
454,30,14,-1
454,48,3,-1
455,43,3,-1
455,50,9,-1
456,6,1,-1
456,25,4,-1
457,23,3,-1
457,38,13,-1
458,39,12,-1
458,21,7,-1
459,8,9,-1
459,21,4,-1
460,39,3,-1
460,39,9,-1
461,25,15,-1
461,11,1,-1
462,33,4,-1
462,16,10,-1
463,35,2,-1
463,24,2,-1
464,39,5,-1
464,21,3,-1
465,35,7,-1
465,23,3,-1
466,49,8,-1
466,18,15,-1
