"export-plot data (NetLogo 6.1.0-RC2)"
"+rep.nlogo"
"09/26/2020 15:51:29:121 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","qty-lb-ub","order-due-date","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","service-time-alpha","num-arrival","layout-file","service-time-beta"
"30","35","20","12","5","3","""AGV set 1.csv""","80","2","10","2","800","12","15","""layout set 4.csv""","1.5"

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","789","0","211","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","654"

"""default"""
"x","y","color","pen down?"
"607","132","0","true"
"608","133","0","true"
"609","112","0","true"
"610","100","0","true"
"611","125","0","true"
"612","105","0","true"
"613","155","0","true"
"614","146","0","true"
"615","146","0","true"
"616","156","0","true"
"617","130","0","true"
"618","105","0","true"
"619","106","0","true"
"620","161","0","true"
"621","120","0","true"
"622","131","0","true"
"623","88","0","true"
"624","110","0","true"
"625","145","0","true"
"626","170","0","true"
"627","123","0","true"
"628","163","0","true"
"629","174","0","true"
"630","157","0","true"
"631","192","0","true"
"632","156","0","true"
"633","111","0","true"
"634","172","0","true"
"635","143","0","true"
"636","139","0","true"
"637","188","0","true"
"638","140","0","true"
"639","101","0","true"
"640","144","0","true"
"641","154","0","true"
"642","171","0","true"
"643","165","0","true"
"644","156","0","true"
"645","120","0","true"
"646","117","0","true"
"647","132","0","true"
"648","70","0","true"
"649","159","0","true"
"650","150","0","true"
"651","129","0","true"
"652","122","0","true"
"653","187","0","true"
"654","173","0","true"
