"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"09/07/2020 09:55:43:971 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"35","2","""pod set 1.csv""","800","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Traveling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","988","0","150","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","926"

"""default"""
"x","y","color","pen down?"
"561","48","0","true"
"562","63","0","true"
"563","89","0","true"
"564","42","0","true"
"565","67","0","true"
"566","80","0","true"
"567","80","0","true"
"568","79","0","true"
"569","91","0","true"
"570","58","0","true"
"571","91","0","true"
"572","101","0","true"
"573","39","0","true"
"574","79","0","true"
"575","109","0","true"
"576","69","0","true"
"577","70","0","true"
"578","64","0","true"
"579","69","0","true"
"580","50","0","true"
"581","67","0","true"
"582","67","0","true"
"583","95","0","true"
"584","97","0","true"
"585","75","0","true"
"586","66","0","true"
"587","57","0","true"
"588","98","0","true"
"589","75","0","true"
"590","75","0","true"
"591","64","0","true"
"592","84","0","true"
"593","76","0","true"
"594","65","0","true"
"595","53","0","true"
"596","75","0","true"
"597","56","0","true"
"598","104","0","true"
"599","78","0","true"
"600","59","0","true"
"601","59","0","true"
"602","83","0","true"
"603","103","0","true"
"604","83","0","true"
"605","91","0","true"
"606","68","0","true"
"607","67","0","true"
"608","94","0","true"
"609","74","0","true"
"610","37","0","true"
"611","91","0","true"
"612","87","0","true"
"613","90","0","true"
"614","74","0","true"
"615","94","0","true"
"616","95","0","true"
"617","56","0","true"
"618","64","0","true"
"619","70","0","true"
"620","82","0","true"
"621","79","0","true"
"622","101","0","true"
"623","70","0","true"
"624","77","0","true"
"625","86","0","true"
"626","80","0","true"
"627","106","0","true"
"628","58","0","true"
"629","86","0","true"
"630","114","0","true"
"631","71","0","true"
"632","84","0","true"
"633","66","0","true"
"634","44","0","true"
"635","111","0","true"
"636","102","0","true"
"637","97","0","true"
"638","75","0","true"
"639","95","0","true"
"640","78","0","true"
"641","93","0","true"
"642","76","0","true"
"643","98","0","true"
"644","92","0","true"
"645","95","0","true"
"646","65","0","true"
"647","86","0","true"
"648","72","0","true"
"649","55","0","true"
"650","72","0","true"
"651","67","0","true"
"652","57","0","true"
"653","91","0","true"
"654","64","0","true"
"655","78","0","true"
"656","68","0","true"
"657","85","0","true"
"658","99","0","true"
"659","54","0","true"
"660","93","0","true"
"661","105","0","true"
"662","100","0","true"
"663","81","0","true"
"664","59","0","true"
"665","75","0","true"
"666","64","0","true"
"667","81","0","true"
"668","93","0","true"
"669","68","0","true"
"670","111","0","true"
"671","89","0","true"
"672","85","0","true"
"673","118","0","true"
"674","96","0","true"
"675","36","0","true"
"676","67","0","true"
"677","84","0","true"
"678","91","0","true"
"679","73","0","true"
"680","79","0","true"
"681","75","0","true"
"682","77","0","true"
"683","94","0","true"
"684","77","0","true"
"685","75","0","true"
"686","65","0","true"
"687","113","0","true"
"688","51","0","true"
"689","77","0","true"
"690","105","0","true"
"691","59","0","true"
"692","102","0","true"
"693","90","0","true"
"694","73","0","true"
"695","75","0","true"
"696","95","0","true"
"697","90","0","true"
"698","82","0","true"
"699","81","0","true"
"700","69","0","true"
"701","87","0","true"
"702","95","0","true"
"703","88","0","true"
"704","88","0","true"
"705","70","0","true"
"706","75","0","true"
"707","36","0","true"
"708","64","0","true"
"709","112","0","true"
"710","67","0","true"
"711","81","0","true"
"712","99","0","true"
"713","92","0","true"
"714","85","0","true"
"715","73","0","true"
"716","54","0","true"
"717","101","0","true"
"718","87","0","true"
"719","80","0","true"
"720","77","0","true"
"721","93","0","true"
"722","108","0","true"
"723","101","0","true"
"724","79","0","true"
"725","68","0","true"
"726","69","0","true"
"727","89","0","true"
"728","79","0","true"
"729","80","0","true"
"730","73","0","true"
"731","104","0","true"
"732","71","0","true"
"733","85","0","true"
"734","79","0","true"
"735","71","0","true"
"736","76","0","true"
"737","76","0","true"
"738","89","0","true"
"739","85","0","true"
"740","83","0","true"
"741","62","0","true"
"742","98","0","true"
"743","101","0","true"
"744","53","0","true"
"745","63","0","true"
"746","71","0","true"
"747","87","0","true"
"748","60","0","true"
"749","54","0","true"
"750","90","0","true"
"751","73","0","true"
"752","77","0","true"
"753","78","0","true"
"754","72","0","true"
"755","96","0","true"
"756","61","0","true"
"757","74","0","true"
"758","66","0","true"
"759","120","0","true"
"760","65","0","true"
"761","67","0","true"
"762","74","0","true"
"763","91","0","true"
"764","76","0","true"
"765","73","0","true"
"766","85","0","true"
"767","101","0","true"
"768","90","0","true"
"769","102","0","true"
"770","74","0","true"
"771","64","0","true"
"772","70","0","true"
"773","84","0","true"
"774","72","0","true"
"775","80","0","true"
"776","86","0","true"
"777","72","0","true"
"778","91","0","true"
"779","75","0","true"
"780","55","0","true"
"781","114","0","true"
"782","71","0","true"
"783","40","0","true"
"784","61","0","true"
"785","63","0","true"
"786","67","0","true"
"787","61","0","true"
"788","75","0","true"
"789","39","0","true"
"790","99","0","true"
"791","81","0","true"
"792","52","0","true"
"793","69","0","true"
"794","65","0","true"
"795","65","0","true"
"796","60","0","true"
"797","58","0","true"
"798","82","0","true"
"799","75","0","true"
"800","80","0","true"
"801","77","0","true"
"802","118","0","true"
"803","87","0","true"
"804","105","0","true"
"805","57","0","true"
"806","91","0","true"
"807","78","0","true"
"808","92","0","true"
"809","84","0","true"
"810","61","0","true"
"811","70","0","true"
"812","100","0","true"
"813","71","0","true"
"814","113","0","true"
"815","74","0","true"
"816","111","0","true"
"817","84","0","true"
"818","83","0","true"
"819","91","0","true"
"820","63","0","true"
"821","89","0","true"
"822","92","0","true"
"823","59","0","true"
"824","96","0","true"
"825","72","0","true"
"826","79","0","true"
"827","48","0","true"
"828","76","0","true"
"829","73","0","true"
"830","84","0","true"
"831","57","0","true"
"832","64","0","true"
"833","113","0","true"
"834","70","0","true"
"835","117","0","true"
"836","63","0","true"
"837","94","0","true"
"838","71","0","true"
"839","97","0","true"
"840","80","0","true"
"841","87","0","true"
"842","104","0","true"
"843","82","0","true"
"844","63","0","true"
"845","84","0","true"
"846","84","0","true"
"847","68","0","true"
"848","62","0","true"
"849","64","0","true"
"850","69","0","true"
"851","84","0","true"
"852","101","0","true"
"853","74","0","true"
"854","86","0","true"
"855","65","0","true"
"856","71","0","true"
"857","70","0","true"
"858","42","0","true"
"859","101","0","true"
"860","48","0","true"
"861","89","0","true"
"862","59","0","true"
"863","70","0","true"
"864","110","0","true"
"865","111","0","true"
"866","64","0","true"
"867","88","0","true"
"868","92","0","true"
"869","93","0","true"
"870","86","0","true"
"871","94","0","true"
"872","104","0","true"
"873","46","0","true"
"874","108","0","true"
"875","91","0","true"
"876","99","0","true"
"877","83","0","true"
"878","52","0","true"
"879","64","0","true"
"880","80","0","true"
"881","100","0","true"
"882","100","0","true"
"883","52","0","true"
"884","75","0","true"
"885","93","0","true"
"886","69","0","true"
"887","104","0","true"
"888","68","0","true"
"889","73","0","true"
"890","93","0","true"
"891","67","0","true"
"892","71","0","true"
"893","60","0","true"
"894","83","0","true"
"895","50","0","true"
"896","63","0","true"
"897","67","0","true"
"898","90","0","true"
"899","60","0","true"
"900","95","0","true"
"901","72","0","true"
"902","90","0","true"
"903","54","0","true"
"904","81","0","true"
"905","57","0","true"
"906","70","0","true"
"907","79","0","true"
"908","72","0","true"
"909","90","0","true"
"910","115","0","true"
"911","63","0","true"
"912","69","0","true"
"913","53","0","true"
"914","64","0","true"
"915","76","0","true"
"916","90","0","true"
"917","98","0","true"
"918","110","0","true"
"919","73","0","true"
"920","67","0","true"
"921","66","0","true"
"922","85","0","true"
"923","79","0","true"
"924","67","0","true"
"925","78","0","true"
"926","49","0","true"
