4.530000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
1.460000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
4.090000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
3.210000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
2.450000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
1.530000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
3.530000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
2.300000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
3.090000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
1.330000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
4.090000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
9.600000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
3.430000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
8.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
1.390000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
3.510000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
1.230000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
1.180000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
3.040000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
3.130000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
3.150000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
8.400000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
3.430000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
3.190000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
2.140000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
4.320000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
2.310000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
3.100000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
2.290000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
6.700000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
2.800000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
3.950000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
3.480000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00
