2.200000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-9.000000000000000000e+00,0.000000000000000000e+00
4.140000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-9.000000000000000000e+00,0.000000000000000000e+00
1.180000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-9.000000000000000000e+00,0.000000000000000000e+00
1.730000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-9.000000000000000000e+00,0.000000000000000000e+00
3.170000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-9.000000000000000000e+00,0.000000000000000000e+00
4.110000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-9.000000000000000000e+00,0.000000000000000000e+00
1.280000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-9.000000000000000000e+00,0.000000000000000000e+00
1.530000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-9.000000000000000000e+00,0.000000000000000000e+00
4.650000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-9.000000000000000000e+00,0.000000000000000000e+00
4.490000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-9.000000000000000000e+00,0.000000000000000000e+00
7.300000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,-9.000000000000000000e+00,0.000000000000000000e+00
1.380000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-9.000000000000000000e+00,0.000000000000000000e+00
2.160000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-9.000000000000000000e+00,0.000000000000000000e+00
4.420000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.000000000000000000e+00,0.000000000000000000e+00
4.480000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.000000000000000000e+00,0.000000000000000000e+00
2.570000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.000000000000000000e+00,0.000000000000000000e+00
2.150000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.000000000000000000e+00,0.000000000000000000e+00
7.900000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,-9.000000000000000000e+00,0.000000000000000000e+00
3.250000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.000000000000000000e+00,0.000000000000000000e+00
3.660000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.000000000000000000e+00,0.000000000000000000e+00
1.060000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.000000000000000000e+00,0.000000000000000000e+00
3.380000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.000000000000000000e+00,0.000000000000000000e+00
3.990000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.000000000000000000e+00,0.000000000000000000e+00
1.820000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.000000000000000000e+00,0.000000000000000000e+00
2.450000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.000000000000000000e+00,0.000000000000000000e+00
1.740000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.000000000000000000e+00,0.000000000000000000e+00
1.960000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.000000000000000000e+00,0.000000000000000000e+00
9.800000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,-9.000000000000000000e+00,0.000000000000000000e+00
1.630000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.000000000000000000e+00,0.000000000000000000e+00
4.640000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.000000000000000000e+00,0.000000000000000000e+00
4.230000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.000000000000000000e+00,0.000000000000000000e+00
3.790000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.000000000000000000e+00,0.000000000000000000e+00
3.950000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.000000000000000000e+00,0.000000000000000000e+00
6.700000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,-9.000000000000000000e+00,0.000000000000000000e+00
3.290000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.000000000000000000e+00,0.000000000000000000e+00
1.740000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.000000000000000000e+00,0.000000000000000000e+00
4.040000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.000000000000000000e+00,0.000000000000000000e+00
1.840000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,-9.000000000000000000e+00,0.000000000000000000e+00
1.320000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.000000000000000000e+00,0.000000000000000000e+00
1.620000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.000000000000000000e+00,0.000000000000000000e+00
3.450000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.000000000000000000e+00,0.000000000000000000e+00
1.880000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.000000000000000000e+00,0.000000000000000000e+00
1.040000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.000000000000000000e+00,0.000000000000000000e+00
2.970000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.000000000000000000e+00,0.000000000000000000e+00
3.270000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.000000000000000000e+00,0.000000000000000000e+00
3.180000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.000000000000000000e+00,0.000000000000000000e+00
4.090000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.000000000000000000e+00,0.000000000000000000e+00
2.370000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.000000000000000000e+00,0.000000000000000000e+00
1.340000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.000000000000000000e+00,0.000000000000000000e+00
4.270000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.000000000000000000e+00,0.000000000000000000e+00
1.580000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.000000000000000000e+00,0.000000000000000000e+00
