1.590000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
1.300000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
2.510000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
1.480000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
3.750000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
2.490000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
3.700000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
3.250000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
2.270000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
2.890000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
2.640000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
7.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
1.170000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
4.090000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
2.380000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
1.020000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
3.670000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
3.460000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
1.560000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
2.550000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
3.850000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
2.660000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
3.850000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
2.640000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
2.500000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
4.110000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
2.130000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
4.490000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
1.300000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
3.390000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
2.200000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
8.100000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
2.390000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
2.870000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
1.790000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
2.670000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
3.020000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
1.250000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
1.930000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
2.220000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
2.230000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
1.810000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
2.910000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
4.040000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
3.390000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
4.320000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
3.420000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
1.950000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
3.300000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
4.330000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
3.810000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
2.270000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
1.220000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
4.550000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
1.750000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
3.430000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
3.300000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
1.660000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
8.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
1.240000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
3.320000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-9.200000000000000000e+01,0.000000000000000000e+00
