1.780000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.360000000000000000e+02,6.700000000000000000e+02
1.550000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,9.110000000000000000e+02,1.330000000000000000e+03
2.240000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.360000000000000000e+02,3.940000000000000000e+02
1.680000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.439000000000000000e+03,1.873000000000000000e+03
3.790000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.832000000000000000e+03,2.841000000000000000e+03
2.210000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.664000000000000000e+03,2.371000000000000000e+03
2.130000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.411000000000000000e+03,2.734000000000000000e+03
2.950000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.313000000000000000e+03,1.757000000000000000e+03
9.600000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,2.109000000000000000e+03,2.193000000000000000e+03
3.260000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.937000000000000000e+03,2.544000000000000000e+03
2.280000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.825000000000000000e+03,2.621000000000000000e+03
1.610000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.825000000000000000e+03,2.060000000000000000e+03
2.330000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,8.100000000000000000e+02,1.476000000000000000e+03
9.200000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.705000000000000000e+03,1.719000000000000000e+03
1.770000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.859000000000000000e+03,3.635000000000000000e+03
1.150000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.055000000000000000e+03,2.245000000000000000e+03
8.600000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.717000000000000000e+03,2.404000000000000000e+03
4.580000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,9.850000000000000000e+02,1.539000000000000000e+03
6.600000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,2.772000000000000000e+03,3.544000000000000000e+03
4.250000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.042000000000000000e+03,2.889000000000000000e+03
1.870000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.290000000000000000e+02,4.230000000000000000e+02
7.900000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,2.910000000000000000e+02,6.910000000000000000e+02
3.550000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,7.380000000000000000e+02,9.920000000000000000e+02
1.940000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.042000000000000000e+03,2.542000000000000000e+03
4.040000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.717000000000000000e+03,2.227000000000000000e+03
3.540000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,9.850000000000000000e+02,1.462000000000000000e+03
1.250000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.910000000000000000e+02,7.000000000000000000e+02
4.290000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.579000000000000000e+03,2.629000000000000000e+03
7.800000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,2.832000000000000000e+03,3.590000000000000000e+03
3.120000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,3.137000000000000000e+03,3.157000000000000000e+03
1.540000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.619000000000000000e+03,1.926000000000000000e+03
2.990000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.847000000000000000e+03,2.472000000000000000e+03
1.310000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.832000000000000000e+03,3.596000000000000000e+03
1.790000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.215000000000000000e+03,2.546000000000000000e+03
1.090000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.775000000000000000e+03,2.580000000000000000e+03
1.630000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.891000000000000000e+03,2.165000000000000000e+03
2.050000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.305000000000000000e+03,1.537000000000000000e+03
2.550000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.315000000000000000e+03,2.771000000000000000e+03
4.550000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.290000000000000000e+03,2.933000000000000000e+03
3.420000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.140000000000000000e+02,7.870000000000000000e+02
6.900000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,2.160000000000000000e+03,2.680000000000000000e+03
7.400000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.664000000000000000e+03,2.089000000000000000e+03
2.090000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.964000000000000000e+03,2.079000000000000000e+03
1.860000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.891000000000000000e+03,2.221000000000000000e+03
2.470000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.140000000000000000e+02,9.800000000000000000e+02
3.130000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.724000000000000000e+03,0.000000000000000000e+00
2.450000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.891000000000000000e+03,2.674000000000000000e+03
7.800000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,8.200000000000000000e+02,1.350000000000000000e+03
3.730000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.160000000000000000e+03,2.318000000000000000e+03
1.650000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,8.100000000000000000e+02,1.446000000000000000e+03
1.970000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.918000000000000000e+03,2.514000000000000000e+03
1.090000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.820000000000000000e+02,5.680000000000000000e+02
3.180000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.847000000000000000e+03,2.452000000000000000e+03
2.300000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.290000000000000000e+03,2.400000000000000000e+03
3.070000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,3.160000000000000000e+02,9.190000000000000000e+02
1.170000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,7.910000000000000000e+02,1.438000000000000000e+03
2.980000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.107000000000000000e+03,1.644000000000000000e+03
1.440000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.049000000000000000e+03,1.392000000000000000e+03
4.500000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.200000000000000000e+02,4.250000000000000000e+02
1.330000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.680000000000000000e+03,2.284000000000000000e+03
4.210000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,9.110000000000000000e+02,1.498000000000000000e+03
2.480000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.069000000000000000e+03,2.240000000000000000e+03
4.470000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.717000000000000000e+03,2.050000000000000000e+03
2.510000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.055000000000000000e+03,1.729000000000000000e+03
1.590000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,9.800000000000000000e+01,3.960000000000000000e+02
2.800000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,2.544000000000000000e+03,3.301000000000000000e+03
1.990000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,3.160000000000000000e+02,8.740000000000000000e+02
1.410000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.120000000000000000e+02,5.140000000000000000e+02
2.140000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.305000000000000000e+03,2.007000000000000000e+03
3.760000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.424000000000000000e+03,3.205000000000000000e+03
1.700000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.891000000000000000e+03,2.794000000000000000e+03
2.050000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.717000000000000000e+03,2.443000000000000000e+03
2.320000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.820000000000000000e+02,6.710000000000000000e+02
2.030000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.651000000000000000e+03,2.671000000000000000e+03
9.300000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.186000000000000000e+03,1.506000000000000000e+03
2.670000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.964000000000000000e+03,2.791000000000000000e+03
2.480000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,8.450000000000000000e+02,1.429000000000000000e+03
2.320000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.724000000000000000e+03,2.236000000000000000e+03
3.570000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,7.490000000000000000e+02,7.760000000000000000e+02
1.690000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.014000000000000000e+03,2.484000000000000000e+03
3.390000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.109000000000000000e+03,2.180000000000000000e+03
2.770000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.109000000000000000e+03,2.724000000000000000e+03
4.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.055000000000000000e+03,2.576000000000000000e+03
1.120000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.107000000000000000e+03,1.199000000000000000e+03
2.990000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,3.160000000000000000e+02,8.240000000000000000e+02
3.340000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.918000000000000000e+03,1.978000000000000000e+03
2.310000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.636000000000000000e+03,1.658000000000000000e+03
3.820000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.232000000000000000e+03,1.343000000000000000e+03
8.700000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,6.590000000000000000e+02,7.280000000000000000e+02
4.050000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.008000000000000000e+03,1.751000000000000000e+03
4.610000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.014000000000000000e+03,2.596000000000000000e+03
2.290000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.775000000000000000e+03,2.289000000000000000e+03
1.330000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,7.190000000000000000e+02,1.328000000000000000e+03
3.800000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,8.200000000000000000e+02,1.256000000000000000e+03
2.760000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.049000000000000000e+03,1.611000000000000000e+03
2.160000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,9.250000000000000000e+02,1.598000000000000000e+03
2.840000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.680000000000000000e+03,1.830000000000000000e+03
3.310000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.360000000000000000e+02,1.790000000000000000e+02
4.070000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,7.410000000000000000e+02,9.300000000000000000e+02
3.410000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,7.090000000000000000e+02,1.186000000000000000e+03
1.860000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.880000000000000000e+02,5.810000000000000000e+02
1.600000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,5.820000000000000000e+02,1.168000000000000000e+03
1.250000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.170000000000000000e+02,7.000000000000000000e+02
3.920000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.664000000000000000e+03,2.027000000000000000e+03
1.640000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,9.100000000000000000e+01,2.770000000000000000e+02
2.480000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.055000000000000000e+03,2.240000000000000000e+03
2.760000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.636000000000000000e+03,2.272000000000000000e+03
1.300000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,7.410000000000000000e+02,1.396000000000000000e+03
3.730000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.636000000000000000e+03,2.318000000000000000e+03
4.550000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.411000000000000000e+03,2.933000000000000000e+03
1.060000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.579000000000000000e+03,3.353000000000000000e+03
2.990000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,6.880000000000000000e+02,8.240000000000000000e+02
2.380000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.543000000000000000e+03,1.933000000000000000e+03
1.200000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,7.910000000000000000e+02,1.034000000000000000e+03
1.090000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.918000000000000000e+03,2.580000000000000000e+03
1.060000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-6.300000000000000000e+01,7.200000000000000000e+01
7.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,4.790000000000000000e+02,1.098000000000000000e+03
2.540000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.014000000000000000e+03,2.819000000000000000e+03
3.830000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.619000000000000000e+03,1.845000000000000000e+03
1.100000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,9.500000000000000000e+01,2.980000000000000000e+02
1.670000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,7.190000000000000000e+02,1.241000000000000000e+03
3.620000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.290000000000000000e+03,2.880000000000000000e+03
2.920000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.880000000000000000e+02,7.190000000000000000e+02
8.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.685000000000000000e+03,1.982000000000000000e+03
3.550000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.400000000000000000e+02,3.510000000000000000e+02
1.630000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.790000000000000000e+02,1.006000000000000000e+03
1.960000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.215000000000000000e+03,3.106000000000000000e+03
2.220000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.719000000000000000e+03,1.809000000000000000e+03
4.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.290000000000000000e+02,3.400000000000000000e+02
7.100000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,2.055000000000000000e+03,2.785000000000000000e+03
2.280000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.415000000000000000e+03,1.773000000000000000e+03
9.600000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.619000000000000000e+03,2.193000000000000000e+03
1.330000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.636000000000000000e+03,2.284000000000000000e+03
1.700000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.880000000000000000e+02,7.240000000000000000e+02
1.460000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.790000000000000000e+02,1.633000000000000000e+03
2.380000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.403000000000000000e+03,1.933000000000000000e+03
1.790000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,9.500000000000000000e+01,3.340000000000000000e+02
6.400000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,3.160000000000000000e+02,8.630000000000000000e+02
3.540000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.680000000000000000e+03,2.431000000000000000e+03
2.160000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,3.560000000000000000e+02,4.120000000000000000e+02
8.600000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,4.790000000000000000e+02,1.113000000000000000e+03
2.360000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-6.300000000000000000e+01,1.350000000000000000e+02
2.030000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.290000000000000000e+03,2.671000000000000000e+03
3.420000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.717000000000000000e+03,2.511000000000000000e+03
3.920000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,6.590000000000000000e+02,7.920000000000000000e+02
2.100000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.690000000000000000e+02,6.780000000000000000e+02
2.620000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.290000000000000000e+02,5.230000000000000000e+02
2.910000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.757000000000000000e+03,2.550000000000000000e+03
3.710000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.475000000000000000e+03,2.178000000000000000e+03
1.720000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.049000000000000000e+03,1.752000000000000000e+03
2.110000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.461000000000000000e+03,1.917000000000000000e+03
2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,2.215000000000000000e+03,2.920000000000000000e+03
2.830000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.014000000000000000e+03,2.658000000000000000e+03
2.870000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.964000000000000000e+03,2.254000000000000000e+03
1.080000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,7.380000000000000000e+02,8.860000000000000000e+02
7.700000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,3.630000000000000000e+02,6.490000000000000000e+02
9.600000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.847000000000000000e+03,2.193000000000000000e+03
2.030000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.109000000000000000e+03,2.671000000000000000e+03
2.440000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,3.560000000000000000e+02,4.260000000000000000e+02
4.230000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.544000000000000000e+03,3.062000000000000000e+03
3.210000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,3.630000000000000000e+02,6.070000000000000000e+02
1.730000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.360000000000000000e+02,6.080000000000000000e+02
2.200000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.475000000000000000e+03,1.651000000000000000e+03
3.720000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.049000000000000000e+03,1.747000000000000000e+03
2.360000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.008000000000000000e+03,1.638000000000000000e+03
2.640000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.069000000000000000e+03,2.145000000000000000e+03
1.810000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.008000000000000000e+03,1.693000000000000000e+03
3.030000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.775000000000000000e+03,2.091000000000000000e+03
1.840000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,8.480000000000000000e+02,1.421000000000000000e+03
1.540000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.891000000000000000e+03,1.926000000000000000e+03
3.920000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-6.300000000000000000e+01,3.800000000000000000e+01
3.800000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,2.109000000000000000e+03,3.004000000000000000e+03
1.390000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.636000000000000000e+03,2.261000000000000000e+03
1.880000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.014000000000000000e+03,2.949000000000000000e+03
7.300000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,7.910000000000000000e+02,1.106000000000000000e+03
3.870000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.160000000000000000e+03,3.044000000000000000e+03
1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,3.160000000000000000e+02,4.160000000000000000e+02
3.980000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,8.200000000000000000e+02,1.484000000000000000e+03
4.290000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.933000000000000000e+03,3.475000000000000000e+03
2.130000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,3.300000000000000000e+01,7.900000000000000000e+01
2.160000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.107000000000000000e+03,1.598000000000000000e+03
2.080000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.889000000000000000e+03,2.111000000000000000e+03
2.280000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.825000000000000000e+03,2.621000000000000000e+03
1.420000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.680000000000000000e+03,2.248000000000000000e+03
4.560000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.910000000000000000e+02,8.600000000000000000e+02
1.810000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.589000000000000000e+03,2.717000000000000000e+03
2.040000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.008000000000000000e+03,1.317000000000000000e+03
5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.386000000000000000e+03,3.172000000000000000e+03
4.100000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,3.300000000000000000e+01,2.860000000000000000e+02
2.560000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.521000000000000000e+03,2.994000000000000000e+03
6.900000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,2.094000000000000000e+03,2.680000000000000000e+03
7.400000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,2.094000000000000000e+03,3.005000000000000000e+03
3.220000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.724000000000000000e+03,2.536000000000000000e+03
3.870000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.937000000000000000e+03,2.104000000000000000e+03
1.680000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.705000000000000000e+03,1.873000000000000000e+03
2.430000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,6.400000000000000000e+01,2.710000000000000000e+02
3.550000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.544000000000000000e+03,3.365000000000000000e+03
3.940000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.160000000000000000e+03,3.030000000000000000e+03
7.600000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,3.160000000000000000e+02,8.740000000000000000e+02
3.740000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.069000000000000000e+03,2.911000000000000000e+03
2.340000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,9.110000000000000000e+02,1.138000000000000000e+03
2.960000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.252000000000000000e+03,3.119000000000000000e+03
2.630000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.888000000000000000e+03,3.311000000000000000e+03
8.500000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,2.579000000000000000e+03,3.242000000000000000e+03
1.030000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.094000000000000000e+03,2.194000000000000000e+03
1.550000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,3.082000000000000000e+03,0.000000000000000000e+00
2.290000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.055000000000000000e+03,2.289000000000000000e+03
2.910000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.094000000000000000e+03,2.550000000000000000e+03
1.760000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.521000000000000000e+03,2.564000000000000000e+03
3.130000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,9.670000000000000000e+02,1.669000000000000000e+03
6.100000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,2.693000000000000000e+03,3.097000000000000000e+03
3.390000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.460000000000000000e+02,6.670000000000000000e+02
2.640000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,3.486000000000000000e+03,0.000000000000000000e+00
2.100000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.229000000000000000e+03,1.715000000000000000e+03
4.500000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,4.790000000000000000e+02,1.091000000000000000e+03
3.830000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.172000000000000000e+03,1.845000000000000000e+03
3.200000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,2.933000000000000000e+03,3.078000000000000000e+03
