4.520000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
9.900000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
1.200000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
4.390000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
7.600000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
3.630000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
3.970000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
2.640000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
2.690000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
3.850000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
2.660000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
1.030000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
3.610000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
3.760000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
6.700000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
1.450000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
4.500000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
3.700000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
3.940000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
3.440000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
8.300000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
4.370000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
3.920000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
7.500000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
2.450000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
4.400000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
7.500000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
3.260000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
2.590000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
1.030000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
4.280000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
3.810000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
2.380000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
4.250000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
8.100000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
2.160000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
1.120000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
1.540000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
4.460000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
8.600000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
1.710000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
3.720000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
4.250000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
4.260000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
8.100000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
7.900000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
1.860000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
1.810000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
3.890000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
4.430000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
1.060000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
9.200000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
4.430000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
9.700000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
1.080000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00
