1.090000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
3.450000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
1.430000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
1.310000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
3.230000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
1.700000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
3.130000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,3.600000000000000000e+01
3.450000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
3.950000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
3.320000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
1.080000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
1.540000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,5.900000000000000000e+01
1.280000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
2.490000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
4.430000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
2.940000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
2.130000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,4.800000000000000000e+01
1.810000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,6.200000000000000000e+01
6.900000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
1.630000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,4.400000000000000000e+01
3.370000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
3.490000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00
2.760000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00
2.630000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,5.900000000000000000e+01
7.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
3.420000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
2.570000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,5.300000000000000000e+01
9.300000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,4.900000000000000000e+01
1.520000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
2.290000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
3.220000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
8.100000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00
2.140000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00
2.690000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00
4.180000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00
2.220000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00
4.350000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00
2.660000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00
1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00
3.060000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00
8.200000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
3.830000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
1.000000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
1.790000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,5.300000000000000000e+01
4.280000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
3.820000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,4.000000000000000000e+01
1.610000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
1.720000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
1.460000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
1.410000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
7.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
1.660000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
4.650000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
2.040000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
3.650000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,4.300000000000000000e+01
4.480000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
1.410000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
3.600000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
2.750000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,4.600000000000000000e+01,0.000000000000000000e+00
4.260000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
1.790000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,5.300000000000000000e+01
3.100000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,4.600000000000000000e+01,0.000000000000000000e+00
3.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,4.600000000000000000e+01,0.000000000000000000e+00
3.840000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,4.600000000000000000e+01,0.000000000000000000e+00
1.270000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,4.600000000000000000e+01,0.000000000000000000e+00
2.000000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,4.600000000000000000e+01,0.000000000000000000e+00
2.340000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,4.600000000000000000e+01,0.000000000000000000e+00
2.840000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,4.600000000000000000e+01,0.000000000000000000e+00
1.390000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,4.600000000000000000e+01,0.000000000000000000e+00
4.150000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,4.600000000000000000e+01,5.300000000000000000e+01
1.930000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,4.600000000000000000e+01,0.000000000000000000e+00
1.810000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,4.600000000000000000e+01,6.200000000000000000e+01
1.000000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,4.600000000000000000e+01,0.000000000000000000e+00
1.480000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,4.600000000000000000e+01,0.000000000000000000e+00
1.350000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00
7.600000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
1.270000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
6.600000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00
3.900000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
4.410000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00
2.850000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00
3.450000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00
3.930000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00
3.840000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,4.600000000000000000e+01,0.000000000000000000e+00
8.600000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00
1.420000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00
2.800000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00
1.100000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,6.100000000000000000e+01
7.200000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00
1.470000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00
2.490000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00
4.600000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
4.360000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
3.800000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
1.110000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
4.430000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
3.780000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
3.110000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
2.040000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,5.600000000000000000e+01
2.900000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
2.250000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,6.000000000000000000e+01
3.970000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00
3.800000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00
8.100000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00
4.050000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
3.690000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
3.800000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
4.900000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
2.130000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,4.800000000000000000e+01
1.680000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
1.370000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
2.280000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
3.950000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
3.750000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
3.370000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00
2.200000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
1.880000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,5.500000000000000000e+01
1.770000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
2.370000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
3.780000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
2.920000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
3.030000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00
3.110000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00
8.100000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00
1.900000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00
2.850000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,4.600000000000000000e+01,0.000000000000000000e+00
