2.640000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.068000000000000000e+03,3.853000000000000000e+03
2.660000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,6.493000000000000000e+03,8.639000000000000000e+03
4.310000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.826000000000000000e+03,9.017000000000000000e+03
1.570000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,6.458000000000000000e+03,1.145800000000000000e+04
7.400000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,2.986000000000000000e+03,3.781000000000000000e+03
2.660000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,6.783000000000000000e+03,8.639000000000000000e+03
1.100000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,5.176000000000000000e+03,8.565000000000000000e+03
1.200000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.443000000000000000e+03,4.461000000000000000e+03
4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.557000000000000000e+03,5.250000000000000000e+03
6.800000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.308000000000000000e+03,3.086000000000000000e+03
3.790000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.944000000000000000e+03,7.891000000000000000e+03
2.300000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,8.412000000000000000e+03,0.000000000000000000e+00
3.480000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.799000000000000000e+03,9.981000000000000000e+03
2.770000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,7.205000000000000000e+03,1.334600000000000000e+04
1.400000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.642000000000000000e+03,1.004700000000000000e+04
3.520000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.696000000000000000e+03,8.267000000000000000e+03
2.920000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.925000000000000000e+03,1.198500000000000000e+04
1.620000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.061700000000000000e+04,0.000000000000000000e+00
9.400000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,7.205000000000000000e+03,1.200200000000000000e+04
2.260000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.964000000000000000e+03,7.985000000000000000e+03
1.020000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.852000000000000000e+03,3.662000000000000000e+03
6.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,6.873000000000000000e+03,1.436700000000000000e+04
5.300000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,8.510000000000000000e+03,0.000000000000000000e+00
3.960000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.627000000000000000e+03,3.272000000000000000e+03
3.550000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,9.197000000000000000e+03,1.170100000000000000e+04
2.590000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,8.587000000000000000e+03,1.061700000000000000e+04
5.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,6.753000000000000000e+03,1.035600000000000000e+04
2.070000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.007500000000000000e+04,1.398700000000000000e+04
5.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,4.446000000000000000e+03,1.035600000000000000e+04
3.490000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.341000000000000000e+03,4.707000000000000000e+03
2.160000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,8.512000000000000000e+03,0.000000000000000000e+00
4.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.394000000000000000e+03,7.581000000000000000e+03
1.950000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.205000000000000000e+03,5.385000000000000000e+03
2.590000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.040200000000000000e+04,1.061700000000000000e+04
2.430000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.876000000000000000e+03,7.894000000000000000e+03
3.810000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,3.773000000000000000e+03,6.579000000000000000e+03
7.200000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,7.896000000000000000e+03,1.385700000000000000e+04
2.830000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,3.226000000000000000e+03,6.368000000000000000e+03
1.290000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,7.850000000000000000e+03,1.306400000000000000e+04
3.500000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.030700000000000000e+04,1.052800000000000000e+04
1.370000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,6.008000000000000000e+03,1.313800000000000000e+04
3.850000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.081300000000000000e+04,0.000000000000000000e+00
2.940000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.663000000000000000e+03,7.170000000000000000e+03
2.660000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.615000000000000000e+03,3.219000000000000000e+03
4.230000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.925000000000000000e+03,8.181000000000000000e+03
3.870000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.696000000000000000e+03,9.703000000000000000e+03
1.130000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,7.545000000000000000e+03,1.119100000000000000e+04
4.470000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,3.923000000000000000e+03,8.144000000000000000e+03
1.500000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,5.386000000000000000e+03,1.201200000000000000e+04
3.270000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,6.783000000000000000e+03,1.205100000000000000e+04
3.440000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.792000000000000000e+03,1.011600000000000000e+04
1.500000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.117000000000000000e+03,9.420000000000000000e+03
3.310000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,6.126000000000000000e+03,7.669000000000000000e+03
3.060000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,9.524000000000000000e+03,0.000000000000000000e+00
5.300000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,3.226000000000000000e+03,3.590000000000000000e+03
1.310000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,7.326000000000000000e+03,1.070600000000000000e+04
5.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,3.837000000000000000e+03,4.396000000000000000e+03
2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.229000000000000000e+03,1.209900000000000000e+04
1.180000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,6.458000000000000000e+03,1.035600000000000000e+04
2.280000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.350000000000000000e+03,2.950000000000000000e+03
3.120000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.304000000000000000e+03,6.921000000000000000e+03
3.580000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,7.098000000000000000e+03,1.400700000000000000e+04
3.460000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,7.726000000000000000e+03,1.282900000000000000e+04
1.220000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.748000000000000000e+03,9.351000000000000000e+03
1.490000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.502000000000000000e+03,8.546000000000000000e+03
1.160000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.760000000000000000e+02,9.610000000000000000e+02
8.600000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,4.854000000000000000e+03,9.595000000000000000e+03
3.090000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.709000000000000000e+03,6.946000000000000000e+03
1.430000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,7.710000000000000000e+03,0.000000000000000000e+00
8.300000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,9.510000000000000000e+02,9.920000000000000000e+02
3.480000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.274200000000000000e+04,0.000000000000000000e+00
3.250000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.867000000000000000e+03,1.089700000000000000e+04
2.610000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.176000000000000000e+03,8.852000000000000000e+03
8.100000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,5.240000000000000000e+02,2.191000000000000000e+03
3.730000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.212000000000000000e+03,3.486000000000000000e+03
3.190000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.701000000000000000e+03,3.880000000000000000e+03
3.550000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,6.080000000000000000e+03,1.170100000000000000e+04
1.500000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,6.753000000000000000e+03,9.420000000000000000e+03
4.610000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.012500000000000000e+04,0.000000000000000000e+00
3.180000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,3.313000000000000000e+03,7.539000000000000000e+03
4.510000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.043100000000000000e+04,0.000000000000000000e+00
3.950000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,7.326000000000000000e+03,1.483400000000000000e+04
3.200000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,6.753000000000000000e+03,1.229600000000000000e+04
3.590000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.023000000000000000e+03,3.823000000000000000e+03
2.570000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,7.110000000000000000e+02,2.395000000000000000e+03
3.440000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.043100000000000000e+04,0.000000000000000000e+00
2.390000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.147400000000000000e+04,0.000000000000000000e+00
3.070000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,8.199000000000000000e+03,1.464700000000000000e+04
1.270000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,6.080000000000000000e+03,6.106000000000000000e+03
3.790000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,3.688000000000000000e+03,7.891000000000000000e+03
2.350000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,8.769000000000000000e+03,0.000000000000000000e+00
2.650000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.329000000000000000e+03,4.252000000000000000e+03
3.840000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.660000000000000000e+03,9.006000000000000000e+03
4.660000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,6.380000000000000000e+03,1.183100000000000000e+04
7.400000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,2.731000000000000000e+03,3.781000000000000000e+03
1.060000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.925000000000000000e+03,5.926000000000000000e+03
1.970000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,8.199000000000000000e+03,1.089800000000000000e+04
1.460000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.041000000000000000e+03,4.131000000000000000e+03
3.790000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,6.023000000000000000e+03,7.891000000000000000e+03
3.460000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,8.128000000000000000e+03,1.282900000000000000e+04
2.800000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,8.784000000000000000e+03,1.322200000000000000e+04
1.720000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.730000000000000000e+02,5.430000000000000000e+02
1.030000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.696000000000000000e+03,5.028000000000000000e+03
1.720000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.043100000000000000e+04,0.000000000000000000e+00
2.590000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.673000000000000000e+03,4.574000000000000000e+03
3.680000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,3.130000000000000000e+02,1.258000000000000000e+03
3.460000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.966000000000000000e+03,5.999000000000000000e+03
3.530000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.386000000000000000e+03,9.030000000000000000e+03
3.830000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,9.197000000000000000e+03,0.000000000000000000e+00
8.400000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,3.718000000000000000e+03,8.753000000000000000e+03
2.820000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.152100000000000000e+04,0.000000000000000000e+00
2.700000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,9.861000000000000000e+03,0.000000000000000000e+00
2.200000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,9.910000000000000000e+02,2.237000000000000000e+03
1.780000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.805000000000000000e+03,3.658000000000000000e+03
1.810000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.840000000000000000e+02,2.114000000000000000e+03
3.520000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.640000000000000000e+03,8.267000000000000000e+03
2.190000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,3.402000000000000000e+03,3.833000000000000000e+03
1.260000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,6.343000000000000000e+03,8.693000000000000000e+03
7.400000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.225100000000000000e+04,0.000000000000000000e+00
2.670000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.023000000000000000e+03,2.280000000000000000e+03
1.330000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,7.039000000000000000e+03,8.641000000000000000e+03
2.190000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,8.199000000000000000e+03,1.055300000000000000e+04
4.370000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,6.493000000000000000e+03,1.316700000000000000e+04
2.500000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.144000000000000000e+03,2.217000000000000000e+03
1.830000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,8.684000000000000000e+03,1.340000000000000000e+04
3.420000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,3.384000000000000000e+03,6.453000000000000000e+03
3.280000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.825000000000000000e+03,5.686000000000000000e+03
3.070000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,6.926000000000000000e+03,1.464700000000000000e+04
3.550000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.561000000000000000e+03,5.160000000000000000e+03
3.410000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,8.517000000000000000e+03,1.385000000000000000e+04
1.630000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,6.792000000000000000e+03,1.245800000000000000e+04
1.100000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,2.320000000000000000e+03,3.383000000000000000e+03
2.520000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.124000000000000000e+03,2.083000000000000000e+03
1.850000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.016000000000000000e+03,2.126000000000000000e+03
2.910000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,7.422000000000000000e+03,1.475100000000000000e+04
3.300000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,6.175000000000000000e+03,8.015000000000000000e+03
2.220000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,8.678000000000000000e+03,1.291400000000000000e+04
1.370000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,6.055000000000000000e+03,1.313800000000000000e+04
1.250000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.667000000000000000e+03,3.961000000000000000e+03
1.220000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.141600000000000000e+04,0.000000000000000000e+00
3.730000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.748000000000000000e+03,9.463000000000000000e+03
1.730000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,9.005000000000000000e+03,1.215600000000000000e+04
3.420000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,8.678000000000000000e+03,1.351300000000000000e+04
4.600000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,8.412000000000000000e+03,1.481400000000000000e+04
2.280000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,9.049000000000000000e+03,0.000000000000000000e+00
2.390000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.605000000000000000e+03,1.015200000000000000e+04
1.980000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,8.495000000000000000e+03,0.000000000000000000e+00
4.340000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,6.175000000000000000e+03,8.814000000000000000e+03
8.500000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,4.304000000000000000e+03,9.870000000000000000e+03
3.380000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-8.000000000000000000e+01,2.550000000000000000e+02
1.680000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,4.082000000000000000e+03,5.833000000000000000e+03
8.300000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,4.222000000000000000e+03,9.829000000000000000e+03
5.500000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,9.501000000000000000e+03,0.000000000000000000e+00
1.830000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,7.005000000000000000e+03,1.340000000000000000e+04
9.100000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,6.629000000000000000e+03,6.723000000000000000e+03
1.340000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,6.646000000000000000e+03,1.439700000000000000e+04
8.800000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,6.821000000000000000e+03,7.171000000000000000e+03
1.830000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.947000000000000000e+03,6.236000000000000000e+03
2.880000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,6.253000000000000000e+03,1.031800000000000000e+04
9.300000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.093800000000000000e+04,1.147700000000000000e+04
4.510000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,7.383000000000000000e+03,9.206000000000000000e+03
3.800000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.225100000000000000e+04,0.000000000000000000e+00
4.020000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.168000000000000000e+03,4.154000000000000000e+03
1.830000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,7.896000000000000000e+03,1.340000000000000000e+04
3.960000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.176000000000000000e+03,8.402000000000000000e+03
2.070000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.235000000000000000e+03,6.562000000000000000e+03
3.120000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.796000000000000000e+03,2.434000000000000000e+03
2.210000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.308000000000000000e+03,8.112000000000000000e+03
2.750000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.037300000000000000e+04,1.045700000000000000e+04
