4.250000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
7.400000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
3.350000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
1.770000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
2.260000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
1.500000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
3.700000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
4.500000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
1.270000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
1.280000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
4.260000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
1.320000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
3.000000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
3.380000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
2.960000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
1.380000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
3.050000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
4.400000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
7.500000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
3.540000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
5.500000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
8.400000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
3.100000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
2.680000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
3.740000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
2.460000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
2.750000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
2.640000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
4.300000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
3.060000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
1.280000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
9.200000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
2.100000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
4.220000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
8.800000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
2.940000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
3.180000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
1.310000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
1.870000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-3.300000000000000000e+01,0.000000000000000000e+00
