4.800000000000000000e+02,3.000000000000000000e+00,4.000000000000000000e+00,7.500000000000000000e+01,0.000000000000000000e+00
4.620000000000000000e+02,4.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00
3.660000000000000000e+02,4.000000000000000000e+00,7.000000000000000000e+00,9.700000000000000000e+01,0.000000000000000000e+00
4.200000000000000000e+01,4.000000000000000000e+00,5.000000000000000000e+00,-1.400000000000000000e+01,6.000000000000000000e+01
1.720000000000000000e+02,4.000000000000000000e+00,9.000000000000000000e+00,9.100000000000000000e+01,0.000000000000000000e+00
4.050000000000000000e+02,4.000000000000000000e+00,3.000000000000000000e+00,-1.400000000000000000e+01,0.000000000000000000e+00
7.600000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00,-1.400000000000000000e+01,8.900000000000000000e+01
4.870000000000000000e+02,4.000000000000000000e+00,6.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00
1.560000000000000000e+02,5.000000000000000000e+00,6.000000000000000000e+00,1.340000000000000000e+02,0.000000000000000000e+00
3.040000000000000000e+02,5.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
7.700000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.700000000000000000e+01,0.000000000000000000e+00
1.250000000000000000e+02,5.000000000000000000e+00,8.000000000000000000e+00,9.100000000000000000e+01,0.000000000000000000e+00
1.840000000000000000e+02,5.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
2.950000000000000000e+02,5.000000000000000000e+00,8.000000000000000000e+00,9.100000000000000000e+01,0.000000000000000000e+00
3.230000000000000000e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00
1.940000000000000000e+02,5.000000000000000000e+00,2.000000000000000000e+00,-1.400000000000000000e+01,6.700000000000000000e+01
2.750000000000000000e+02,5.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
3.450000000000000000e+02,5.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
1.800000000000000000e+01,5.000000000000000000e+00,7.000000000000000000e+00,7.200000000000000000e+01,0.000000000000000000e+00
3.940000000000000000e+02,5.000000000000000000e+00,9.000000000000000000e+00,-1.400000000000000000e+01,9.100000000000000000e+01
1.470000000000000000e+02,5.000000000000000000e+00,5.000000000000000000e+00,-1.400000000000000000e+01,0.000000000000000000e+00
4.580000000000000000e+02,5.000000000000000000e+00,5.000000000000000000e+00,9.700000000000000000e+01,0.000000000000000000e+00
7.800000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,-1.400000000000000000e+01,6.400000000000000000e+01
3.660000000000000000e+02,5.000000000000000000e+00,4.000000000000000000e+00,3.800000000000000000e+01,0.000000000000000000e+00
