2.510000000000000000e+02,3.000000000000000000e+00,7.000000000000000000e+00,4.080000000000000000e+02,4.900000000000000000e+02
3.400000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00,1.850000000000000000e+02,4.550000000000000000e+02
3.950000000000000000e+02,3.000000000000000000e+00,9.000000000000000000e+00,1.227000000000000000e+03,0.000000000000000000e+00
4.430000000000000000e+02,3.000000000000000000e+00,7.000000000000000000e+00,1.850000000000000000e+02,4.380000000000000000e+02
2.740000000000000000e+02,3.000000000000000000e+00,4.000000000000000000e+00,1.850000000000000000e+02,4.390000000000000000e+02
1.300000000000000000e+01,3.000000000000000000e+00,4.000000000000000000e+00,9.950000000000000000e+02,1.260000000000000000e+03
4.910000000000000000e+02,3.000000000000000000e+00,8.000000000000000000e+00,9.690000000000000000e+02,9.810000000000000000e+02
1.300000000000000000e+02,3.000000000000000000e+00,4.000000000000000000e+00,8.220000000000000000e+02,9.850000000000000000e+02
1.470000000000000000e+02,3.000000000000000000e+00,8.000000000000000000e+00,-1.340000000000000000e+02,5.000000000000000000e+01
3.110000000000000000e+02,3.000000000000000000e+00,7.000000000000000000e+00,6.810000000000000000e+02,8.400000000000000000e+02
1.760000000000000000e+02,3.000000000000000000e+00,9.000000000000000000e+00,-1.340000000000000000e+02,6.800000000000000000e+01
2.530000000000000000e+02,3.000000000000000000e+00,4.000000000000000000e+00,7.570000000000000000e+02,9.070000000000000000e+02
4.720000000000000000e+02,3.000000000000000000e+00,7.000000000000000000e+00,1.227000000000000000e+03,0.000000000000000000e+00
2.760000000000000000e+02,3.000000000000000000e+00,1.000000000000000000e+01,1.202000000000000000e+03,0.000000000000000000e+00
3.130000000000000000e+02,3.000000000000000000e+00,4.000000000000000000e+00,-1.340000000000000000e+02,3.000000000000000000e+02
6.500000000000000000e+01,3.000000000000000000e+00,4.000000000000000000e+00,-1.340000000000000000e+02,5.800000000000000000e+01
7.700000000000000000e+01,3.000000000000000000e+00,6.000000000000000000e+00,5.300000000000000000e+01,4.060000000000000000e+02
2.970000000000000000e+02,3.000000000000000000e+00,8.000000000000000000e+00,1.065000000000000000e+03,1.325000000000000000e+03
1.600000000000000000e+02,3.000000000000000000e+00,6.000000000000000000e+00,4.040000000000000000e+02,5.500000000000000000e+02
4.240000000000000000e+02,3.000000000000000000e+00,7.000000000000000000e+00,1.307000000000000000e+03,0.000000000000000000e+00
4.220000000000000000e+02,3.000000000000000000e+00,6.000000000000000000e+00,1.245000000000000000e+03,0.000000000000000000e+00
4.260000000000000000e+02,3.000000000000000000e+00,6.000000000000000000e+00,1.202000000000000000e+03,0.000000000000000000e+00
1.540000000000000000e+02,3.000000000000000000e+00,5.000000000000000000e+00,9.950000000000000000e+02,0.000000000000000000e+00
1.420000000000000000e+02,3.000000000000000000e+00,4.000000000000000000e+00,1.650000000000000000e+02,1.910000000000000000e+02
6.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,4.550000000000000000e+02,5.000000000000000000e+02
1.950000000000000000e+02,3.000000000000000000e+00,8.000000000000000000e+00,8.710000000000000000e+02,0.000000000000000000e+00
7.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00,-1.340000000000000000e+02,9.100000000000000000e+01
0.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,-1.340000000000000000e+02,8.800000000000000000e+01
7.000000000000000000e+01,4.000000000000000000e+00,4.000000000000000000e+00,1.227000000000000000e+03,0.000000000000000000e+00
2.500000000000000000e+02,4.000000000000000000e+00,5.000000000000000000e+00,6.810000000000000000e+02,0.000000000000000000e+00
3.650000000000000000e+02,4.000000000000000000e+00,4.000000000000000000e+00,5.040000000000000000e+02,6.120000000000000000e+02
3.360000000000000000e+02,4.000000000000000000e+00,3.000000000000000000e+00,3.200000000000000000e+02,4.630000000000000000e+02
3.110000000000000000e+02,4.000000000000000000e+00,6.000000000000000000e+00,5.760000000000000000e+02,8.400000000000000000e+02
2.710000000000000000e+02,4.000000000000000000e+00,7.000000000000000000e+00,9.950000000000000000e+02,0.000000000000000000e+00
7.000000000000000000e+01,4.000000000000000000e+00,4.000000000000000000e+00,-1.340000000000000000e+02,9.100000000000000000e+01
5.800000000000000000e+01,4.000000000000000000e+00,4.000000000000000000e+00,-1.340000000000000000e+02,4.710000000000000000e+02
1.800000000000000000e+01,4.000000000000000000e+00,8.000000000000000000e+00,7.710000000000000000e+02,0.000000000000000000e+00
1.420000000000000000e+02,4.000000000000000000e+00,4.000000000000000000e+00,-1.340000000000000000e+02,9.500000000000000000e+01
3.320000000000000000e+02,4.000000000000000000e+00,3.000000000000000000e+00,-1.340000000000000000e+02,1.440000000000000000e+02
1.420000000000000000e+02,4.000000000000000000e+00,8.000000000000000000e+00,5.130000000000000000e+02,1.097000000000000000e+03
2.570000000000000000e+02,4.000000000000000000e+00,1.100000000000000000e+01,1.211000000000000000e+03,0.000000000000000000e+00
5.800000000000000000e+01,4.000000000000000000e+00,8.000000000000000000e+00,7.310000000000000000e+02,0.000000000000000000e+00
1.540000000000000000e+02,4.000000000000000000e+00,3.000000000000000000e+00,1.188000000000000000e+03,0.000000000000000000e+00
4.780000000000000000e+02,4.000000000000000000e+00,6.000000000000000000e+00,5.080000000000000000e+02,9.470000000000000000e+02
4.410000000000000000e+02,4.000000000000000000e+00,6.000000000000000000e+00,5.300000000000000000e+01,2.870000000000000000e+02
4.320000000000000000e+02,4.000000000000000000e+00,6.000000000000000000e+00,3.200000000000000000e+02,4.400000000000000000e+02
3.450000000000000000e+02,4.000000000000000000e+00,6.000000000000000000e+00,4.550000000000000000e+02,1.209000000000000000e+03
9.800000000000000000e+01,4.000000000000000000e+00,5.000000000000000000e+00,8.220000000000000000e+02,1.269000000000000000e+03
3.650000000000000000e+02,4.000000000000000000e+00,5.000000000000000000e+00,5.080000000000000000e+02,6.120000000000000000e+02
3.890000000000000000e+02,4.000000000000000000e+00,1.000000000000000000e+00,8.220000000000000000e+02,0.000000000000000000e+00
1.950000000000000000e+02,4.000000000000000000e+00,4.000000000000000000e+00,6.110000000000000000e+02,0.000000000000000000e+00
4.040000000000000000e+02,4.000000000000000000e+00,1.100000000000000000e+01,4.080000000000000000e+02,0.000000000000000000e+00
1.640000000000000000e+02,4.000000000000000000e+00,4.000000000000000000e+00,6.110000000000000000e+02,0.000000000000000000e+00
4.510000000000000000e+02,4.000000000000000000e+00,4.000000000000000000e+00,6.810000000000000000e+02,0.000000000000000000e+00
4.860000000000000000e+02,4.000000000000000000e+00,4.000000000000000000e+00,4.580000000000000000e+02,7.570000000000000000e+02
1.660000000000000000e+02,4.000000000000000000e+00,6.000000000000000000e+00,-1.340000000000000000e+02,4.180000000000000000e+02
4.200000000000000000e+02,4.000000000000000000e+00,1.100000000000000000e+01,4.040000000000000000e+02,0.000000000000000000e+00
8.700000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00,5.080000000000000000e+02,1.051000000000000000e+03
1.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,1.083000000000000000e+03,0.000000000000000000e+00
2.970000000000000000e+02,4.000000000000000000e+00,4.000000000000000000e+00,5.300000000000000000e+01,4.550000000000000000e+02
3.680000000000000000e+02,4.000000000000000000e+00,6.000000000000000000e+00,5.300000000000000000e+01,4.710000000000000000e+02
1.570000000000000000e+02,4.000000000000000000e+00,3.000000000000000000e+00,5.300000000000000000e+01,1.120000000000000000e+02
4.320000000000000000e+02,4.000000000000000000e+00,8.000000000000000000e+00,4.550000000000000000e+02,0.000000000000000000e+00
1.600000000000000000e+02,4.000000000000000000e+00,5.000000000000000000e+00,-1.340000000000000000e+02,7.600000000000000000e+01
1.300000000000000000e+02,4.000000000000000000e+00,5.000000000000000000e+00,4.080000000000000000e+02,4.990000000000000000e+02
3.650000000000000000e+02,4.000000000000000000e+00,5.000000000000000000e+00,7.710000000000000000e+02,1.019000000000000000e+03
2.710000000000000000e+02,4.000000000000000000e+00,6.000000000000000000e+00,7.570000000000000000e+02,0.000000000000000000e+00
5.400000000000000000e+01,4.000000000000000000e+00,9.000000000000000000e+00,4.500000000000000000e+02,0.000000000000000000e+00
2.100000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00,4.500000000000000000e+02,0.000000000000000000e+00
4.600000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+00,1.650000000000000000e+02,0.000000000000000000e+00
1.000000000000000000e+02,4.000000000000000000e+00,9.000000000000000000e+00,7.710000000000000000e+02,0.000000000000000000e+00
2.080000000000000000e+02,4.000000000000000000e+00,6.000000000000000000e+00,1.100000000000000000e+02,4.850000000000000000e+02
4.100000000000000000e+01,4.000000000000000000e+00,4.000000000000000000e+00,7.710000000000000000e+02,1.138000000000000000e+03
3.890000000000000000e+02,4.000000000000000000e+00,8.000000000000000000e+00,-1.340000000000000000e+02,6.900000000000000000e+01
1.000000000000000000e+02,4.000000000000000000e+00,4.000000000000000000e+00,1.065000000000000000e+03,0.000000000000000000e+00
1.020000000000000000e+02,4.000000000000000000e+00,4.000000000000000000e+00,1.188000000000000000e+03,0.000000000000000000e+00
1.680000000000000000e+02,4.000000000000000000e+00,3.000000000000000000e+00,8.370000000000000000e+02,0.000000000000000000e+00
3.680000000000000000e+02,4.000000000000000000e+00,6.000000000000000000e+00,1.235000000000000000e+03,0.000000000000000000e+00
3.740000000000000000e+02,5.000000000000000000e+00,5.000000000000000000e+00,8.710000000000000000e+02,1.077000000000000000e+03
3.500000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,6.010000000000000000e+02,0.000000000000000000e+00
3.900000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.690000000000000000e+02,0.000000000000000000e+00
6.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,1.065000000000000000e+03,0.000000000000000000e+00
3.000000000000000000e+00,5.000000000000000000e+00,8.000000000000000000e+00,7.710000000000000000e+02,0.000000000000000000e+00
1.190000000000000000e+02,5.000000000000000000e+00,6.000000000000000000e+00,4.500000000000000000e+02,0.000000000000000000e+00
6.500000000000000000e+01,5.000000000000000000e+00,2.000000000000000000e+00,4.040000000000000000e+02,0.000000000000000000e+00
1.080000000000000000e+02,5.000000000000000000e+00,6.000000000000000000e+00,-1.340000000000000000e+02,7.900000000000000000e+01
4.220000000000000000e+02,5.000000000000000000e+00,8.000000000000000000e+00,7.570000000000000000e+02,0.000000000000000000e+00
2.500000000000000000e+02,5.000000000000000000e+00,7.000000000000000000e+00,1.630000000000000000e+02,4.600000000000000000e+02
1.080000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+01,6.010000000000000000e+02,0.000000000000000000e+00
3.480000000000000000e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.307000000000000000e+03,0.000000000000000000e+00
1.300000000000000000e+02,5.000000000000000000e+00,9.000000000000000000e+00,2.240000000000000000e+02,4.990000000000000000e+02
1.300000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,1.085000000000000000e+03,1.260000000000000000e+03
8.400000000000000000e+01,5.000000000000000000e+00,4.000000000000000000e+00,1.202000000000000000e+03,0.000000000000000000e+00
2.400000000000000000e+01,5.000000000000000000e+00,7.000000000000000000e+00,1.245000000000000000e+03,0.000000000000000000e+00
1.860000000000000000e+02,5.000000000000000000e+00,6.000000000000000000e+00,1.100000000000000000e+02,2.170000000000000000e+02
3.950000000000000000e+02,5.000000000000000000e+00,4.000000000000000000e+00,1.274000000000000000e+03,0.000000000000000000e+00
1.570000000000000000e+02,5.000000000000000000e+00,5.000000000000000000e+00,-1.340000000000000000e+02,1.120000000000000000e+02
1.330000000000000000e+02,5.000000000000000000e+00,5.000000000000000000e+00,6.010000000000000000e+02,0.000000000000000000e+00
1.900000000000000000e+01,5.000000000000000000e+00,8.000000000000000000e+00,-1.340000000000000000e+02,6.200000000000000000e+01
3.250000000000000000e+02,5.000000000000000000e+00,6.000000000000000000e+00,1.085000000000000000e+03,0.000000000000000000e+00
2.600000000000000000e+02,5.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,2.870000000000000000e+02
2.760000000000000000e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.061000000000000000e+03,0.000000000000000000e+00
